Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
5548,1,2003,NoMatch,Unmatched," Ben Gurion Univ Negev, IL-84105 Beer Sheva, Israel","Nathan, R"
5548,1,2003,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA","Levin, SA"
5551,2,2003,NoMatch,Unmatched,"Catholic Univ Nijmegen, NL-6651 JN Druten, Netherlands","Neubert, MG"
5554,1,2003,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Fragoso, JMV"
5557,1,2003,NoMatch,Unmatched,NA,"Univ Magdalena, Programa Biol, Apartado Aereo 1122, Santa Marta, Colombia."
5572,1,2003,NoMatch,Unmatched,"Univ Utrecht, NL-3508 TC Utrecht, Netherlands","Venterink, HO"
5572,1,2003,NoMatch,Unmatched,"Univ Utrecht, NL-3508 TC Utrecht, Netherlands","Wassen, MJ"
5572,1,2003,NoMatch,Unmatched,"Univ Utrecht, NL-3508 TC Utrecht, Netherlands","Verkroost, AWM"
5572,1,2003,NoMatch,Unmatched,"Univ Utrecht, NL-3508 TC Utrecht, Netherlands","de Ruiter, PC"
5590,2,2003,NoMatch,Unmatched," Luontotutkimus Solonen Oy, FIN-00960 Helsinki, Finland","Solonen, T"
5601,1,2003,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Clark, JS"
5623,3,2003,NoMatch,Unmatched,"Univ Bayreuth, D-95440 Bayreuth, Germany","Schulze, ED"
5629,1,2003,NoMatch,Unmatched,NA,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA."
5632,1,2003,NoMatch,Unmatched,"Yale Univ, New Haven, CT 06520 USA","Schmitz, OJ"
5632,2,2003,NoMatch,Unmatched," Univ Toronto, Toronto, ON, Canada","Agrawal, AA"
5658,1,2003,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Phillips, DA"
5658,1,2003,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Strong, DR"
5661,1,2003,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Denison, RF"
5668,1,2003,NoMatch,Unmatched,NA,"Oulu Univ, Dept Biol, Linnanma PL 3000, FIN-90014 Oulu, Finland."
5685,1,2003,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA","Agrawal, AA"
5697,4,2003,NoMatch,Unmatched,"Iowa State Univ Sci & Technol, Ames, IA 50011 USA","Levey, DJ"
5706,1,2003,NoMatch,Unmatched,"Aqua Restorat Res Ctr, Gifu 5016021, Japan","Kawaguchi, Y"
5707,1,2003,NoMatch,Unmatched,"H T Harvey & Associates, 3150 Almaden Expressway,Suite 145, San Jose, CA 95118 USA.","Ainley, DG"
5707,1,2003,NoMatch,Unmatched,"H T Harvey & Associates, San Jose, CA 95118 USA","Ford, RG"
5718,1,2003,NoMatch,Unmatched," Truman State Univ, Kirksville, MO 63501 USA","Tonkel, K"
5734,1,2003,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA","Richards, JH"
5735,1,2003,NoMatch,Unmatched,NA,"US Forest Serv, USDA, NE Res Stn, RR1 Box 779, Campton, NH 03223 USA."
5740,1,2003,NoMatch,Unmatched," Acquired Intelligence Inc, Jericho, VT 05465 USA","Entsminger, GL"
5743,1,2003,NoMatch,Unmatched,NA,"Duke Univ, Dept Biol, Durham, NC 27708 USA."
5762,1,2003,NoMatch,Unmatched,NA,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France."
5763,2,2003,NoMatch,Unmatched," Adapt Dynam Network, Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria","Dieckmann, U"
5777,1,2002,NoMatch,Unmatched,"596A Mt Pleasant Rd, Toronto, ON M4S 2M8, Canada.","Siska, EL"
5785,3,2002,NoMatch,Unmatched,"Parc Naziunal Svizzer, CH-7530 Zernez, Switzerland","Aanes, R"
5821,1,2002,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA.","Uriarte, M"
5821,1,2002,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Canham, CD"
5832,1,2002,NoMatch,Unmatched,NA,"Harvard Univ, Div Engn & Appl Sci, Cambridge, MA 02138 USA."
5834,1,2002,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R"
5834,1,2002,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Barrott, EG"
5834,1,2002,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Elphick, MJ"
5861,1,2002,NoMatch,Unmatched,NA,"UIB, IMEDEA, CSIC, Inst Mediterrani Estudis Avancats, Esporles 07190, Mallorca, Spain."
5903,1,2002,NoMatch,Unmatched,"Lang Railsback & Associates, Arcata, CA 95521 USA","Railsback, SF"
5918,2,2002,NoMatch,Unmatched," Bates Coll, Lewiston, ME 04240 USA","Palmiotto, PA"
5924,1,2002,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Graham, MH"
5924,2,2002,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA","Hixon, MA"
5926,1,2002,NoMatch,Unmatched,NA,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA."
5933,1,2002,NoMatch,Unmatched,"Sogn & Fjordane Univ Coll, Fac Sci, POB 133, N-6851 Sogndal, Norway.","Rydgren, K"
5945,1,2002,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14850 USA","Bernhardt, ES"
5964,1,2002,NoMatch,Unmatched,"Univ Montpellier 2, EPHE, F-34095 Montpellier 5, France","Prodon, R"
5964,2,2002,NoMatch,Unmatched," Univ Paris 06, Lab Arago, URA CNRS 2156, F-66651 Banyuls sur Mer, France","Dejaifve, PA"
5983,1,2002,NoMatch,Unmatched,NA,"Univ London Imperial Coll Sci Technol & Med, Dept Biol Sci, Silwood Pk, Ascot SL5 7PY, Berks, England."
5998,1,2002,NoMatch,Unmatched,"James Cook Univ N Queensland, Cooperat Res Ctr, Townsville, Qld 4811, Australia","De'Ath, G"
6004,1,2002,NoMatch,Unmatched," Illinois State Museum Res & Collect Ctr, Springfield, IL 62703 USA","Grimm, EC"
6012,2,2002,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA","Cohen, JE"
6014,1,2002,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","Longino, JT"
6015,1,2002,NoMatch,Unmatched,NA,"Natl Ctr Ecol Anal & Synthesis, 735 State St,Suite 300, Santa Barbara, CA 93101 USA."
6029,1,2002,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA","Burke, IC"
6029,1,2002,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA","Lauenroth, WK"
6052,1,2002,NoMatch,Unmatched," W Incorp, Laramie, WY 82070 USA","Sanderson, JG"
6066,1,2002,NoMatch,Unmatched,NA,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA."
6082,1,2001,NoMatch,Unmatched,NA,"Univ Grenoble 1, UMR CNRS UJF 5553, Lab Biol Populat Altitude, BP 53, F-38041 Grenoble, France."
6105,1,2001,NoMatch,Unmatched,NA,"Iowa State Univ Sci & Technol, Dept Zool & Genet, 339 Sci 2, Ames, IA 50011 USA."
6128,1,2001,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Montgomery, RA"
6128,1,2001,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Chazdon, RL"
6162,1,2001,NoMatch,Unmatched,"Landcare Res New Zealand, Hamilton, New Zealand","Leathwick, JR"
6170,1,2001,NoMatch,Unmatched,"Fresh Pond Res Inst, Cambridge, MA 02140 USA","Orzack, SH"
6213,1,2001,NoMatch,Unmatched," ETH Zurich, CH-8092 Zurich, Switzerland","Mutikainen, P"
6222,1,2001,NoMatch,Unmatched,"Univ Oregon, Charleston, OR 97420 USA","Moran, AL"
6228,1,2001,NoMatch,Unmatched,NA,"Univ Massachusetts, Dept Math & Stat, Amherst, MA 01003 USA."
6247,1,2001,NoMatch,Unmatched,"Massachusetts Audubon Soc, 153 Hummock Pond Rd, Nantucket, MA 02554 USA.","Steinauer, EM"
6252,1,2001,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Wallin, KF"
6252,1,2001,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Raffa, KF"
6259,1,2001,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Aubry, P"
6259,1,2001,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Debouzie, D"
6261,1,2001,NoMatch,Unmatched,"Harvard Univ Hebaria, 22 Divinity Ave, Cambridge, MA 02138 USA.","Davies, SJ"
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Private Bag 4800, Christchurch 8001, New Zealand.","Kelly, D"
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Hart, DE"
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Allen, RB"
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Amezcua, AB"
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Holyoak, M"
6426,1,2000,NoMatch,Unmatched,NA,"Univ Lyon 1, CNRS, UMR 5023, Lab Ecol Hydrosyst Fluviaux, F-69622 Villeurbanne, France."
6427,1,2000,NoMatch,Unmatched,"IET Inc, 1600 SW Western Blvd,Suite 300, Corvallis, OR 97333 USA.","Rossignol, PA"
6444,1,2000,NoMatch,Unmatched,NA,"Alfred Univ, Div Environm Studies, Alfred, NY 14802 USA."
6448,1,2000,NoMatch,Unmatched,NA,"Univ Kentucky, Ctr Ecol Evolut & Behav, Lexington, KY 40506 USA."
6460,1,2000,NoMatch,Unmatched," Int Inst Appl Syst Anal, Adapt Dynam Network, A-2361 Laxenburg, Austria","Dieckmann, U"
6473,1,2000,NoMatch,Unmatched,NA,"Iowa State Univ, Dept Zool & Genet, Ames, IA 50011 USA."
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Compton, JE"
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Boone, RD"
6481,1,2000,NoMatch,Unmatched,NA,"Univ Maryland, Dept Entomol, College Pk, MD 20742 USA."
6529,1,2015,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14850 USA","Lamb, Joleah B."
6537,1,2015,NoMatch,Unmatched,"IAP World Serv, Lochbuie, CO 80603 USA","Jonas, Jayne L."
6545,1,2015,NoMatch,Unmatched,"Yale Univ, New Haven, CT 06511 USA","Smith, Lauren M."
6552,1,2015,NoMatch,Unmatched,"Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia","Kikvidze, Zaal"
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Stephens, Jeffrey P."
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Berven, Keith A."
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Tiegs, Scott D."
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Raffel, Thomas R."
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Plard, Floriane"
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel"
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Douhard, Mathieu"
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe"
6644,1,2015,NoMatch,Unmatched,"Univ Connecticut, Groton, CT 06340 USA","Lord, Joshua"
6644,1,2015,NoMatch,Unmatched,"Univ Connecticut, Groton, CT 06340 USA","Whitlatch, Robert"
6692,1,2015,NoMatch,Unmatched,"Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA","Riginos, Corinna"
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Mugabo, Marianne"
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Meylan, Sandrine"
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Le Galliard, Jean-Francois"
6750,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Cohas, Aurelie"
6755,1,2015,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Wolf, Amelia A."
6755,1,2015,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Zavaleta, Erika S."
6766,1,2015,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Johnson, Leah R."
6766,1,2015,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Pawar, Samraat"
6768,1,2015,NoMatch,Unmatched,"Calif State Univ Channel Isl, Camarillo, CA 93012 USA","Hanna, Cause"
6777,1,2014,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada","Turney, Shaun"
6777,1,2014,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada","Millien, Virginie"
6790,1,2014,NoMatch,Unmatched,"Univ British Columbia, Vancouver, BC V6K 1TZ, Canada","Wolkovich, Elizabeth M."
6815,1,2014,NoMatch,Unmatched,"Smith Coll, Northampton, MA 01063 USA","Ignace, Danielle D."
6917,1,2014,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Eschtruth, Anne K."
6917,1,2014,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Battles, John J."
7001,2,2000,NoMatch,Unmatched," Greenfield Resource Opt, Indooroopilly, Qld 4068, Australia","Turvey, ND"
7020,3,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Muller-Navarra, DC"
7020,3,2000,NoMatch,Unmatched,"Univ Konstanz, D-78464 Constance, Germany","Mumm, H"
7032,1,2000,NoMatch,Unmatched,NA,"Oklahoma State Univ, Dept Zool, Stillwater, OK 74078 USA."
7042,1,2000,NoMatch,Unmatched,"Univ Kassel, FB 19, D-34132 Kassel, Germany","Leuschner, C"
7047,1,2000,NoMatch,Unmatched,"Portland State Univ, Portland, OR 97207 USA","Yeakley, JA"
7048,2,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Renofalt, B"
7076,1,2000,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Heppell, S"
7076,1,2000,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA","Pfister, C"
7087,1,2000,NoMatch,Unmatched," Perkins Coie LLP, Portland, OR 97204 USA","Courtney, AC"
7092,1,2000,NoMatch,Unmatched,"Univ Bologna, Via Tombesi dallOva 55, I-48100 Ravenna, Italy.","Airoldi, L"
7096,1,2000,NoMatch,Unmatched,"Univ Paris 11, CNRS, UPRESA 8079, F-91405 Orsay, France","Ponsard, S"
7106,1,2000,NoMatch,Unmatched,NA,"Arkansas State Univ, Dept Biol Sci, POB 599, State Univ, AR 72467 USA."
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Aubry, P"
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Debouzie, D"
7122,1,2000,NoMatch,Unmatched,NA,"Clark Univ, Grad Sch Geog, Worcester, MA 01610 USA."
7124,1,2000,NoMatch,Unmatched,NA,"Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA."
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA","Mothershead, K"
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA","Marquis, RJ"
7133,1,2000,NoMatch,Unmatched,"Bennington Coll, Bennington, VT 05201 USA","Woods, KD"
7143,1,2000,NoMatch,Unmatched,NA,"Univ Cambridge, Dept Zool, Downing St, Cambridge CB2 3EJ, England."
7151,1,1999,NoMatch,Unmatched," Texas Tech Univ Museum, Lubbock, TX 79409 USA","Willig, MR"
7156,1,1999,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Festa-Bianchet, M"
7165,1,1999,NoMatch,Unmatched,NA,"La Selva Biol Stn, INTERLINK 341,POB 02-5635, Miami, FL 33102 USA."
7177,1,1999,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA","Polasky, S"
7178,2,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Feller, IC"
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Richardson, CJ"
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Ferrell, GM"
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Vaithiyanathan, P"
7186,1,1999,NoMatch,Unmatched,"James Cook Univ N Queensland, Townsville, Qld 4811, Australia","De'ath, G"
7191,1,1999,NoMatch,Unmatched,NA,"Trent Univ, Watershed Ecosyst Grad Program, Peterborough, ON K9J 7B8, Canada."
7194,1,1999,NoMatch,Unmatched,NA,"AAFC Res Stn, POB 3000, Lethbridge, AB T1J 4B1, Canada."
7214,3,1999,NoMatch,Unmatched,"Univ New Hampshire, Durham, NH 03824 USA","Bednarek, A"
7215,1,1999,NoMatch,Unmatched,NA,"De Paul Univ, Environm Sci Program, 2325 N Clifton Ave, Chicago, IL 60614 USA."
7227,1,1999,NoMatch,Unmatched,NA,"Univ Florida, Dept Bot, Gainesville, FL 32611 USA."
7235,3,1999,NoMatch,Unmatched," San Francisco State Univ, Tiburon, CA 94920 USA","Martinez, ND"
7249,1,1999,NoMatch,Unmatched,NA,"Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk, England."
7262,1,1999,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Osenberg, CW"
7262,1,1999,NoMatch,Unmatched," Michigan State Univ, E Lansing, MI 48824 USA","Sarnelle, O"
7262,1,1999,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA","Goldberg, DE"
7263,1,1999,NoMatch,Unmatched,NA,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA."
7279,1,1999,NoMatch,Unmatched,NA,"Univ Oslo, Dept Biol, Div Zool, POB 1050 Blindern, N-0316 Oslo, Norway."
7291,1,1999,NoMatch,Unmatched,NA,"Univ Calif Los Angeles, Dept Biol, Los Angeles, CA 90095 USA."
7299,2,1999,NoMatch,Unmatched," IVH 158, Andravoahangy, Antananarivo 101, Malagasy Republ","Rabemanantsoa, SB"
7307,1,1999,NoMatch,Unmatched,NA,"Univ Melbourne, Dept Zool, Queenscliff Marine Stn, POB 138, Queenscliff, Vic 3225, Australia."
7325,1,1999,NoMatch,Unmatched,"Vassar Coll, Poughkeepsie, NY 12601 USA","Fritz, RS"
7349,1,1999,NoMatch,Unmatched,NA,"Univ Oslo, Dept Biol, Div Zool, POB 1050 Blindern, N-0316 Oslo, Norway."
7350,1,1999,NoMatch,Unmatched,"Norwegian Acad Sci & Letters, Ctr Adv Study, N-0271 Oslo, Norway","Saitoh, T"
7352,2,1999,NoMatch,Unmatched,"CVC, Ctr Datos Conservac, Cali, Colombia","Heredia, S"
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Allen, RB"
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Bellingham, PJ"
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Wiser, SK"
7368,1,1999,NoMatch,Unmatched,"Univ Arkansas, Fayetteville, AR 72701 USA","Evans, RD"
7387,1,1998,NoMatch,Unmatched,"Michigan State Univ, Hickory Corners, MI 49060 USA","Foster, BL"
7407,1,1998,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, 43 Blvd 11 Novembre 1918, F-69622 Villeurbanne, France.","Gaillard, JM"
7407,1,1998,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Andersen, R"
7419,1,1998,NoMatch,Unmatched,"Tech Univ Munich, D-85350 Freising, Germany.","Huber-Sannwald, E"
7435,1,1998,NoMatch,Unmatched," Nevada State Museum & Hist Soc, Las Vegas, NV 89107 USA","Austin, GT"
7464,1,1998,NoMatch,Unmatched,"Landcare Res, POB 69, Lincoln, New Zealand.","Wiser, SK"
7488,3,1998,NoMatch,Unmatched,"ETH Zurich, CH-8092 Zurich, Switzerland","Mutikainen, P"
7496,1,1998,NoMatch,Unmatched,NA,"Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA."
7502,1,1998,NoMatch,Unmatched,NA,"Norwegian Inst Nat Res, Dept Arctic Ecol, Storgata 25, N-9005 Tromso, Norway."
7520,1,1998,NoMatch,Unmatched,"Box 251, Mayo, YT Y0B 1M0, Canada.","O'Donoghue, M"
7522,2,1998,NoMatch,Unmatched,"Eastern Norway Res Inst, N-2601 Lillehammer, Norway","Hertzberg, K"
7555,1,1998,NoMatch,Unmatched,NA,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA."
7575,1,1998,NoMatch,Unmatched,NA,"Univ British Columbia, Dept Zool, Ctr Biodivers Res, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada."
7576,1,1998,NoMatch,Unmatched,"Ohio State Univ, Columbus, OH 43210 USA","Snow, AA"
7576,1,1998,NoMatch,Unmatched,"Ohio State Univ, Columbus, OH 43210 USA","Parker, PG"
7602,1,1998,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Hooper, DU"
7606,1,1998,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Vitousek, PM"
7614,1,1998,NoMatch,Unmatched,"Oregon State Univ, Corvallis, OR 97331 USA","Pedersen, BS"
7624,1,1998,NoMatch,Unmatched,"Univ Guelph, Guelph, ON N1G 2W1, Canada.","Fryxell, JM"
7646,1,1997,NoMatch,Unmatched,NA,NA
7661,1,1997,NoMatch,Unmatched," QUEENSLAND DEPT PRIMARY IND,EMERALD,QLD 4720,AUSTRALIA","Dixon, AFG"
7668,1,1997,NoMatch,Unmatched,"BROWN UNIV,PROVIDENCE,RI 02912","Kareiva, PM"
7668,1,1997,NoMatch,Unmatched,"BROWN UNIV,PROVIDENCE,RI 02912","Bertness, MD"
7671,1,1997,NoMatch,Unmatched,NA,NA
7676,1,1997,NoMatch,Unmatched,NA,"WELLESLEY COLL, DEPT BIOL SCI, WELLESLEY, MA 02181 USA."
7679,1,1997,NoMatch,Unmatched,NA,NA
7683,1,1997,NoMatch,Unmatched,NA,NA
7689,1,1997,NoMatch,Unmatched,NA,NA
7690,1,1997,NoMatch,Unmatched,NA,NA
7693,1,1997,NoMatch,Unmatched,"UNIV ARKANSAS,FAYETTEVILLE,AR 72701","Frank, DA"
7693,1,1997,NoMatch,Unmatched,"UNIV ARKANSAS,FAYETTEVILLE,AR 72701","Evans, RD"
7699,1,1997,NoMatch,Unmatched,"UNIV ALASKA,FAIRBANKS,AK 99701","Strauss, SY"
7699,1,1997,NoMatch,Unmatched,"UNIV ALASKA,FAIRBANKS,AK 99701","Armbruster, WS"
7743,1,1997,NoMatch,Unmatched,NA,NA
7756,1,1997,NoMatch,Unmatched,NA,NA
7763,1,1997,NoMatch,Unmatched,NA,NA
7765,1,1997,NoMatch,Unmatched,NA,NA
7776,1,1997,NoMatch,Unmatched,NA,NA
7777,1,1997,NoMatch,Unmatched,NA,NA
7816,1,1997,NoMatch,Unmatched,NA,NA
7820,1,1997,NoMatch,Unmatched,NA,NA
7822,1,1997,NoMatch,Unmatched,NA,"CEFE, CNRS, BP 5051, F-34033 MONTPELLIER, FRANCE."
7824,1,1997,NoMatch,Unmatched,NA,NA
7851,1,1997,NoMatch,Unmatched,NA,NA
7859,1,1997,NoMatch,Unmatched,NA,NA
7865,1,1997,NoMatch,Unmatched,NA,NA
7866,1,1997,NoMatch,Unmatched,NA,NA
7874,1,1996,NoMatch,Unmatched,NA,"UNIV MASSACHUSETTS, ENTOMOL LAB, AMHERST, MA 01003 USA."
7878,1,1996,NoMatch,Unmatched,NA,NA
7881,1,1996,NoMatch,Unmatched,NA,NA
7898,1,1996,NoMatch,Unmatched,NA,NA
7911,1,1996,NoMatch,Unmatched,NA,NA
7912,1,1996,NoMatch,Unmatched,"UNIV ILLINOIS,URBANA,IL 61801","DeLucia, EH"
7912,1,1996,NoMatch,Unmatched,"UNIV NEVADA,RENO,NV 89557","Moore, D"
7943,1,1996,NoMatch,Unmatched,NA,NA
7969,1,1996,NoMatch,Unmatched,NA,NA
7985,1,1996,NoMatch,Unmatched,NA,NA
7987,1,1996,NoMatch,Unmatched,NA,NA
8004,1,1996,NoMatch,Unmatched,NA,NA
8008,1,1996,NoMatch,Unmatched,"CNRS,CEFEI,F-34033 MONTPELLIER,FRANCE","Cezilly, F"
8008,1,1996,NoMatch,Unmatched,"CNRS,CEFEI,F-34033 MONTPELLIER,FRANCE","Viallefont, A"
8008,1,1996,NoMatch,Unmatched,"CNRS,CEFEI,F-34033 MONTPELLIER,FRANCE","Boy, V"
8008,1,1996,NoMatch,Unmatched,"CNRS,CEFEI,F-34033 MONTPELLIER,FRANCE","Johnson, AR"
8023,1,1996,NoMatch,Unmatched,NA,NA
8040,1,1996,NoMatch,Unmatched,NA,NA
8076,1,1996,NoMatch,Unmatched,"UNIV COLORADO MUSEUM,BOULDER,CO 80309","Stamp, NE"
8105,1,1996,NoMatch,Unmatched,NA,NA
8136,1,1995,NoMatch,Unmatched,NA,NA
8142,1,1995,NoMatch,Unmatched,NA,NA
8146,2,1995,NoMatch,Unmatched,"UNIV TOKYO MUSEUM,BUNKYO KU,TOKYO 113,JAPAN","OHBA, H"
8174,1,1995,NoMatch,Unmatched,"UNIV UTRECHT,3584 CH UTRECHT,NETHERLANDS","SCHEFFER, M"
8174,1,1995,NoMatch,Unmatched,"UNIV UTRECHT,3584 CH UTRECHT,NETHERLANDS","DEBOER, RJ"
8217,1,1995,NoMatch,Unmatched,NA,NA
8225,1,1995,NoMatch,Unmatched,NA,NA
8274,1,1995,NoMatch,Unmatched,NA,NA
8276,1,1995,NoMatch,Unmatched,"UNIV CALGARY,KANANASKIS FIELD STN,CALGARY,AB T2N 1N4,CANADA","BESSIE, WC"
8276,1,1995,NoMatch,Unmatched,"UNIV CALGARY,KANANASKIS FIELD STN,CALGARY,AB T2N 1N4,CANADA","JOHNSON, EA"
8279,1,1995,NoMatch,Unmatched,NA,NA
8297,1,1995,NoMatch,Unmatched,"UNIV PARIS 11,F-91405 ORSAY,FRANCE","AKCAKAYA, HR"
8317,1,1995,NoMatch,Unmatched,NA,NA
8339,1,1995,NoMatch,Unmatched,NA,NA
8351,1,1995,NoMatch,Unmatched,"SUNY ALBANY,ALBANY,NY 12222, USA.","CARACO, T"
8399,1,1994,NoMatch,Unmatched,NA,NA
8412,1,1994,NoMatch,Unmatched,NA,NA
8430,1,1994,NoMatch,Unmatched,NA,NA
8436,1,1994,NoMatch,Unmatched,NA,NA
