Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
4380,1,2007,NoMatch,Unmatched,1University1,"Popescu, Cristina",9593
4380,1,2007,NoMatch,Unmatched,1University1,"Gessner, Mark O.",1255
4380,1,2007,NoMatch,Unmatched,1University1,"Chauvet, Eric",3465
4384,2,2007,NoMatch,Unmatched," CNRS, UMR 7093, LOV, F-06238 Villefranche Sur Mer, France","Morales-Baquero, Rafael",9601
4386,2,2007,NoMatch,Unmatched," Gainesville State Coll, Gainesville, GA 30503 USA","Lavers, Chris P.",9606
4387,1,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Foster, David R.",179
4387,2,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Oswald, W. Wyatt",9607
4387,3,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Faison, Edward K.",9608
4387,4,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Doughty, Elaine D.",9609
4387,5,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Hansen, Barbara C. S.",9610
4392,1,2006,NoMatch,Unmatched,1University1,"Escribano, Ruben",9616
4392,1,2006,NoMatch,Unmatched,1University1,"Poulet, Serge",9617
4393,1,2006,NoMatch,Unmatched,1University1,"Morgan, John W.",9619
4393,1,2006,NoMatch,Unmatched,1University1,"McCarthy, Michael A.",9620
4393,1,2006,NoMatch,Unmatched,1University1,"McDonnell, Mark J.",9621
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tylianakis, Jason M.",54
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, Teja",583
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Klein, Alexandra-Maria",8695
4412,1,2006,NoMatch,Unmatched,1University1,"Crone, Elizabeth E.",1836
4413,1,2006,NoMatch,Unmatched,1University1,"Qian, Hong",7127
4413,1,2006,NoMatch,Unmatched,1University1,"White, Peter S.",9321
4413,1,2006,NoMatch,Unmatched,1University1,"Palmer, Michael W.",7994
4414,1,2006,NoMatch,Unmatched,1University1,"Flather, Curtis H.",9657
4414,1,2006,NoMatch,Unmatched,1University1,"Jarnevich, Catherine",9658
4414,1,2006,NoMatch,Unmatched,1University1,"Barnett, David",9659
4414,1,2006,NoMatch,Unmatched,1University1,"Kartesz, John",9660
4418,1,2006,NoMatch,Unmatched,1University1,"Hamrick, James L.",9663
4418,1,2006,NoMatch,Unmatched,1University1,"Ashman, Tia-Lynn",1972
4419,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, Amy L.",3536
4423,1,2006,NoMatch,Unmatched,1University1,"Welker, Jeffrey M.",9671
4425,2,2006,NoMatch,Unmatched," Humboldt State Univ, Arcata, CA 95521 USA","Sawyer, John O.",9676
4429,1,2006,NoMatch,Unmatched,1University1,"Rands, S. A.",9682
4431,1,2006,NoMatch,Unmatched,1University1,"Sanchez, Inigo",9684
4431,1,2006,NoMatch,Unmatched,1University1,"Hawkins, Stephen J.",7837
4431,1,2006,NoMatch,Unmatched,1University1,"Jenkins, Stuart R.",8249
4434,1,2006,NoMatch,Unmatched,1University1,"Holzman, Samuel B.",9690
4434,1,2006,NoMatch,Unmatched,1University1,"Haney, Robert A.",9691
4434,1,2006,NoMatch,Unmatched,1University1,"Rand, David M.",8276
4434,1,2006,NoMatch,Unmatched,1University1,"Bertness, Mark D.",1615
4439,1,2006,NoMatch,Unmatched,1University1,"Clark, Robert G.",9695
4439,1,2006,NoMatch,Unmatched,1University1,"Fehr, Carla",9696
4439,1,2006,NoMatch,Unmatched,1University1,"Diamond, Antony W.",9697
4441,1,2006,NoMatch,Unmatched,1University1,"Jonsson, Tomas",9701
4441,1,2006,NoMatch,Unmatched,1University1,"Berlow, Eric L.",8824
4441,1,2006,NoMatch,Unmatched,1University1,"Warren, Philip",9702
4441,1,2006,NoMatch,Unmatched,1University1,"Banasek-Richter, Carolin",7755
4441,1,2006,NoMatch,Unmatched,1University1,"Bersier, Louis-Felix",5851
4441,1,2006,NoMatch,Unmatched,1University1,"Blanchard, Julia L.",7989
4441,1,2006,NoMatch,Unmatched,1University1,"Brey, Thomas",9703
4441,1,2006,NoMatch,Unmatched,1University1,"Carpenter, Stephen R.",3187
4441,1,2006,NoMatch,Unmatched,1University1,"Blandenier, Marie-France Cattin",9704
4441,1,2006,NoMatch,Unmatched,1University1,"Cushing, Lara",9705
4441,1,2006,NoMatch,Unmatched,1University1,"Dawah, Hassan Ali",9706
4441,1,2006,NoMatch,Unmatched,1University1,"Dell, Tony",9707
4441,1,2006,NoMatch,Unmatched,1University1,"Edwards, Francois",9708
4441,1,2006,NoMatch,Unmatched,1University1,"Harper-Smith, Sarah",9709
4441,1,2006,NoMatch,Unmatched,1University1,"Jacob, Ute",8704
4441,1,2006,NoMatch,Unmatched,1University1,"Ledger, Mark E.",9710
4441,1,2006,NoMatch,Unmatched,1University1,"Martinez, Neo D.",9487
4441,1,2006,NoMatch,Unmatched,1University1,"Memmott, Jane",6314
4441,1,2006,NoMatch,Unmatched,1University1,"Mintenbeck, Katja",9711
4441,1,2006,NoMatch,Unmatched,1University1,"Pinnegar, John K.",9712
4441,1,2006,NoMatch,Unmatched,1University1,"Rall, Bjoern C.",9713
4441,1,2006,NoMatch,Unmatched,1University1,"Rayner, Thomas S.",9714
4441,1,2006,NoMatch,Unmatched,1University1,"Reuman, Daniel C.",7331
4441,1,2006,NoMatch,Unmatched,1University1,"Ruess, Liliane",9715
4441,1,2006,NoMatch,Unmatched,1University1,"Ulrich, Werner",6639
4441,1,2006,NoMatch,Unmatched,1University1,"Williams, Richard J.",6030
4441,1,2006,NoMatch,Unmatched,1University1,"Woodward, Guy",3944
4441,1,2006,NoMatch,Unmatched,1University1,"Cohen, Joel E.",616
4443,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, Amy L.",3536
4453,2,2006,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Grimm, Eric C.",9727
4464,1,2006,NoMatch,Unmatched,1University1,"Hobson, Victoria J.",9749
4464,1,2006,NoMatch,Unmatched,1University1,"Metcalfe, Julian D.",9750
4464,1,2006,NoMatch,Unmatched,1University1,"Righton, David",9751
4464,1,2006,NoMatch,Unmatched,1University1,"Sims, David W.",9752
4465,4,2006,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Pringle, Robert M.",843
4468,1,2006,NoMatch,Unmatched,1University1,"Vanni, Michael J.",637
4469,1,2006,NoMatch,Unmatched,"Univ Calif Los Angeles, Los Angeles, CA 90024 USA","Nonacs, Peter",9757
4472,1,2006,NoMatch,Unmatched,1University1,"Julian, Glennis E.",9760
4472,1,2006,NoMatch,Unmatched,1University1,"Schwander, Tanja",9761
4472,1,2006,NoMatch,Unmatched,1University1,"Keller, Laurent",9762
4480,1,2006,NoMatch,Unmatched,1University1,"Preu, Eric R.",9778
4480,1,2006,NoMatch,Unmatched,1University1,"Sutherland, Daniel R.",9779
4480,1,2006,NoMatch,Unmatched,1University1,"Romansic, John M.",9780
4480,1,2006,NoMatch,Unmatched,1University1,"Han, Barbara",9781
4480,1,2006,NoMatch,Unmatched,1University1,"Blaustein, Andrew R.",7927
4481,1,2006,NoMatch,Unmatched,1University1,"McArthur, Clare",9783
4481,1,2006,NoMatch,Unmatched,1University1,"Davies, Noel W.",9784
4481,1,2006,NoMatch,Unmatched,1University1,"McLean, Stuart",9785
4486,1,2006,NoMatch,Unmatched,1University1,"Reich, Peter B.",1818
4486,1,2006,NoMatch,Unmatched,1University1,"Oleksyn, Jacek",5528
4486,1,2006,NoMatch,Unmatched,1University1,"Ogdahl, Megan",9794
4486,1,2006,NoMatch,Unmatched,1University1,"Zytkowiak, Roma",9795
4486,1,2006,NoMatch,Unmatched,1University1,"Hale, Cynthia",9796
4486,1,2006,NoMatch,Unmatched,1University1,"Karolewski, Piotr",9797
4487,1,2006,NoMatch,Unmatched,1University1,"Ashton, Peter S.",9799
4487,1,2006,NoMatch,Unmatched,1University1,"Chuyong, George B.",9800
4487,1,2006,NoMatch,Unmatched,1University1,"Co, Leonardo",9801
4487,1,2006,NoMatch,Unmatched,1University1,"Condit, Richard",3946
4487,1,2006,NoMatch,Unmatched,1University1,"Davies, Stuart J.",1699
4487,1,2006,NoMatch,Unmatched,1University1,"Foster, Robin",9802
4487,1,2006,NoMatch,Unmatched,1University1,"Hubbell, Stephen P.",1661
4487,1,2006,NoMatch,Unmatched,1University1,"Kenfack, David",9803
4487,1,2006,NoMatch,Unmatched,1University1,"Lagunzad, Daniel",9804
4487,1,2006,NoMatch,Unmatched,1University1,"Losos, Elizabeth C.",9805
4487,1,2006,NoMatch,Unmatched,1University1,"Nor, Noor Supardi Md.",9806
4487,1,2006,NoMatch,Unmatched,1University1,"Tan, Sylvester",9807
4487,1,2006,NoMatch,Unmatched,1University1,"Thomas, Duncan W.",9808
4487,1,2006,NoMatch,Unmatched,1University1,"Valencia, Renato",399
4487,1,2006,NoMatch,Unmatched,1University1,"Villa, Gorky",9809
4489,1,2006,NoMatch,Unmatched,"Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada","Bouchard, Mathieu",9813
4489,2,2006,NoMatch,Unmatched,"Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada","Kneeshaw, Daniel",9814
4489,3,2006,NoMatch,Unmatched,"Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada","Bergeron, Yves",3277
4491,1,2006,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England.","Mertens, SK",9818
4491,1,2006,NoMatch,Unmatched,1University1,"Yearsley, Jonathan M.",9819
4491,1,2006,NoMatch,Unmatched,1University1,"van den Bosch, Frank",9820
4491,1,2006,NoMatch,Unmatched,1University1,"Gilligan, Christopher A.",9821
4498,1,2006,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Sala, Osvaldo E.",3802
4498,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA","Jackson, Robert B.",7356
4501,1,2006,NoMatch,Unmatched,1University1,"Clark, James S.",1191
4501,1,2006,NoMatch,Unmatched,1University1,"Dietze, Michael C.",9834
4501,1,2006,NoMatch,Unmatched,1University1,"Feeley, Ken",9835
4501,1,2006,NoMatch,Unmatched,1University1,"Hersh, Michelle",9836
4501,1,2006,NoMatch,Unmatched,1University1,"LaDeau, Shannon",6501
4501,1,2006,NoMatch,Unmatched,1University1,"McBride, Allen",9837
4501,1,2006,NoMatch,Unmatched,1University1,"Welch, Nathan E.",9838
4501,1,2006,NoMatch,Unmatched,1University1,"Wolosin, Michael S.",9839
4503,1,2006,NoMatch,Unmatched,1University1,"Lodge, David",9842
4503,1,2006,NoMatch,Unmatched,1University1,"Alder, Jackie",9843
4503,1,2006,NoMatch,Unmatched,1University1,"Cumming, Graeme S.",9844
4503,1,2006,NoMatch,Unmatched,1University1,"Keymer, Juan",9845
4503,1,2006,NoMatch,Unmatched,1University1,"McGlade, Jacquie",9846
4503,1,2006,NoMatch,Unmatched,1University1,"Mooney, Hal",9847
4503,1,2006,NoMatch,Unmatched,1University1,"Rusak, James A.",6216
4503,1,2006,NoMatch,Unmatched,1University1,"Sala, Osvaldo",9848
4503,1,2006,NoMatch,Unmatched,1University1,"Wolters, Volkmar",9831
4503,1,2006,NoMatch,Unmatched,1University1,"Wall, Diana",9849
4503,1,2006,NoMatch,Unmatched,1University1,"Winfree, Rachel",9850
4503,1,2006,NoMatch,Unmatched,1University1,"Xenopoulos, Marguerite A.",9840
4506,1,2006,NoMatch,Unmatched,1University1,"Hegg, Otto",9855
4506,1,2006,NoMatch,Unmatched,1University1,"Matthies, Diethart",4071
4506,1,2006,NoMatch,Unmatched,1University1,"Hedlund, Katarina",9856
4506,1,2006,NoMatch,Unmatched,1University1,"Schaffner, Urs",3158
4513,1,2006,NoMatch,Unmatched,1University1,"Thirgood, Simon J.",9870
4513,1,2006,NoMatch,Unmatched,1University1,"Hopcraft, J. Grant C.",7065
4515,1,2006,NoMatch,Unmatched,1University1,"Harvey, Jeffrey A.",1485
4515,1,2006,NoMatch,Unmatched,1University1,"Kowalchuk, George A.",9873
4515,1,2006,NoMatch,Unmatched,1University1,"Korpershoek, Hanna",9874
4515,1,2006,NoMatch,Unmatched,1University1,"van der Putten, Wim H.",435
4519,1,2006,NoMatch,Unmatched,1University1,"Mueller, C.",9884
4519,1,2006,NoMatch,Unmatched,1University1,"O'Brien, P. A.",9885
4519,1,2006,NoMatch,Unmatched,1University1,"Murphy, D. V.",9886
4519,1,2006,NoMatch,Unmatched,1University1,"Grierson, P. F.",9887
4522,1,2006,NoMatch,Unmatched,"HT Harvey & Associates, 3150 Almaden Expressway,Suite 145, San Jose, CA 95118 USA.","Ainley, DG",9890
4522,1,2006,NoMatch,Unmatched,1University1,"Ballard, Grant",26
4522,1,2006,NoMatch,Unmatched,1University1,"Dugger, Katie M.",27
4526,1,2006,NoMatch,Unmatched,1University1,"Hines, James E.",2833
4526,1,2006,NoMatch,Unmatched,1University1,"Sauer, John R.",1292
4526,1,2006,NoMatch,Unmatched,1University1,"Boulinier, Thierry",3177
4526,1,2006,NoMatch,Unmatched,1University1,"Cam, Emmanuelle",6272
4527,1,2006,NoMatch,Unmatched,1University1,"White, Ethan P.",1452
4527,1,2006,NoMatch,Unmatched,1University1,"Ernest, S. K. Morgan",8
4527,1,2006,NoMatch,Unmatched,1University1,"Brown, James H.",6580
4530,1,2006,NoMatch,Unmatched,1University1,"Juice, Stephanie M.",9896
4531,1,2006,NoMatch,Unmatched,1University1,"Iverson, Louis R.",9898
4531,1,2006,NoMatch,Unmatched,1University1,"Prasad, Anantha M.",9899
4531,1,2006,NoMatch,Unmatched,1University1,"Matthews, Stephen N.",9900
4531,1,2006,NoMatch,Unmatched,1University1,"O'Connor, Raymond J.",9901
4533,1,2006,NoMatch,Unmatched," Univ Massachusetts, Amherst, MA 01003 USA","van der Heijden, Marcel G. A.",6172
4537,1,2006,NoMatch,Unmatched,1University1,"Knapp, Roland A.",6847
4537,1,2006,NoMatch,Unmatched,1University1,"Morgan, Jess A. T.",9906
4537,1,2006,NoMatch,Unmatched,1University1,"Stice, Mary J.",9907
4537,1,2006,NoMatch,Unmatched,1University1,"Vredenburg, Vance T.",9109
4537,1,2006,NoMatch,Unmatched,1University1,"Parker, John M.",9908
4537,1,2006,NoMatch,Unmatched,1University1,"Briggs, Cheryl J.",164
4539,1,2006,NoMatch,Unmatched,1University1,"Bowling, Anna M.",9911
4539,1,2006,NoMatch,Unmatched,1University1,"Dickman, Elizabeth M.",9912
4539,1,2006,NoMatch,Unmatched,1University1,"Hale, R. Scott",9913
4539,1,2006,NoMatch,Unmatched,1University1,"Higgins, Karen A.",9914
4539,1,2006,NoMatch,Unmatched,1University1,"Horgan, Martin J.",9915
4539,1,2006,NoMatch,Unmatched,1University1,"Knoll, Lesley B.",9916
4539,1,2006,NoMatch,Unmatched,1University1,"Renwick, William H.",9917
4539,1,2006,NoMatch,Unmatched,1University1,"Stein, Roy A.",9918
4542,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz 6204, Bolivia","Bongers, Frans",942
4544,1,2006,NoMatch,Unmatched,1University1,"Richardson, David M.",9925
4544,1,2006,NoMatch,Unmatched,1University1,"Rouget, Mathieu",9926
4544,1,2006,NoMatch,Unmatched,1University1,"Proches, Serban",9927
4544,1,2006,NoMatch,Unmatched,1University1,"Wilson, John R. U.",9928
4545,1,2006,NoMatch,Unmatched,"CNRS, CEFE, UMR 5175, F-34293 Montpellier, France","Duyck, Pierre-Francois",9929
4545,2,2006,NoMatch,Unmatched,"CNRS, CEFE, UMR 5175, F-34293 Montpellier, France","David, Patrice",9930
4545,3,2006,NoMatch,Unmatched,"CNRS, CEFE, UMR 5175, F-34293 Montpellier, France","Junod, Guillemette",9931
4545,4,2006,NoMatch,Unmatched,"CNRS, CEFE, UMR 5175, F-34293 Montpellier, France","Brunel, Caroline",9932
4545,5,2006,NoMatch,Unmatched,"CNRS, CEFE, UMR 5175, F-34293 Montpellier, France","Dupont, Raphael",9933
4545,6,2006,NoMatch,Unmatched,"CNRS, CEFE, UMR 5175, F-34293 Montpellier, France","Quilici, Serge",9934
4547,2,2006,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","Orwig, David",9939
4555,1,2006,NoMatch,Unmatched,1University1,"Fishbein, Mark",9946
4556,1,2006,NoMatch,Unmatched,1University1,"Leon-Regagnon, Virginia",9948
4556,1,2006,NoMatch,Unmatched,1University1,"McLennan, Deborah A.",9949
4556,1,2006,NoMatch,Unmatched,1University1,"Zelmer, Derek",9950
4561,1,2006,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Losos, Jonathan B.",3914
4564,1,2006,NoMatch,Unmatched,1University1,"Dodd, Mike",9095
4564,1,2006,NoMatch,Unmatched,1University1,"Gowing, David",9965
4564,1,2006,NoMatch,Unmatched,1University1,"Lawson, Clare",9966
4564,1,2006,NoMatch,Unmatched,1University1,"McConway, Kevin",9094
4566,1,2006,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Webb, Campbell O.",9967
4566,1,2006,NoMatch,Unmatched," Washington Univ, St Louis, MO 63130 USA","Losos, Jonathan B.",3914
4566,1,2006,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA","Agrawal, Anurag A.",117
4567,1,2006,NoMatch,Unmatched,1University1,"Webb, Campbell O.",9967
4567,1,2006,NoMatch,Unmatched,1University1,"Novotny, Vojtech",5381
4567,1,2006,NoMatch,Unmatched,1University1,"Basset, Yves",9969
4567,1,2006,NoMatch,Unmatched,1University1,"Miller, Scott E.",5383
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Holyoak, M",9982
4571,1,2006,NoMatch,Unmatched,"McGill Univ, Montreal, PQ H3A 2T5, Canada","Holyoak, M",9982
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Loreau, M",9983
4571,1,2006,NoMatch,Unmatched,"McGill Univ, Montreal, PQ H3A 2T5, Canada","Loreau, M",9983
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Strong, D",9984
4571,1,2006,NoMatch,Unmatched,"McGill Univ, Montreal, PQ H3A 2T5, Canada","Strong, D",9984
4573,1,2006,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Bell, Graham",9985
4586,1,2006,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Morales, JM",10008
4586,1,2006,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Carlo, T'SA",10009
4587,1,2006,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, S",10010
4599,1,2006,NoMatch,Unmatched,1University1,"Sotka, EE",10043
4602,1,2006,NoMatch,Unmatched,1University1,"Dugaw, Christopher J.",10047
4602,1,2006,NoMatch,Unmatched,1University1,"Dennis, Brian",3324
4602,1,2006,NoMatch,Unmatched,1University1,"Strong, Donad R.",10048
4609,1,2006,NoMatch,Unmatched,1University1,"Granhag, Lena",10061
4609,1,2006,NoMatch,Unmatched,1University1,"Moschella, Paula S.",10062
4609,1,2006,NoMatch,Unmatched,1University1,"Aberg, Per",10063
4609,1,2006,NoMatch,Unmatched,1University1,"Hawkins, Stephen J.",7837
4609,1,2006,NoMatch,Unmatched,1University1,"Thompson, Richard C.",8830
4614,1,2006,NoMatch,Unmatched,1University1,"Bruun, Hans Henrik",10073
4614,1,2006,NoMatch,Unmatched,1University1,"Graae, Bentf J.",10074
4615,1,2006,NoMatch,Unmatched,"AUT Univ, Div Appl Sci, Auckland, New Zealand","Gillman, Len N.",1777
4616,1,2006,NoMatch,Unmatched,1University1,"Renker, Carsten",3408
4616,1,2006,NoMatch,Unmatched,1University1,"Unsicker, Sybille B.",2016
4616,1,2006,NoMatch,Unmatched,1University1,"Buchmann, Nina",1208
4618,1,2006,NoMatch,Unmatched,1University1,"Juice, Stephanie M.",9896
4618,1,2006,NoMatch,Unmatched,1University1,"Siccama, Thomas G.",10079
4618,1,2006,NoMatch,Unmatched,1University1,"Driscoll, Charles T.",9368
4618,1,2006,NoMatch,Unmatched,1University1,"Denny, Ellen G.",10080
4618,1,2006,NoMatch,Unmatched,1University1,"Eagar, Christopher",10081
4618,1,2006,NoMatch,Unmatched,1University1,"Cleavitt, Natalie L.",10082
4618,1,2006,NoMatch,Unmatched,1University1,"Minocha, Rakesh",10083
4618,1,2006,NoMatch,Unmatched,1University1,"Richardson, Andrew D.",7478
4619,1,2006,NoMatch,Unmatched,1University1,"Wright, S. Joseph",126
4619,1,2006,NoMatch,Unmatched,1University1,"Muller-Landau, Helene C.",1660
4619,1,2006,NoMatch,Unmatched,1University1,"Kitajima, Kaoru",6533
4619,1,2006,NoMatch,Unmatched,1University1,"Hernandez, Andres",946
4620,1,2006,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Poorter, L",9447
4620,2,2006,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Bongers, L",10085
4620,3,2006,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Bongers, F",10086
4626,1,2006,NoMatch,Unmatched,1University1,"Stoks, R",10022
4626,1,2006,NoMatch,Unmatched,1University1,"De Block, M",10023
4626,1,2006,NoMatch,Unmatched,1University1,"Slos, S",10100
4626,1,2006,NoMatch,Unmatched,1University1,"Van Doorslaer, W",10101
4629,1,2006,NoMatch,Unmatched,1University1,"Estrada, JA",10107
4629,1,2006,NoMatch,Unmatched,1University1,"Rice, AN",10108
4629,1,2006,NoMatch,Unmatched,1University1,"Natanson, LJ",10109
4634,1,2006,NoMatch,Unmatched,1University1,"Peixoto, ID",10120
4642,1,2006,NoMatch,Unmatched,1University1,"Sala, OE",10142
4653,1,2006,NoMatch,Unmatched,1University1,"Doherty, PH",10168
4653,1,2006,NoMatch,Unmatched,1University1,"Dufour, V",10169
4653,1,2006,NoMatch,Unmatched,1University1,"Galzin, R",10170
4653,1,2006,NoMatch,Unmatched,1University1,"Hixon, MA",10171
4653,1,2006,NoMatch,Unmatched,1University1,"Meekan, MG",10172
4653,1,2006,NoMatch,Unmatched,1University1,"Planes, S",10173
4655,6,2006,NoMatch,Unmatched,"St Briavels Common, Beechwood House, Lydney GL15 6SL, Glos, England","Hermy, M",10184
4660,1,2006,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand","Wardle, DA",10193
4661,1,2006,NoMatch,Unmatched," Univ Missouri, St Louis, MO 63121 USA","Clark, DA",10196
4671,1,2006,NoMatch,Unmatched,1University1,"Grace, JB",10216
4671,1,2006,NoMatch,Unmatched,1University1,"Davies, KF",10217
4671,1,2006,NoMatch,Unmatched,1University1,"Safford, HD",10218
4671,1,2006,NoMatch,Unmatched,1University1,"Viers, JH",10219
4672,1,2006,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, 43 Bd 11 Novembre 1918, F-69622 Villeurbanne, France.","Malard, F",10220
4672,1,2006,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Uehlinger, U",10221
4682,1,2006,NoMatch,Unmatched,1University1,"Bjornstad, ON",10251
4688,1,2006,NoMatch,Unmatched,1University1,"March, JG",10262
4688,1,2006,NoMatch,Unmatched,1University1,"Fry, B",2304
4688,1,2006,NoMatch,Unmatched,1University1,"Ewel, KC",10263
4688,1,2006,NoMatch,Unmatched,1University1,"Pringle, CM",10264
4691,1,2006,NoMatch,Unmatched,1University1,"Peacor, SD",9335
4701,1,2006,NoMatch,Unmatched,1University1,"Nascimento, HEM",10293
4701,1,2006,NoMatch,Unmatched,1University1,"Andrade, AC",10294
4701,1,2006,NoMatch,Unmatched,1University1,"Fearnside, PM",10295
4701,1,2006,NoMatch,Unmatched,1University1,"Ribeiro, JEL",10296
4701,1,2006,NoMatch,Unmatched,1University1,"Capretz, RL",10297
4706,1,2006,NoMatch,Unmatched,1University1,"Baldwin, JD",10306
4706,1,2006,NoMatch,Unmatched,1University1,"Strong, DR",2409
4707,1,2006,NoMatch,Unmatched,"Univ Oklahoma, Norman, OK 73019 USA","Luo, YQ",10307
4707,1,2006,NoMatch,Unmatched," Carnegie Inst Washington, Washington, DC 20005 USA","Field, CB",10214
4707,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA","Jackson, RB",10308
4709,1,2006,NoMatch,Unmatched,1University1,"Moore, DJP",10312
4709,1,2006,NoMatch,Unmatched,1University1,"DeLucia, EH",10313
4709,1,2006,NoMatch,Unmatched,1University1,"Lichter, J",10314
4709,1,2006,NoMatch,Unmatched,1University1,"Hofmockel, KS",10315
4709,1,2006,NoMatch,Unmatched,1University1,"Jackson, RB",10308
4709,1,2006,NoMatch,Unmatched,1University1,"Kim, HS",10316
4709,1,2006,NoMatch,Unmatched,1University1,"Matamala, R",10317
4709,1,2006,NoMatch,Unmatched,1University1,"McCarthy, HR",10318
4709,1,2006,NoMatch,Unmatched,1University1,"Oren, R",10319
4709,1,2006,NoMatch,Unmatched,1University1,"Pippen, JS",10320
4709,1,2006,NoMatch,Unmatched,1University1,"Schlesinger, WH",4529
4710,1,2006,NoMatch,Unmatched,1University1,"Johnson, DW",10064
4710,1,2006,NoMatch,Unmatched,1University1,"Dijkstra, P",10321
4710,1,2006,NoMatch,Unmatched,1University1,"Hymus, G",10322
4710,1,2006,NoMatch,Unmatched,1University1,"Stiling, P",10323
4710,1,2006,NoMatch,Unmatched,1University1,"Megonigal, JP",10017
4710,1,2006,NoMatch,Unmatched,1University1,"Pagel, AL",10324
4710,1,2006,NoMatch,Unmatched,1University1,"Moan, JL",10325
4710,1,2006,NoMatch,Unmatched,1University1,"Day, F",10326
4710,1,2006,NoMatch,Unmatched,1University1,"Li, JH",10327
4710,1,2006,NoMatch,Unmatched,1University1,"Hinkle, CR",10328
4710,1,2006,NoMatch,Unmatched,1University1,"Drake, BG",10329
4713,1,2006,NoMatch,Unmatched,"Univ Nevada, Reno, NV 89557 USA","Johnson, DW",10064
4716,1,2006,NoMatch,Unmatched,1University1,"Hobbs, NT",10343
4716,1,2006,NoMatch,Unmatched,1University1,"Boone, RB",9869
4716,1,2006,NoMatch,Unmatched,1University1,"Illius, AW",10344
4716,1,2006,NoMatch,Unmatched,1University1,"Gordon, IJ",10345
4716,1,2006,NoMatch,Unmatched,1University1,"Gross, JE",10346
4716,1,2006,NoMatch,Unmatched,1University1,"Hamlin, KL",10347
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP",10353
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R",10354
4722,1,2006,NoMatch,Unmatched,1University1,"Ward, DH",10358
4722,1,2006,NoMatch,Unmatched,1University1,"Schamber, JL",10359
4722,1,2006,NoMatch,Unmatched,1University1,"Butler, WI",10360
4722,1,2006,NoMatch,Unmatched,1University1,"Eldridge, WD",10361
4722,1,2006,NoMatch,Unmatched,1University1,"Conant, B",10362
4722,1,2006,NoMatch,Unmatched,1University1,"Voelzer, JF",10363
4722,1,2006,NoMatch,Unmatched,1University1,"Chelgren, ND",10364
4722,1,2006,NoMatch,Unmatched,1University1,"Herzog, MP",10365
4725,1,2006,NoMatch,Unmatched," Colorado State Univ, Grad Degree Program, Ft Collins, CO 80523 USA","Skagen, SK",10371
