Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
5964,2,2002,NoMatch,Unmatched," Univ Paris 06, Lab Arago, URA CNRS 2156, F-66651 Banyuls sur Mer, France","Dejaifve, PA",13073
5998,1,2002,NoMatch,Unmatched,"James Cook Univ N Queensland, Cooperat Res Ctr, Townsville, Qld 4811, Australia","De'Ath, G",4279
5999,1,2002,NoMatch,Unmatched,1University1,"Nichols, JD",9718
5999,1,2002,NoMatch,Unmatched,1University1,"Hines, JE",9719
5999,1,2002,NoMatch,Unmatched,1University1,"Sauer, JR",10077
5999,1,2002,NoMatch,Unmatched,1University1,"Alpizar-Jara, R",13133
5999,1,2002,NoMatch,Unmatched,1University1,"Flather, CH",10204
6003,1,2002,NoMatch,Unmatched,1University1,"Wikelski, M",11536
6003,1,2002,NoMatch,Unmatched,1University1,"Hau, M",13137
6003,1,2002,NoMatch,Unmatched,1University1,"Wingfield, JC",9287
6004,1,2002,NoMatch,Unmatched," Illinois State Museum Res & Collect Ctr, Springfield, IL 62703 USA","Grimm, EC",10315
6007,1,2002,NoMatch,Unmatched,1University1,"McIntosh, AR",11951
6007,1,2002,NoMatch,Unmatched,1University1,"Taylor, BW",8730
6007,1,2002,NoMatch,Unmatched,1University1,"Dahl, J",13039
6008,1,2002,NoMatch,Unmatched,1University1,"Kyle, M",13146
6008,1,2002,NoMatch,Unmatched,1University1,"Makino, W",13147
6008,1,2002,NoMatch,Unmatched,1University1,"Yoshida, T",9774
6008,1,2002,NoMatch,Unmatched,1University1,"Andersen, T",4171
6008,1,2002,NoMatch,Unmatched,1University1,"Elser, JJ",10728
6012,2,2002,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA","Cohen, JE",10296
6014,1,2002,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","Longino, JT",13155
6018,1,2002,NoMatch,Unmatched,1University1,"Brown, VK",11547
6029,1,2002,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA","Burke, IC",11332
6029,1,2002,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA","Lauenroth, WK",11224
6031,1,2002,NoMatch,Unmatched,1University1,"Burke, IC",11332
6031,1,2002,NoMatch,Unmatched,1University1,"Lauenroth, WK",11224
6033,1,2002,NoMatch,Unmatched,1University1,"Smith, ML",13181
6033,1,2002,NoMatch,Unmatched,1University1,"Martin, ME",13182
6033,1,2002,NoMatch,Unmatched,1University1,"Hallett, RA",13183
6033,1,2002,NoMatch,Unmatched,1University1,"Goodale, CL",13184
6033,1,2002,NoMatch,Unmatched,1University1,"Aber, JD",2176
6034,1,2002,NoMatch,Unmatched,1University1,"Orta-Ocana, JM",13185
6034,1,2002,NoMatch,Unmatched,1University1,"Barrientos, JA",13186
6034,1,2002,NoMatch,Unmatched,1University1,"Bach, C",4392
6034,1,2002,NoMatch,Unmatched,1University1,"Wise, DH",4563
6041,1,2002,NoMatch,Unmatched,1University1,"Baird, AH",13192
6041,1,2002,NoMatch,Unmatched,1University1,"Dinsdale, EA",13193
6041,1,2002,NoMatch,Unmatched,1University1,"Harriott, VJ",13194
6041,1,2002,NoMatch,Unmatched,1University1,"Moltschaniwskyj, NA",13195
6041,1,2002,NoMatch,Unmatched,1University1,"Pratchett, MS",13196
6041,1,2002,NoMatch,Unmatched,1University1,"Tanner, JE",13197
6041,1,2002,NoMatch,Unmatched,1University1,"Willis, BL",13198
6048,1,2002,NoMatch,Unmatched,1University1,"Bowyer, RT",13204
6048,1,2002,NoMatch,Unmatched,1University1,"Nicholson, MC",13205
6048,1,2002,NoMatch,Unmatched,1University1,"Boroski, BB",13206
6048,1,2002,NoMatch,Unmatched,1University1,"Loft, ER",13207
6050,1,2002,NoMatch,Unmatched,1University1,"Ringsby, TH",13208
6050,1,2002,NoMatch,Unmatched,1University1,"Tufto, J",13209
6050,1,2002,NoMatch,Unmatched,1University1,"Jensen, H",13210
6050,1,2002,NoMatch,Unmatched,1University1,"Solberg, EJ",10836
6052,1,2002,NoMatch,Unmatched," W Incorp, Laramie, WY 82070 USA","Sanderson, JG",13212
6054,1,2002,NoMatch,Unmatched,1University1,"Findley, JS",13213
6059,1,2002,NoMatch,Unmatched,1University1,"Freeman, EA",13217
6060,1,2002,NoMatch,Unmatched,1University1,"Willig, MR",11433
6065,1,2002,NoMatch,Unmatched,1University1,"Bonsall, MB",13112
6067,1,2002,NoMatch,Unmatched,1University1,"Glen, DM",13227
6067,1,2002,NoMatch,Unmatched,1University1,"Ives, AR",9740
6067,1,2002,NoMatch,Unmatched,1University1,"Langdon, CJ",13228
6067,1,2002,NoMatch,Unmatched,1University1,"Wiltshire, CW",13229
6093,1,2001,NoMatch,Unmatched,"Delft Hydraul, NL-2600 MH Delft, Netherlands","Van De Koppel, J",11274
6093,2,2001,NoMatch,Unmatched,"Delft Hydraul, NL-2600 MH Delft, Netherlands","Herman, PMJ",11275
6093,3,2001,NoMatch,Unmatched,"Delft Hydraul, NL-2600 MH Delft, Netherlands","Thoolen, P",13253
6093,4,2001,NoMatch,Unmatched,"Delft Hydraul, NL-2600 MH Delft, Netherlands","Heip, CHR",13254
6099,1,2001,NoMatch,Unmatched,1University1,"Owens, IPF",11164
6099,1,2001,NoMatch,Unmatched,1University1,"Johnson, CN",8194
6105,1,2001,NoMatch,Unmatched,"Fdn Puerto Rastrojo, Bogota, Colombia","Valenzuela, N",13271
6116,1,2001,NoMatch,Unmatched,1University1,"Bret-Harte, SM",13278
6116,1,2001,NoMatch,Unmatched,1University1,"Jones, MH",13279
6116,1,2001,NoMatch,Unmatched,1University1,"Johnstone, J",13280
6116,1,2001,NoMatch,Unmatched,1University1,"Gough, L",13281
6116,1,2001,NoMatch,Unmatched,1University1,"Laundre, J",13282
6116,1,2001,NoMatch,Unmatched,1University1,"Chapin, FS",4819
6118,1,2001,NoMatch,Unmatched,1University1,"Hammond, DS",13285
6128,1,2001,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Montgomery, RA",13300
6128,1,2001,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Chazdon, RL",11290
6162,1,2001,NoMatch,Unmatched,"Landcare Res New Zealand, Hamilton, New Zealand","Leathwick, JR",13346
6164,1,2001,NoMatch,Unmatched,1University1,"Anderies, AJ",13350
6164,1,2001,NoMatch,Unmatched,1University1,"Carsey, KS",13351
6164,1,2001,NoMatch,Unmatched,1University1,"Powell, ML",13352
6164,1,2001,NoMatch,Unmatched,1University1,"Mellmann-Brown, S",13353
6169,1,2001,NoMatch,Unmatched,1University1,"Lingjaerde, OC",13360
6169,1,2001,NoMatch,Unmatched,1University1,"Kristoffersen, AB",13361
6169,1,2001,NoMatch,Unmatched,1University1,"Smith, RH",12980
6169,1,2001,NoMatch,Unmatched,1University1,"Moe, SJ",13038
6169,1,2001,NoMatch,Unmatched,1University1,"Read, JM",13362
6169,1,2001,NoMatch,Unmatched,1University1,"Daniels, S",13363
6169,1,2001,NoMatch,Unmatched,1University1,"Simkiss, K",13364
6170,1,2001,NoMatch,Unmatched,"Fresh Pond Res Inst, Cambridge, MA 02140 USA","Orzack, SH",13365
6172,1,2001,NoMatch,Unmatched,1University1,"Terborgh, JW",10940
6172,1,2001,NoMatch,Unmatched,1University1,"Silman, MR",12749
6172,1,2001,NoMatch,Unmatched,1University1,"Nunez, P",12878
6172,1,2001,NoMatch,Unmatched,1University1,"Neill, DA",12879
6172,1,2001,NoMatch,Unmatched,1University1,"Ceron, CE",12880
6172,1,2001,NoMatch,Unmatched,1University1,"Palacios, WA",12881
6172,1,2001,NoMatch,Unmatched,1University1,"Aulestia, M",12882
6190,1,2001,NoMatch,Unmatched,1University1,"Mazzega, P",13385
6190,1,2001,NoMatch,Unmatched,1University1,"Levin, SA",4524
6204,1,2001,NoMatch,Unmatched,1University1,"Skelly, DK",10530
6213,1,2001,NoMatch,Unmatched," ETH Zurich, CH-8092 Zurich, Switzerland","Mutikainen, P",13407
6222,1,2001,NoMatch,Unmatched,"Univ Oregon, Charleston, OR 97420 USA","Moran, AL",13416
6227,1,2001,NoMatch,Unmatched,1University1,"Langevoord, O",13429
6227,1,2001,NoMatch,Unmatched,1University1,"Bevan, RM",13430
6227,1,2001,NoMatch,Unmatched,1University1,"Engelaar, KR",13431
6227,1,2001,NoMatch,Unmatched,1University1,"Klaassen, M",13432
6227,1,2001,NoMatch,Unmatched,1University1,"Mulder, RJW",13433
6227,1,2001,NoMatch,Unmatched,1University1,"Van Dijk, S",13434
6237,1,2001,NoMatch,Unmatched,1University1,"Brown, JS",10158
6237,1,2001,NoMatch,Unmatched,1University1,"Oldfield, A",13458
6237,1,2001,NoMatch,Unmatched,1University1,"Thorson, J",13459
6237,1,2001,NoMatch,Unmatched,1University1,"Cohen, D",13460
6247,1,2001,NoMatch,Unmatched,"Massachusetts Audubon Soc, 153 Hummock Pond Rd, Nantucket, MA 02554 USA.","Steinauer, EM",13470
6247,1,2001,NoMatch,Unmatched,1University1,"Collins, SL",10222
6252,1,2001,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Wallin, KF",13474
6252,1,2001,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Raffa, KF",13475
6259,1,2001,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Aubry, P",13481
6259,1,2001,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Debouzie, D",13482
6261,1,2001,NoMatch,Unmatched,"Harvard Univ Hebaria, Cambridge, MA 02138 USA","Davies, SJ",10408
6262,1,2001,NoMatch,Unmatched,1University1,"Winter, K",13483
6262,1,2001,NoMatch,Unmatched,1University1,"Nason, JD",9747
6262,1,2001,NoMatch,Unmatched,1University1,"Hubbell, SP",2528
6262,1,2001,NoMatch,Unmatched,1University1,"Murawski, DA",13484
6262,1,2001,NoMatch,Unmatched,1University1,"Hamrick, JL",10215
6285,1,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Clark, JS",464
6285,2,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Grimm, EC",10315
6285,3,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Lynch, J",13519
6285,4,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Mueller, PG",13520
6286,1,2001,NoMatch,Unmatched,1University1,"Harte, J",9431
6290,1,2001,NoMatch,Unmatched,1University1,"Segarra, AE",13529
6290,1,2001,NoMatch,Unmatched,1University1,"Gross, P",13530
6290,1,2001,NoMatch,Unmatched,1University1,"Caldas, A",13531
6290,1,2001,NoMatch,Unmatched,1University1,"Ahlstrom, K",13532
6290,1,2001,NoMatch,Unmatched,1University1,"Carlson, RW",13533
6290,1,2001,NoMatch,Unmatched,1University1,"Ferguson, DC",13534
6290,1,2001,NoMatch,Unmatched,1University1,"Grissell, EE",2213
6290,1,2001,NoMatch,Unmatched,1University1,"Hodges, RW",13535
6290,1,2001,NoMatch,Unmatched,1University1,"Marsh, PM",13536
6290,1,2001,NoMatch,Unmatched,1University1,"Poole, RW",2594
6290,1,2001,NoMatch,Unmatched,1University1,"Schauff, ME",13537
6290,1,2001,NoMatch,Unmatched,1University1,"Shaw, SR",13538
6290,1,2001,NoMatch,Unmatched,1University1,"Whitfield, JB",13539
6290,1,2001,NoMatch,Unmatched,1University1,"Woodley, NE",13540
6293,1,2001,NoMatch,Unmatched,1University1,"Bernays, EA",12382
6297,1,2001,NoMatch,Unmatched,1University1,"McDowell, WH",4389
6297,1,2001,NoMatch,Unmatched,1University1,"Covich, AP",13545
6297,1,2001,NoMatch,Unmatched,1University1,"Johnson, SL",12052
6314,1,2001,NoMatch,Unmatched,1University1,"Montana, C",13568
6314,1,2001,NoMatch,Unmatched,1University1,"Franco, M",12222
6314,1,2001,NoMatch,Unmatched,1University1,"Golubov, J",13569
6314,1,2001,NoMatch,Unmatched,1University1,"Flores-Martinez, A",13570
6323,1,2001,NoMatch,Unmatched,1University1,"Allen, AS",13578
6323,1,2001,NoMatch,Unmatched,1University1,"DeLucia, EH",10903
6323,1,2001,NoMatch,Unmatched,1University1,"Ellsworth, DS",13579
6323,1,2001,NoMatch,Unmatched,1University1,"Schlesinger, WH",2559
6332,1,2001,NoMatch,Unmatched,1University1,"Pianka, ER",2584
6332,1,2001,NoMatch,Unmatched,1University1,"Vitt, LJ",2603
6340,1,2001,NoMatch,Unmatched,1University1,"Perez-Salicrup, D",13605
6340,1,2001,NoMatch,Unmatched,1University1,"Delamonica, P",13606
6340,1,2001,NoMatch,Unmatched,1University1,"Fearnside, PM",10892
6340,1,2001,NoMatch,Unmatched,1University1,"D'Angelo, S",13607
6340,1,2001,NoMatch,Unmatched,1University1,"Jerozolinski, A",13608
6340,1,2001,NoMatch,Unmatched,1University1,"Pohl, L",13609
6340,1,2001,NoMatch,Unmatched,1University1,"Lovejoy, TE",13610
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Kelly, D",10969
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Kelly, D",10969
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Hart, DE",13611
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Hart, DE",13611
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Allen, RB",11507
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Allen, RB",11507
6345,1,2001,NoMatch,Unmatched,1University1,"Pradel, R",11035
6345,1,2001,NoMatch,Unmatched,1University1,"Boy, V",13615
6345,1,2001,NoMatch,Unmatched,1University1,"Johnson, AR",13616
6345,1,2001,NoMatch,Unmatched,1University1,"Cezilly, F",13617
6360,1,2000,NoMatch,Unmatched,1University1,"Harte, J",9431
6364,1,2000,NoMatch,Unmatched,1University1,"Kendall, BE",11370
6364,1,2000,NoMatch,Unmatched,1University1,"Janssen, A",9277
6364,1,2000,NoMatch,Unmatched,1University1,"Wood, S",13644
6364,1,2000,NoMatch,Unmatched,1University1,"Murdoch, WW",4616
6364,1,2000,NoMatch,Unmatched,1University1,"Hosseini, P",13645
6364,1,2000,NoMatch,Unmatched,1University1,"Briggs, CJ",9271
6364,1,2000,NoMatch,Unmatched,1University1,"Ellner, SP",12557
6364,1,2000,NoMatch,Unmatched,1University1,"Nisbet, RM",3000
6364,1,2000,NoMatch,Unmatched,1University1,"Sabelis, MW",9278
6364,1,2000,NoMatch,Unmatched,1University1,"Turchin, P",12532
6368,1,2000,NoMatch,Unmatched,1University1,"Oliphant, LW",13650
6368,1,2000,NoMatch,Unmatched,1University1,"James, PC",13651
6368,1,2000,NoMatch,Unmatched,1University1,"Warkentin, IG",13652
6368,1,2000,NoMatch,Unmatched,1University1,"Lieske, DJ",13653
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Amezcua, AB",13676
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Holyoak, M",4260
6394,1,2000,NoMatch,Unmatched,1University1,"van Rensburg, BJ",13681
6394,1,2000,NoMatch,Unmatched,1University1,"Matthews, W",13682
6394,1,2000,NoMatch,Unmatched,1University1,"Chown, SL",13683
6394,1,2000,NoMatch,Unmatched,1University1,"van Jaarsveld, AS",13684
6398,1,2000,NoMatch,Unmatched,1University1,"Mosquera, J",13687
6404,1,2000,NoMatch,Unmatched,1University1,"Callaway, R",13693
6404,1,2000,NoMatch,Unmatched,1University1,"DeLuca, T",13694
6404,1,2000,NoMatch,Unmatched,1University1,"Belliveau, W",13695
6405,1,2000,NoMatch,Unmatched,1University1,"Pillar, VD",13696
6406,1,2000,NoMatch,Unmatched,1University1,"Inouye, DW",2114
6408,1,2000,NoMatch,Unmatched,1University1,"Reich, P",13699
6408,1,2000,NoMatch,Unmatched,1University1,"Phillips, H",13700
6408,1,2000,NoMatch,Unmatched,1University1,"Menton, M",13701
6408,1,2000,NoMatch,Unmatched,1University1,"Patel, A",13702
6408,1,2000,NoMatch,Unmatched,1University1,"Vos, E",13703
6408,1,2000,NoMatch,Unmatched,1University1,"Peterson, D",13704
6408,1,2000,NoMatch,Unmatched,1University1,"Knops, J",11868
6409,1,2000,NoMatch,Unmatched,1University1,"Burke, IC",11332
6427,1,2000,NoMatch,Unmatched,"IET Inc, 1600 SW Western Blvd,Suite 300, Corvallis, OR 97333 USA.","Rossignol, PA",13089
6427,1,2000,NoMatch,Unmatched,1University1,"Jorgensen, J",13731
6427,1,2000,NoMatch,Unmatched,1University1,"Puccia, CJ",13732
6427,1,2000,NoMatch,Unmatched,1University1,"Levins, R",4971
6429,1,2000,NoMatch,Unmatched,1University1,"Skelly, DK",10530
6430,1,2000,NoMatch,Unmatched,1University1,"Sinsabaugh, RL",13735
6430,1,2000,NoMatch,Unmatched,1University1,"Repert, DA",13736
6430,1,2000,NoMatch,Unmatched,1University1,"Parkhurst, DF",13737
6436,1,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Salamolard, M",13746
6436,2,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Butet, A",13747
6436,3,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Leroux, A",13748
6436,4,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Bretagnolle, V",13749
6442,1,2000,NoMatch,Unmatched,1University1,"Gabor, TM",13756
6460,1,2000,NoMatch,Unmatched," Int Inst Appl Syst Anal, Adapt Dynam Network, A-2361 Laxenburg, Austria","Dieckmann, U",12760
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Compton, JE",11683
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Boone, RD",13795
6476,1,2000,NoMatch,Unmatched,1University1,"White, ML",13797
6476,1,2000,NoMatch,Unmatched,1University1,"Martin, JF",13798
6476,1,2000,NoMatch,Unmatched,1University1,"Kemp, GP",13799
6476,1,2000,NoMatch,Unmatched,1University1,"Day, JW",4869
6476,1,2000,NoMatch,Unmatched,1University1,"Aravamuthan, V",13800
6490,1,2000,NoMatch,Unmatched,1University1,"Wright, SJ",10071
6490,1,2000,NoMatch,Unmatched,1University1,"Lasso, E",13811
6490,1,2000,NoMatch,Unmatched,1University1,"Kitajima, K",9905
6490,1,2000,NoMatch,Unmatched,1University1,"Pearcy, RW",4798
6494,1,2000,NoMatch,Unmatched,1University1,"Buckland, ST",13820
6494,1,2000,NoMatch,Unmatched,1University1,"Siriwardena, GM",13821
6494,1,2000,NoMatch,Unmatched,1University1,"Baillie, SR",13773
6494,1,2000,NoMatch,Unmatched,1University1,"Wilson, JD",13822
6497,2,2015,NoMatch,Unmatched,1University1,"Munday, PL",12153
6497,2,2015,NoMatch,Unmatched,1University1,"Jones, GP",6298
6503,2,2015,NoMatch,Unmatched,"Washington & Jefferson Coll, Washington, PA 15301 USA","Verrico, Brittany",13840
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Ford, Adam T.",13877
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Goheen, Jacob R.",856
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Kinnaird, Margaret F.",13878
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","O'Brien, Timothy G.",13879
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",857
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Pringle, Robert M.",853
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Woodroffe, Rosie",13880
6519,1,2015,NoMatch,Unmatched,"Univ Autonoma Barcelona, Cerdanyola Del Valles 08193, Spain","Retana, Javier",331
6522,2,2015,NoMatch,Unmatched,"MARBEC Univ Montpellier, IRD, Montpellier, France","Guilhaumon, Francois",13901
6522,2,2015,NoMatch,Unmatched,"MARBEC Univ Montpellier, Montpellier, France","Mouillot, David",8714
6529,1,2015,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14850 USA","Lamb, Joleah B.",13914
6529,3,2015,NoMatch,Unmatched,"James Cook Univ AIMS JCU, Townsville, Qld 4811, Australia","Lamb, Joleah B.",13914
6529,3,2015,NoMatch,Unmatched,"James Cook Univ AIMS JCU, Townsville, Qld 4811, Australia","Willis, Bette L.",3780
6532,2,2015,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Dickie, Ian A.",13922
6532,2,2015,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Peltzer, Duane A.",1790
6537,1,2015,NoMatch,Unmatched,"IAP World Serv, Lochbuie, CO 80603 USA","Jonas, Jayne L.",13938
6545,1,2015,NoMatch,Unmatched,"Yale Univ, New Haven, CT 06511 USA","Smith, Lauren M.",13963
6547,1,2015,NoMatch,Unmatched,1University1,"Lett, C",13971
6547,1,2015,NoMatch,Unmatched,1University1,"Nguyen-Huu, T",13972
6547,1,2015,NoMatch,Unmatched,1University1,"Cuif, M",13973
6547,1,2015,NoMatch,Unmatched,1University1,"Saenz-Agudelo, P",13974
6547,1,2015,NoMatch,Unmatched,1University1,"Kaplan, DM",13975
6551,2,2015,NoMatch,Unmatched,1University1,"Trussell, GC",377
6552,1,2015,NoMatch,Unmatched,"Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia","Kikvidze, Zaal",13983
6552,8,2015,NoMatch,Unmatched,"Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France","Michalet, Richard",13987
6552,8,2015,NoMatch,Unmatched,"CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain","Pugnaire, Francisco I.",13988
6552,9,2015,NoMatch,Unmatched,"IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France","Anthelme, Fabien",13990
6552,14,2015,NoMatch,Unmatched,"Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France","Maalouf, Jean-Paul",13996
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Stephens, Jeffrey P.",14002
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Berven, Keith A.",14003
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Tiegs, Scott D.",14004
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Raffel, Thomas R.",7061
6557,9,2015,NoMatch,Unmatched,"Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA","Williams, Kristina L.",14031
6568,1,2015,NoMatch,Unmatched,"IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France",Tri Nguyen-Huu,14063
6568,2,2015,NoMatch,Unmatched,"IRD, UR COREUS, Noumea 98848, New Caledonia","Cuif, Marion",14062
6569,1,2015,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Smith, Genevieve K.",14068
6589,2,2015,NoMatch,Unmatched,"Echinacea Project, Kensington, MN 56343 USA","Kiefer, Gretel",14111
6596,2,2015,NoMatch,Unmatched,1University1,"Srivastava, DS",1364
6607,19,2015,NoMatch,Unmatched,"Great Western Woodlands Supersite, Wembley, WA 6913, Australia","Prober, Suzanne M.",14151
6610,3,2015,NoMatch,Unmatched,"Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada","Morin, Hubert",14160
6610,3,2015,NoMatch,Unmatched,"Univ Quebec, Montreal, PQ H3C 3P8, Canada","Kneeshaw, Daniel D.",14161
6611,20,2015,NoMatch,Unmatched,1University1,"Bluthgen, N",1902
6611,20,2015,NoMatch,Unmatched,1University1,"Bohm, S",14180
6611,20,2015,NoMatch,Unmatched,1University1,"Borschig, C",14181
6611,20,2015,NoMatch,Unmatched,1University1,"Holzel, N",14182
6611,20,2015,NoMatch,Unmatched,1University1,"Muller, J",689
6611,20,2015,NoMatch,Unmatched,1University1,"Turke, M",14183
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Plard, Floriane",14188
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel",1890
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Douhard, Mathieu",3565
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe",2047
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Plard, Floriane",14188
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Gaillard, Jean-Michel",1890
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Douhard, Mathieu",3565
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Bonenfant, Christophe",2047
6621,3,2015,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Barlow, Jos",948
6625,3,2015,NoMatch,Unmatched,"Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Pradel, R.",14224
6630,1,2015,NoMatch,Unmatched,"Univ La Serena, La Serena, Chile","Kelt, Douglas A.",1401
6630,1,2015,NoMatch,Unmatched,"Univ La Serena, La Serena, Chile","Meserve, Peter L.",6570
6630,1,2015,NoMatch,Unmatched,"Univ La Serena, La Serena, Chile","Gutierrez, Julio R.",1400
6633,1,2015,NoMatch,Unmatched,1University1,"Radville, L",14240
6633,1,2015,NoMatch,Unmatched,1University1,"Gonda-King, L",14241
6633,1,2015,NoMatch,Unmatched,1University1,"Gomez, S",14242
6633,1,2015,NoMatch,Unmatched,1University1,"Kaplan, I",11409
6633,1,2015,NoMatch,Unmatched,1University1,"Preisser, EL",9293
6639,2,2015,NoMatch,Unmatched,"Tech Univ Denmark, DK-2920 Charlottenlund, Denmark","Kristensen, Kasper",14252
6641,5,2015,NoMatch,Unmatched,1University1,"Cleveland, CC",9710
6644,1,2015,NoMatch,Unmatched,"Univ Connecticut, Groton, CT 06340 USA","Lord, Joshua",14261
6644,1,2015,NoMatch,Unmatched,"Univ Connecticut, Groton, CT 06340 USA","Whitlatch, Robert",14262
6647,3,2015,NoMatch,Unmatched,1University1,"Tielborger, K",6476
6650,1,2015,NoMatch,Unmatched,"Arizona State Univ, Sch Letters & Sci, Mesa, AZ 85212 USA","Allen, D. C.",14267
6656,1,2015,NoMatch,Unmatched,"Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa","Pfaff, Maya C.",14283
6656,1,2015,NoMatch,Unmatched,"Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa","Branch, George M.",14284
6656,1,2015,NoMatch,Unmatched,"Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa","Hoffmann, Vera",14285
6660,2,2015,NoMatch,Unmatched,"Univ Chile, Fac Ciencias, IEB, Santiago, Chile","Pauchard, Anibal",163
6668,2,2015,NoMatch,Unmatched,1University1,"Lau, MK",14318
6668,2,2015,NoMatch,Unmatched,1University1,"Naesborg, RR",14319
