Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
3672,19,2009,NoMatch,Unmatched," Univ Perpignan, Inst Rech Dev, F-66860 Perpignan, France; ","Rushton, Steven P."
3672,19,2009,NoMatch,Unmatched," Univ Perpignan, UMR 5244, CNRS, EPHE UPVD, F-66860 Perpignan, France; ","Rushton, Steven P."
3678,1,2008,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Fodrie, F. Joel"
3678,3,2008,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Powers, Sean P."
3678,5,2008,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Kenworthy, Matthew D."
3678,7,2008,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Kenworthy, Matthew D."
3678,9,2008,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Powers, Sean P."
3682,1,2008,NoMatch,Unmatched," ITAM, Ft Sill, OK 73503 USA; ","VanNimwegen, Ron E."
3682,3,2008,NoMatch,Unmatched," ITAM, Ft Sill, OK 73503 USA; ","Cully, Jack F., Jr."
3682,5,2008,NoMatch,Unmatched," ITAM, Ft Sill, OK 73503 USA; ","Kretzer, Justin"
3682,7,2008,NoMatch,Unmatched," ITAM, Ft Sill, OK 73503 USA; ","Cully, Jack F., Jr."
3683,1,2008,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada; ","Landry-Cuerrier, M."
3683,2,2008,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada; ","Humphries, M. M."
3683,3,2008,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada; ","Munro, D."
3683,4,2008,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada; ","Thomas, D. W."
3692,1,2008,NoMatch,Unmatched," Univ Calif Davis, Bodega Bay, CA 94923 USA","Grabowski, Jonathan H."
3692,2,2008,NoMatch,Unmatched," Univ Calif Davis, Bodega Bay, CA 94923 USA","Hughes, A. Randall"
3692,3,2008,NoMatch,Unmatched," Univ Calif Davis, Bodega Bay, CA 94923 USA","Kimbro, David L."
3702,1,2008,NoMatch,Unmatched," Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Even"
3702,1,2008,NoMatch,Unmatched," Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Kathleen M. Calf"
3737,1,2008,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Cunningham, CW"
3738,1,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Greene, Charles H."
3738,3,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Pershing, Andrew J."
3738,5,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Ceci, Nicole"
3738,7,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Pershing, Andrew J."
3738,9,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Cronin, Thomas M."
3743,4,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Witman, Jon D."
3743,4,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Witman, Jon D."
3743,8,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Cusson, Mathieu"
3743,8,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Cusson, Mathieu"
3743,12,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Archambault, Philippe"
3743,12,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Archambault, Philippe"
3743,16,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Mieszkowska, Nova"
3743,16,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Mieszkowska, Nova"
3743,20,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Pershing, Andrew J."
3743,20,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J."
3743,24,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Pershing, Andrew J."
3743,24,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J."
3747,2,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Campos-Arceiz, Ahimsa"
3747,7,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Larrinaga, Asier R."
3747,12,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Santamaria, Luis"
3747,17,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Weerasinghe, Udayani R."
3747,22,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Takatsuki, Seiki"
3747,27,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Pastorini, Jennifer"
3747,32,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Fernando, Prithiviraj"
3747,37,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Pastorini, Jennifer"
3747,42,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Leimgruber, Peter"
3748,1,2008,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Forshay, Kenneth J."
3748,3,2008,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Stock, Melanie"
3748,5,2008,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Dodson, Stanley I."
3748,7,2008,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Johnson, Pieter T. J."
3748,9,2008,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Penalva, Carolina"
3762,2,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Logiudice, Kathleen"
3762,4,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Logiudice, Kathleen"
3762,6,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Duerr, Shannon T. K."
3762,8,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Newhouse, Michael J."
3762,10,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Schmidt, Kenneth A."
3762,12,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Killilea, Mary E."
3762,14,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Ostfeld, Richard S."
3762,16,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Schmidt, Kenneth A."
3764,1,2008,NoMatch,Unmatched," SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa; ","Swemmer, Anthony M."
3764,3,2008,NoMatch,Unmatched," SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa; ","Knapp, Alan K."
3764,5,2008,NoMatch,Unmatched," SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa; ","Swemmer, Anthony M."
3764,7,2008,NoMatch,Unmatched," SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa; ","Swemmer, Anthony M."
3768,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Potts, Daniel L."
3768,4,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Cable, Jessica M."
3768,7,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Huxman, Travis E."
3768,10,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Scott, Russell L."
3768,13,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Cable, Jessica M."
3768,16,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Williams, David G."
3768,19,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Williams, David G."
3784,1,2008,NoMatch,Unmatched," Univ Rhode Isl, Kingston, RI 02881 USA","Preisser, Evan L."
3785,4,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Peckarsky, Barbara L."
3785,15,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Peckarsky, Barbara L."
3785,26,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Abrams, Peter A."
3785,37,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Bolnick, Daniel I."
3785,48,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Dill, Lawrence M."
3785,59,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Grabowski, Jonathan H."
3785,70,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Luttbeg, Barney"
3785,81,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Orrock, John L."
3785,92,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Orrock, John L."
3785,103,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Peacor, Scott D."
3785,114,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Preisser, Evan L."
3785,125,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Schmitz, Oswald J."
3785,136,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Trussell, Geoffrey C."
3786,2,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Orrock, John L."
3786,9,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Orrock, John L."
3786,16,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Grabowski, Jonathan H."
3786,23,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Pantel, Jelena H."
3786,30,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Peacor, Scott D."
3786,37,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Peckarsky, Barbara L."
3786,44,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Sih, Andrew"
3786,51,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Werner, Earl E."
3787,1,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Schmitz, Oswald J."
3787,6,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Grabowski, Jonathan H."
3787,11,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Peckarsky, Barbara L."
3787,16,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Preisser, Evan L."
3787,21,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Trussell, Geoffrey C."
3787,26,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Vonesh, James R."
3802,1,2008,NoMatch,Unmatched," Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile; ","Lima, Mauricio"
3802,5,2008,NoMatch,Unmatched," Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile; ","Ernest, S. K. Morgan"
3802,9,2008,NoMatch,Unmatched," Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile; ","Brown, James H."
3802,13,2008,NoMatch,Unmatched," Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile; ","Belgrano, Andrea"
3802,17,2008,NoMatch,Unmatched," Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile; ","Stenseth, Nils Chr."
3825,1,2008,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Riginos, Corinna"
3825,3,2008,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Riginos, Corinna"
3825,5,2008,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Grace, James B."
3830,1,2008,NoMatch,Unmatched," Utah State Univ, Brigham City, UT 84302 USA","Royle, J. Andrew"
3830,2,2008,NoMatch,Unmatched," Utah State Univ, Brigham City, UT 84302 USA","Young, Kevin V."
3836,1,2008,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, A"
3841,1,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Lindstroem, Tom"
3841,2,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Westerberg, Lars"
3841,3,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Wennergren, Uno"
3841,4,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Hakansson, Nina"
3845,1,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Feener, Donald H., Jr."
3845,5,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Wackford, Kirt M."
3845,9,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Orr, Matthew R."
3845,13,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Longo, Jose M."
3845,17,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Benson, Woodruff W."
3845,21,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Gilbert, Lawrence E."
3845,25,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Gilbert, Lawrence E."
3849,2,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Milcu, Alexandru"
3849,5,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Milcu, Alexandru"
3849,8,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Partsch, Stephan"
3849,11,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Scheu, Stefan"
3849,14,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Scherber, Christoph"
3849,17,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Scherber, Christoph"
3849,20,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Weisser, Wolfgang W."
3859,5,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Araujo, Marcio S."
3859,12,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Guimaraes, Paulo R., Jr."
3859,19,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Guimaraes, Paulo R., Jr."
3859,26,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Svanbaeck, Richard"
3859,33,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Pinheiro, Aluisio"
3859,40,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Guimaraes, Paulo"
3859,47,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Dos Reis, Sergio F."
3859,54,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Bolnick, Daniel I."
3864,2,2008,NoMatch,Unmatched," Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel; ","Mouillot, David"
3864,5,2008,NoMatch,Unmatched," Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel; ","Krasnov, Boris R."
3864,8,2008,NoMatch,Unmatched," Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel; ","Krasnov, Boris R."
3864,11,2008,NoMatch,Unmatched," Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel; ","Poulin, Robert"
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Barron-Gafford, Greg"
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Gerst, Katharine L."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Angert, Amy L."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Tyler, Anna P."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Venable, D. Lawrence"
3885,4,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Pelletier, F."
3885,10,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Coulson, T."
3885,16,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Ezard, T. H. G."
3885,22,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Pelletier, F."
3885,28,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Crawley, M. J."
3885,34,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Tavecchia, G."
3885,40,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Stenseth, N. C."
3885,46,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Childs, D. Z."
3885,52,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Pilkington, J. G."
3885,58,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Pemberton, J. M."
3885,64,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Kruuk, L. E. B."
3885,70,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Clutton-Brock, T. H."
3889,1,2008,NoMatch,Unmatched," Brown Univ, Providence, RI 02912 USA; ","Garcia, Erica A."
3889,3,2008,NoMatch,Unmatched," Brown Univ, Providence, RI 02912 USA; ","Mittelbach, Gary G."
3889,5,2008,NoMatch,Unmatched," Brown Univ, Providence, RI 02912 USA; ","Mittelbach, Gary G."
3906,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wardle, David A."
3906,4,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wardle, David A."
3906,7,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wiser, Susan K."
3906,10,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Allen, Robert B."
3906,13,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Bonner, Karen I."
3906,16,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Doherty, James E."
3906,19,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Williamson, Wendy M."
3921,2,2008,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Saba, Vincent S."
3921,4,2008,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Musick, John A."
3921,6,2008,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Spotila, James R."
3921,8,2008,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Chavez, Francisco P."
3931,1,2008,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA; ","Greenberg, Russell"
3931,1,2008,NoMatch,Unmatched," Univ Toledo, Toledo, OH USA","Greenberg, Russell"
3931,2,2008,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA; ","Perfecto, Ivette"
3931,2,2008,NoMatch,Unmatched," Univ Toledo, Toledo, OH USA","Perfecto, Ivette"
3931,3,2008,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA; ","Philpott, Stacy M."
3931,3,2008,NoMatch,Unmatched," Univ Toledo, Toledo, OH USA","Philpott, Stacy M."
3935,1,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Klein, Alexandra-Maria"
3935,1,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Klein, Alexandra-Maria"
3935,4,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Klein, Alexandra-Maria"
3935,4,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Klein, Alexandra-Maria"
3935,7,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Cunningham, Saul A."
3935,7,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Cunningham, Saul A."
3935,10,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Bos, Merijn"
3935,10,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Bos, Merijn"
3935,13,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Steffan-Dewenter, Ingolf"
3935,13,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Steffan-Dewenter, Ingolf"
3936,1,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Tscharntke, Teja"
3936,5,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Hoehn, Patrick"
3936,9,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Sekercioglu, Cagan H."
3936,13,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Dietsch, Thomas V."
3936,17,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Sodhi, Navjot S."
3936,21,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Tylianakis, Jason M."
3937,4,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Doak, Daniel F."
3937,13,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Lovvorn, James"
3937,22,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Estes, James A."
3937,31,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Halpern, Benjamin S."
3937,40,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Jacob, Ute"
3937,49,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Lindberg, David R."
3937,58,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Monson, Daniel H."
3937,67,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Tinker, M. Timothy"
3937,76,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Williams, Terrie M."
3937,85,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Wootton, J. Timothy"
3937,94,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Novak, Mark"
3937,103,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Carroll, Ian"
3937,112,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Micheli, Fiorenza"
3941,1,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, HA"
3946,4,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Callaway, Ragan M."
3946,9,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Thelen, Giles C."
3946,14,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Cipollini, Don"
3946,19,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Barto, Kathryn"
3946,24,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Hallett, Steven G."
3946,29,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Prati, Daniel"
3946,34,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Stinson, Kristina"
3946,39,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Klironomos, John"
3953,1,2008,NoMatch,Unmatched," Univ Pretoria, Tony & Lisette Lewis Fdn, Upington, South Africa; ","Owen-Smith, Norman"
3953,3,2008,NoMatch,Unmatched," Univ Pretoria, Tony & Lisette Lewis Fdn, Upington, South Africa; ","Mills, M. G. L."
3953,5,2008,NoMatch,Unmatched," Univ Pretoria, Tony & Lisette Lewis Fdn, Upington, South Africa; ","Mills, M. G. L."
3956,1,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Abe, Shin"
3956,4,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Tanaka, Hiroshi"
3956,7,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Shibata, Mitsue"
3956,10,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Motai, Hideyo"
3956,13,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Kominami, Yohsuke"
3956,16,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Nakashizuka, Tohru"
3961,1,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Yang, Louie H."
3961,1,2008,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA","Yang, Louie H."
3961,1,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Naeem, Shahid"
3961,1,2008,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA","Naeem, Shahid"
3964,2,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Nowlin, Weston H."
