Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
2909,1,2011,NoMatch,Unmatched," Univ Hawaii, Hilo, HI 96720 USA; ","Price, Jonathan P."
2909,1,2011,NoMatch,Unmatched," Univ Hawaii, Hilo, HI 96720 USA; ","Hansen, Eric W."
2921,4,2011,NoMatch,Unmatched," Univ Canterbury, Christchurch 8001, New Zealand; ","Kelly, Dave"
2935,1,2011,NoMatch,Unmatched," DHI, DK-2970 Horsholm, Denmark; ","Skov, Henrik"
2936,2,2011,NoMatch,Unmatched," Pk Canada, Western & No Serv Ctr, Winnipeg, MB R3B 0R9, Canada; ","Wilmshurst, John F."
2940,2,2010,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Fitzpatrick, Matthew C."
2940,2,2010,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Ellison, Aaron M."
2945,1,2010,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA",0
2953,2,2010,NoMatch,Unmatched," Univ Calif Santa Cruz, Santa Cruz, CA 95060 USA","O'Donnell, James L."
2957,1,2010,NoMatch,Unmatched," Univ Calif Santa Cruz, Santa Cruz, CA 95060 USA; ","O'Leary, Jennifer K."
2975,1,2010,NoMatch,Unmatched," Ryukoku Univ, Otsu, Shiga, Japan; ","Kondoh, Michio"
2975,1,2010,NoMatch,Unmatched," Ryukoku Univ, Otsu, Shiga, Japan; ","Kato, Satoshi"
2975,1,2010,NoMatch,Unmatched," Ryukoku Univ, Otsu, Shiga, Japan; ","Sakato, Yoshikuni"
2975,1,2010,NoMatch,Unmatched," Japanese Sci & Technol Agcy, PRESTO, Kawaguchi, Saitama, Japan","Kondoh, Michio"
2977,5,2010,NoMatch,Unmatched," S Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
2982,3,2010,NoMatch,Unmatched," Texas A&M Univ, College Stn, TX 77840 USA","Toledo, David"
2994,1,2010,NoMatch,Unmatched," Univ Granada, Granada, Spain; ","Boulay, Raphael"
2994,2,2010,NoMatch,Unmatched," Tel Aviv Univ, IL-69978 Tel Aviv, Israel; ","Hefetz, Abraham"
2994,2,2010,NoMatch,Unmatched," Univ Tours, CNRS, UMR 6035, IRBI, Tours, France; ","Lenoir, Alain"
2994,2,2010,NoMatch,Unmatched," Univ Lyon 1, LBBE, CNRS, UMR 5558, F-69365 Lyon, France","van Oudenhove, Louise"
3005,1,2010,NoMatch,Unmatched,"Univ Illinois, Chicago, IL 60607 USA",0
3014,1,2010,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Sensenig, Ryan L."
3018,2,2010,NoMatch,Unmatched," Univ Rovira & Virgili, ICREA, Tarragona 43007, Catalonia, Spain; ","Guimera, R."
3023,1,2010,NoMatch,Unmatched,"Idaho State Univ, Pocatello, ID 83209 USA","Laundre, JW"
3026,12,2010,NoMatch,Unmatched," Univ S Bohemia, Fac Sci, CZ-37005 Ceske Budejovice, Czech Republic","Smilauer, P."
3032,1,2010,NoMatch,Unmatched," Univ Wurzburg, Field Stn Fabrikschleichach, D-96181 Rauhenebrach, Germany; ","Kubisch, Alexander"
3032,1,2010,NoMatch,Unmatched," Univ Wurzburg, Field Stn Fabrikschleichach, D-96181 Rauhenebrach, Germany; ","Hovestadt, Thomas"
3032,1,2010,NoMatch,Unmatched," Univ Wurzburg, Field Stn Fabrikschleichach, D-96181 Rauhenebrach, Germany; ","Poethke, Hans-Joachim"
3040,1,2010,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA",0
3041,1,2010,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA",0
3044,1,2010,NoMatch,Unmatched," AUT Univ, Sch Appl Sci, Auckland, New Zealand; ","Gillman, Len N."
3053,1,2010,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia; ","Poorter, Lourens"
3053,1,2010,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia; ","Mercado, Pablo"
3053,1,2010,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia; ","Chubina, Jose"
3053,1,2010,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia; ","Melgar, Israel"
3060,1,2010,NoMatch,Unmatched," Deltares, Delft, Netherlands","De Vries, M. B."
3066,1,2010,NoMatch,Unmatched," Ctr Adv Study, NO-0271 Oslo, Norway; ","Moller, A. P."
3087,4,2010,NoMatch,Unmatched," Wageningen Univ, NL-6703 BD Wageningen, Netherlands","De Ruiter, Peter C."
3088,1,2010,NoMatch,Unmatched," Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland; ","Tiirola, Marja"
3088,1,2010,NoMatch,Unmatched," Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland; ","Nykanen, Hannu"
3097,2,2010,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Pollock, Kenneth H."
3100,1,2010,NoMatch,Unmatched," AT&T Labs Res, Florham Pk, NJ 07932 USA; ","Phillips, Steven J."
3107,3,2010,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Gaillard, Jean-Michel"
3124,1,2010,NoMatch,Unmatched," CEBC CNRS, UPR 1934, F-79360 Villiers En Bois, France; ","Lescroel, Amelie"
3124,1,2010,NoMatch,Unmatched," HT Harvey & Associates, San Jose, CA 95118 USA; ","Lescroel, Amelie"
3124,4,2010,NoMatch,Unmatched," Landcare Res, Nelson, New Zealand; ","Barton, Kerry J."
3124,4,2010,NoMatch,Unmatched," Landcare Res, Nelson, New Zealand; ","Wilson, Peter R."
3124,4,2010,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand","Lyver, Philip O'B."
3125,3,2010,NoMatch,Unmatched," HT Harvey & Associates, San Jose, CA 95118 USA; ","Ainley, David G."
3126,1,2010,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100039, Peoples R China; ","Zhang, Weixin"
3127,1,2010,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier 5, France; ","Coq, Sylvain"
3127,1,2010,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier 5, France; ","Hattenschwiler, Stephan"
3131,1,2010,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, BR-66040170 Belem, Para, Brazil; ","Guimaraes Vieira, Ima Celia"
3134,1,2010,NoMatch,Unmatched," Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France; ","Gregory, Stephen D."
3134,1,2010,NoMatch,Unmatched," Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France; ","Courchamp, Franck"
3134,3,2010,NoMatch,Unmatched," S Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
3138,2,2010,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA; ","Betts, Matthew G."
3138,2,2010,NoMatch,Unmatched," Dartmouth Coll, Hanover, NH 03755 USA; ","Holmes, Richard T."
3138,3,2010,NoMatch,Unmatched," Univ Maryland, College Pk, MD 20742 USA","Dubayah, Ralph"
3138,3,2010,NoMatch,Unmatched," Univ Maryland, College Pk, MD 20742 USA","Hofton, Michelle"
3183,1,2010,NoMatch,Unmatched," San Francisco State Univ, Tiburon, CA 94720 USA; ","Ferner, Matthew C."
3203,1,2010,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","McClain, Craig R."
3203,1,2010,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Barry, James P."
3215,1,2010,NoMatch,Unmatched," Programa Manejo Basques Amazonia Boliviana, Riberalta, Bolivia","Selaya, N. Galia"
3220,1,2010,NoMatch,Unmatched," Texas A&M Univ, College Stn, TX 77843 USA","Stokes, C. J."
3220,1,2010,NoMatch,Unmatched," Texas A&M Univ, College Stn, TX 77843 USA","Archer, S. R."
3221,1,2010,NoMatch,Unmatched," Res Stn ART, Zurich, Switzerland; ","van der Heijden, Marcel G. A."
3222,1,2010,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA; ","Qian, Hong"
3236,1,2010,NoMatch,Unmatched," Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Iversen, Colleen M."
3236,1,2010,NoMatch,Unmatched," Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Bridgham, Scott D."
3236,1,2010,NoMatch,Unmatched," Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Kellogg, Laurie E."
3246,1,2010,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA; ","Murray, Tanya R."
3246,1,2010,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA; ","Frank, Douglas A."
3271,1,2010,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Brody, Alison K."
3271,1,2010,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Palmer, Todd M."
3271,1,2010,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Fox-Dobbs, Kena"
3271,1,2010,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Doak, Dan F."
3276,2,2010,NoMatch,Unmatched," Corp Execut Board, Washington, DC USA","Adams, Brad"
3277,1,2010,NoMatch,Unmatched," Wageningen UR, Wageningen, Netherlands","Bloem, Jaap"
3277,1,2010,NoMatch,Unmatched," Wageningen UR, Wageningen, Netherlands","Faber, Jack H."
3278,3,2010,NoMatch,Unmatched," Univ Calif, Sierra Nevada Res Inst, Merced, CA 95344 USA","Hart, Stephen C."
3300,1,2010,NoMatch,Unmatched," Univ Algarve, CCMAR, CIMAR Lab Assoc, P-8005139 Faro, Portugal; ","Alberto, Filipe"
3300,1,2010,NoMatch,Unmatched," Univ Algarve, CCMAR, CIMAR Lab Assoc, P-8005139 Faro, Portugal; ","Coelho, Nelson C."
3300,1,2010,NoMatch,Unmatched," Univ Algarve, CCMAR, CIMAR Lab Assoc, P-8005139 Faro, Portugal; ","Serrao, Ester A."
3318,1,2010,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Johnson, Pieter T. J."
3322,1,2010,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA; ","Wittmer, Heiko U."
3338,3,2009,NoMatch,Unmatched," KARCH, CH-2000 Neuchatel, Switzerland; ","Schmidt, Benedikt R."
3344,1,2009,NoMatch,Unmatched," Univ Vigo, Dept Signal Theory & Commun, ETSET, E-36310 Vigo, Spain","Martin-Herrero, Julio"
3351,1,2009,NoMatch,Unmatched," Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic; ","Sizling, Arnost L."
3351,1,2009,NoMatch,Unmatched," Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic; ","Storch, David"
3351,1,2009,NoMatch,Unmatched," Acad Sci Czech Republic, Prague 11000 1, Czech Republic; ","Sizling, Arnost L."
3351,1,2009,NoMatch,Unmatched," Acad Sci Czech Republic, Prague 11000 1, Czech Republic; ","Storch, David"
3359,1,2009,NoMatch,Unmatched," Chinese Acad Sci, Grad Sch, Beijing 100049, Peoples R China","Wang, Bo"
3389,1,2009,NoMatch,Unmatched," Chinese Acad Sci, Grad Sch, Beijing 100049, Peoples R China","Xia, Jianyang"
3389,1,2009,NoMatch,Unmatched," Chinese Acad Sci, Grad Sch, Beijing 100049, Peoples R China","Liu, Weixing"
3396,1,2009,NoMatch,Unmatched," Peking Univ, Shenzhen Grad Sch, Shenzhen 518055, Peoples R China; ","He, Jin-Sheng"
3398,2,2009,NoMatch,Unmatched," Univ British Columbia Okanagan, Irving K Barber Sch Arts & Sci, Kelowna, BC V1V 1V7, Canada","Durall, Daniel M."
3398,2,2009,NoMatch,Unmatched," Univ British Columbia Okanagan, Irving K Barber Sch Arts & Sci, Kelowna, BC V1V 1V7, Canada","Jones, Melanie D."
3407,1,2009,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Devillard, Sebastien"
3430,4,2009,NoMatch,Unmatched," Penn Run Izella, Goulien, Cap Sizun, France","Monnat, Jean-Yves"
3435,3,2009,NoMatch,Unmatched," Univ Gottingen, D-37077 Gottingen, Germany","Schwendenmann, Luitgard"
3437,1,2009,NoMatch,Unmatched," Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D."
3437,1,2009,NoMatch,Unmatched," Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L."
3438,1,2009,NoMatch,Unmatched," Univ Kansas, Lawrence, KS 66045 USA; ","Collins, Cathy D."
3438,1,2009,NoMatch,Unmatched," Univ Kansas, Lawrence, KS 66045 USA; ","Foster, Bryan L."
3438,1,2009,NoMatch,Unmatched," Univ Florida, Gainesville, FL 32611 USA","Holt, Robert D."
3446,5,2009,NoMatch,Unmatched," Univ Lleida, Lleida 25198, Spain","Sebastia, M. -T."
3448,1,2009,NoMatch,Unmatched," Landcare Res, Dunedin 9054, New Zealand; ","Kelly, D. W."
3448,1,2009,NoMatch,Unmatched," Landcare Res, Dunedin 9054, New Zealand; ","Tompkins, D. M."
3506,1,2009,NoMatch,Unmatched," Tulane Univ, New Orleans, LA 70118 USA; ","Smilanich, Angela M."
3511,6,2009,NoMatch,Unmatched," Univ Ontario, Inst Technol, Fac Sci, Oshawa, ON L1H 7K4, Canada; ","Tavares, Annette F."
3511,7,2009,NoMatch,Unmatched," Wageningen UR, NL-6700 AC Wageningen, Netherlands; ","De Ruiter, Peter C."
3522,4,2009,NoMatch,Unmatched," ArgonST Inc, Fairfax, VA 22033 USA","Kellogg, Robert L."
3540,1,2009,NoMatch,Unmatched," Univ Oxford Brasenose Coll, Oxford OX14 4AJ, England","Windham, Thomas R."
3543,2,2009,NoMatch,Unmatched," Bangor Univ, Bangor LL57 2UW, Gwynedd, Wales; ","Hawkins, Stephen J."
3554,3,2009,NoMatch,Unmatched," CABI Europe Switzerland, CH-2800 Delemont, Switzerland","Schaffner, Urs"
3555,1,2009,NoMatch,Unmatched," Montana State Univ, Bozeman, MT 59717 USA; ","Bunn, Rebecca"
3555,1,2009,NoMatch,Unmatched," Montana State Univ, Bozeman, MT 59717 USA; ","Zabinski, Catherine"
3564,1,2009,NoMatch,Unmatched," Rothamsted Res, Harpenden AL5 2JQ, Herts, England; ","Reynolds, A. M."
3566,1,2009,NoMatch,Unmatched,"Univ Lancaster, Lancaster LA1 4YW, England",0
3570,1,2009,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA",0
3574,1,2009,NoMatch,Unmatched," Univ Utrecht, NL-3584 CL Utrecht, Netherlands","Heesterbeek, Hans"
3598,3,2009,NoMatch,Unmatched," Northwestern Univ, Weinberg Coll Arts & Sci, Evanston, IL 60201 USA","Egerton-Warburton, Louise M."
3622,1,2009,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna"
3627,1,2009,NoMatch,Unmatched," Hokkaido Univ, Sapporo, Hokkaido 0010021, Japan","Satake, Akiko"
3635,1,2009,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wardle, David A."
3635,1,2009,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Bellingham, Peter J."
3635,1,2009,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Bonner, Karen I."
3637,2,2009,NoMatch,Unmatched," CNRS, ISE M, F-34095 Montpellier, France; ","Genries, A."
3637,2,2009,NoMatch,Unmatched," CNRS, ISE M, F-34095 Montpellier, France; ","Muller, S. D."
3637,4,2009,NoMatch,Unmatched," Univ Paul Cezanne, CEREGE,UMR 6635, CNRS,Coll France IRD Univ Provence, F-13545 Aix En Provence, France","Radakovitch, O."
3640,1,2009,NoMatch,Unmatched," SARDI, Henley Beach, SA 5022, Australia; ","Tanner, Jason E."
3643,1,2009,NoMatch,Unmatched," Univ Tours, IRBI UMR CNRS 6035, F-37200 Tours, France; ","Casas, Jerome"
3643,1,2009,NoMatch,Unmatched," Univ Tours, IRBI UMR CNRS 6035, F-37200 Tours, France; ","Vannier, Fabrice"
3643,1,2009,NoMatch,Unmatched," Univ Tours, IRBI UMR CNRS 6035, F-37200 Tours, France; ","Mandon, Nicole"
3643,1,2009,NoMatch,Unmatched," Univ Tours, IRBI UMR CNRS 6035, F-37200 Tours, France; ","Giron, David"
3643,1,2009,NoMatch,Unmatched," Univ Tours, IRBI UMR CNRS 6035, F-37200 Tours, France; ","Monge, Jean Paul"
3645,1,2009,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Al-Khafaji, Karim"
3645,1,2009,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Tuljapurkar, Shripad"
3645,1,2009,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA; ","Carey, James R."
3645,1,2009,NoMatch,Unmatched," Arizona State Univ, Tempe, AZ 85287 USA","Page, Robert E., Jr."
3649,4,2009,NoMatch,Unmatched," Fiocruz MS, Inst Leonidas & Maria Deane, BR-69057 Manaus, Amazonas, Brazil","Ferraz, Goncalo"
3662,1,2009,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Johnson, Pieter T. J."
3672,1,2009,NoMatch,Unmatched," Univ Perpignan, Inst Rech Dev, F-66860 Perpignan, France; ","Kulbicki, Michel"
3672,1,2009,NoMatch,Unmatched," Univ Perpignan, UMR 5244, CNRS, EPHE UPVD, F-66860 Perpignan, France; ","Galzin, Rene"
3678,1,2008,NoMatch,Unmatched," N Carolina State Univ, Raleigh, NC 27695 USA; ","Kenworthy, Matthew D."
3682,1,2008,NoMatch,Unmatched," ITAM, Ft Sill, OK 73503 USA; ","Kretzer, Justin"
3683,1,2008,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada; ","Landry-Cuerrier, M."
3683,1,2008,NoMatch,Unmatched," McGill Univ, Ste Anne De Bellevue, PQ H9X 3V9, Canada; ","Humphries, M. M."
3692,1,2008,NoMatch,Unmatched," Univ Calif Davis, Bodega Bay, CA 94923 USA","Hughes, A. Randall"
3692,1,2008,NoMatch,Unmatched," Univ Calif Davis, Bodega Bay, CA 94923 USA","Kimbro, David L."
3702,1,2008,NoMatch,Unmatched," Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Even"
3702,1,2008,NoMatch,Unmatched," Lillehammer Univ Coll, N-2604 Lillehammer, Norway","Tjorve, Kathleen M. Calf"
3737,1,2008,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA",0
3738,1,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Pershing, Andrew J."
3740,1,2008,NoMatch,Unmatched," Univ Algarve, CCMAR, P-8005139 Faro, Portugal; ","Castilho, Rita"
3741,1,2008,NoMatch,Unmatched," Univ Algarve, CCMAR, Faro, Portugal; ","Serrao, Ester A."
3741,1,2008,NoMatch,Unmatched," Univ Algarve, CCMAR, Faro, Portugal; ","Pearson, Gareth A."
3743,4,2008,NoMatch,Unmatched," Univ Maine, Portland, ME 04101 USA; ","Pershing, Andrew J."
3743,4,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA","Pershing, Andrew J."
3747,2,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Weerasinghe, Udayani R."
3747,2,2008,NoMatch,Unmatched," Univ Tokyo, Univ Museum, Bunkyo Ku, Tokyo 1130033, Japan; ","Takatsuki, Seiki"
3748,1,2008,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA; ","Johnson, Pieter T. J."
3762,2,2008,NoMatch,Unmatched," Texas Tech Univ, Lubbock, TX 79409 USA","Schmidt, Kenneth A."
3764,1,2008,NoMatch,Unmatched," SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa; ","Swemmer, Anthony M."
3764,1,2008,NoMatch,Unmatched," SAEON Ndlovu Node, ZA-1390 Phalaborwa, South Africa; ","Knapp, Alan K."
3768,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Potts, Daniel L."
3768,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Cable, Jessica M."
3768,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA; ","Huxman, Travis E."
3784,1,2008,NoMatch,Unmatched," Univ Rhode Isl, Kingston, RI 02881 USA","Preisser, Evan L."
3785,4,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Grabowski, Jonathan H."
3786,2,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Grabowski, Jonathan H."
3787,1,2008,NoMatch,Unmatched," Gulf Maine Res Inst, Portland, ME 04101 USA; ","Grabowski, Jonathan H."
3802,1,2008,NoMatch,Unmatched," Pontificia Univ Catolica Chile, CASEB, Santiago 6513677, Chile; ","Lima, Mauricio"
3825,1,2008,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki 10400, Kenya; ","Riginos, Corinna"
3830,1,2008,NoMatch,Unmatched," Utah State Univ, Brigham City, UT 84302 USA","Young, Kevin V."
3836,1,2008,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England",0
3841,1,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Lindstroem, Tom"
3841,1,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Westerberg, Lars"
3841,1,2008,NoMatch,Unmatched," Linkoping Univ, IFM, Linkoping, Sweden; ","Wennergren, Uno"
3845,1,2008,NoMatch,Unmatched," Univ Oregon, Bend, OR 97701 USA; ","Orr, Matthew R."
3849,2,2008,NoMatch,Unmatched," Univ Gottingen, DNPW, D-37073 Gottingen, Germany; ","Scherber, Christoph"
3859,5,2008,NoMatch,Unmatched," Galleria Off, Daitan Labs, Campinas, SP, Brazil; ","Guimaraes, Paulo"
3864,2,2008,NoMatch,Unmatched," Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel; ","Krasnov, Boris R."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Barron-Gafford, Greg"
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Gerst, Katharine L."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Angert, Amy L."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Tyler, Anna P."
3875,1,2008,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Venable, D. Lawrence"
3885,4,2008,NoMatch,Unmatched," Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England; ","Childs, D. Z."
3889,1,2008,NoMatch,Unmatched," Brown Univ, Providence, RI 02912 USA; ","Garcia, Erica A."
3906,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wardle, David A."
3906,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wiser, Susan K."
3906,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Allen, Robert B."
3906,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Bonner, Karen I."
3921,2,2008,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Chavez, Francisco P."
3931,1,2008,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA; ","Perfecto, Ivette"
3931,1,2008,NoMatch,Unmatched," Univ Toledo, Toledo, OH USA","Philpott, Stacy M."
3935,1,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Klein, Alexandra-Maria"
3935,1,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Klein, Alexandra-Maria"
3936,1,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Tscharntke, Teja"
3936,1,2008,NoMatch,Unmatched," Univ Gottingen, D-37073 Gottingen, Germany; ","Hoehn, Patrick"
3937,4,2008,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Lindberg, David R."
3941,1,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA",0
3946,4,2008,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA; ","Stinson, Kristina"
3953,1,2008,NoMatch,Unmatched," Univ Pretoria, Tony & Lisette Lewis Fdn, Upington, South Africa; ","Mills, M. G. L."
3956,1,2008,NoMatch,Unmatched," Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan; ","Motai, Hideyo"
3961,1,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Yang, Louie H."
3961,1,2008,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA","Naeem, Shahid"
3964,2,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H."
3976,1,2008,NoMatch,Unmatched," Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Ter Braak, Cajo J. F."
3983,1,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Carter, Clare E."
3994,1,2008,NoMatch,Unmatched," Penn State Univ, University Pk, PA 16802 USA; ","Post, Eric S."
3994,1,2008,NoMatch,Unmatched," Univ Maryland, College Pk, MD 20742 USA","Inouye, David W."
4001,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K."
4001,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Buxton, Rowan P."
4018,1,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Rossberg, A. G."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Tuljapurkar, Shripad"
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Haridas, Chirrakal V."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Boggs, Carol L."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Lee, Charlotte T."
4030,2,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Minguez, Eduardo"
4043,1,2008,NoMatch,Unmatched," Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France; ","Dufour, S."
4056,2,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M."
4056,2,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K."
4066,1,2007,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","DeGasperis, Brian G."
4066,1,2007,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","Motzkin, Glenn"
4070,1,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Alphei, J."
4070,1,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Kampichler, C."
4070,1,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Tscherko, D."
4073,1,2007,NoMatch,Unmatched," CNRS IRD, UMR 2724, Montpellier, France; ","McCoy, Karen D."
