Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
5112,10.1890/04-0298,1,2004,marine,ES,"Australian Inst Marine Sci, PMB 3, Townsville, Qld 4810, Australia.","Fabricius, K",11380
5113,10.1890/04-0463,1,2004,bio,ES,"CSIC, Estac Biol Donana, Dept Appl Biol, Avda Maria Luisa S-N,Pabellon del Peru, Seville 41013, Spain.","Serrano, D",11384
5114,10.1890/03-8021,1,2004,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Ries, L",11387
5114,10.1890/03-8021,2,2004,educ,SS," No Arizona Univ, Ctr Environm Sci & Educ, Flagstaff, AZ 86011 USA","Sisk, TD",11388
5115,10.1890/03-3120,1,2004,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden","Brodin, T",11389
5115,10.1890/03-3120,2,2004,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden","Johansson, F",11390
5116,10.1890/03-3150,1,2004,culture,SS,"James Cook Univ N Queensland, Sch Marine Biol & Aquaculture, Townsville, Qld 4811, Australia","Almany, GR",11391
5116,10.1890/03-3150,2,2004,zoo,ES," Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA","Webster, MS",11392
5117,10.1890/03-0519,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Siddon, CE",11393
5117,10.1890/03-0519,2,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Witman, JD",10263
5118,10.1890/03-4041,1,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","Wright, JT",11394
5118,10.1890/03-4041,2,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & BioInnovat, Sydney, NSW 2052, Australia","Wright, JT",11394
5118,10.1890/03-4041,3,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","de Nys, R",11395
5118,10.1890/03-4041,4,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & BioInnovat, Sydney, NSW 2052, Australia","de Nys, R",11395
5118,10.1890/03-4041,5,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","Poore, AGB",11396
5118,10.1890/03-4041,6,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & BioInnovat, Sydney, NSW 2052, Australia","Poore, AGB",11396
5118,10.1890/03-4041,7,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","Steinberg, PD",10559
5118,10.1890/03-4041,8,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & BioInnovat, Sydney, NSW 2052, Australia","Steinberg, PD",10559
5119,10.1890/03-0763,1,2004,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, Niewe Achtergracht 127, NL-1018 WS Amsterdam, Netherlands.","Huisman, J",11397
5120,10.1890/03-0631,1,2004,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06520 USA","Urban, MC",11404
5121,10.1890/03-0488,1,2004,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","McLean, JE",11198
5121,10.1890/03-0488,2,2004,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Bentzen, P",11199
5121,10.1890/03-0488,3,2004,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Quinn, TP",11200
5122,10.1890/03-0814,1,2004,bio,ES,"Illinois State Univ, Dept Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.","Juliano, SA",10486
5123,10.1890/03-0778,1,2004,bio,ES,"Univ Regensburg, Dept Biol 1, D-93040 Regensburg, Germany","Brandt, M",11408
5123,10.1890/03-0778,2,2004,bio,ES,"Univ Regensburg, Dept Biol 1, D-93040 Regensburg, Germany","Foitzik, S",11409
5124,10.1890/04-0020,1,2004,zoo,ES,"Univ Hawaii Manoa, Dept Zool & Ecol, Evol Conservat Biol Program, Honolulu, HI 96822 USA","Gruner, DS",11410
5125,10.1890/04-0005,1,2004,bio,ES,"Penn State Univ, Dept Biol, 208 Mueller Lab, University Pk, PA 16802 USA.","Stephenson, AG",11411
5126,10.1890/04-0341,1,2004,bio,ES,"Georgia So Univ, Dept Biol, Statesboro, GA 30460 USA","Blair, AC",11416
5126,10.1890/04-0341,2,2004,bio,ES,"Georgia So Univ, Dept Biol, Statesboro, GA 30460 USA","Wolfe, LM",11417
5127,10.1890/04-0435,1,2004,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Vellend, M",10218
5128,10.1890/03-0522,1,2004,plant,ES,"Univ Utrecht, Plant Ecol Grp, Sorbonnelaan 16, NL-3584 CA Utrecht, Netherlands.","Soons, MB",11418
5129,10.1890/03-0398,1,2004,plant,ES,"Univ Utrecht, Plant Ecol Grp, NL-3584 CA Utrecht, Netherlands","Soons, MB",11418
5129,10.1890/03-0398,2,2004,life,ES," Hebrew Univ Jerusalem, Alexander Silberman Inst Life Sci, Dept Evolut Systemat & Ecol, IL-91904 Jerusalem, Israel","Nathan, R",11420
5129,10.1890/03-0398,3,2004,env,ES," Duke Univ, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA","Katul, GG",11421
5130,10.1890/04-0139,1,2004,ent,ES,"Inst Argentino Nivol Glaciol & Ciencias Ambiental, Dept Dendrocronol & Hist Ambiental, CC 330, RA-5500 Mendoza, Argentina.","Morales, MS",11422
5131,10.1890/03-0423,1,2004,soil,ES,"Univ Gottingen, Inst Soil Sci & Forest Nutr, D-37077 Gottingen, Germany","Corre, MD",11426
5131,10.1890/03-0423,2,2004,soil,ES,"Univ Gottingen, Inst Soil Sci & Forest Nutr, D-37077 Gottingen, Germany","Lamersdorf, NP",11427
5132,10.1890/03-0213,1,2004,env,ES,"Dartmouth Coll, Environm Studies Program, Hanover, NH 03755 USA.","Barrett, JE",11428
5133,10.1890/03-0820,1,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Kearney, M",11433
5133,10.1890/03-0820,2,2004,zoo,ES," Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Porter, WP",5109
5134,10.1890/03-0429,1,2004,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","Nisbet, RM",10934
5135,10.1890/03-0520,1,2004,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27709 USA.","Clark, JS",10784
5136,10.1890/03-3168,1,2004,"engn,",EG,"Univ Hawaii Manoa, Dept Mol Biosci & Bioengn, 1955 E West Rd, Honolulu, HI 96822 USA.","Borthakur, D",11437
5137,10.1890/03-3081,1,2004,archeol,SS,"Univ Montpellier 2, CNRS UMR 5059, Ctr Bioarcheol & Ecol, Inst Bot, 163 Rue Auguste Broussonet, F-34090 Montpellier, France.","Terral, JF",11440
5138,10.1890/03-3122,1,2004,"math,",MA,"Linkoping Univ, Dept Math, S-58183 Linkoping, Sweden","Andersson, PG",11446
5139,10.1890/04-0228,1,2004,bot,ES,"Univ Melbourne, Sch Bot, Melbourne, Vic, Australia","Chisholm, RA",11447
5139,10.1890/04-0228,2,2004,bot,ES,"Univ Melbourne, Sch Bot, Melbourne, Vic, Australia","Burgman, MA",10752
5140,10.1890/04-0808,1,2004,plant,ES,"Univ Georgia, Dept Plant Biol, Athens, GA 30602 USA","Hubbell, SP",2353
5140,10.1890/04-0808,2,2004,smithsonian,Remove," Smithsonian Trop Res Inst, APO, AA 34003 USA","Borda-De-Agua, L",11448
5142,10.1890/04-0321,1,2004,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Thibault, KM",11450
5142,10.1890/04-0321,2,2004,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","White, EP",10759
5142,10.1890/04-0321,3,2004,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Ernest, SKM",10925
5143,10.1890/04-138,1,2004,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Baxter, CV",11451
5143,10.1890/04-138,2,2004,fish,ES," Colorado State Univ, Dept Fishery & Wildlife Biol, Ft Collins, CO 80523 USA","Fausch, KD",11452
5143,10.1890/04-138,3,2004,field sci,ES," Hokkaido Univ, Tomakomai Res Stn, Field Sci Ctr No Biosphere, Tomakomai 0530035, Japan","Murakami, M",11453
5143,10.1890/04-138,4,2004,"stat,",MA," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Chapman, PL",11454
5144,10.1890/04-0648,1,2004,eco,ES,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA.","Adams, DC",11455
5145,10.1890/04-0500,1,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Baum, KA",11456
5145,10.1890/04-0500,2,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Haynes, KJ",11457
5145,10.1890/04-0500,3,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Dillemuth, FP",11458
5145,10.1890/04-0500,4,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, JT",11459
5146,10.1890/03-3145,1,2004,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA.","Perfecto, I",11460
5147,10.1890/03-0650,1,2004,aridas,ES,"CSIC, Estac Expt Zonas Aridas, Almeria 04001, Spain","Armas, C",11466
5147,10.1890/03-0650,2,2004,aridas,ES,"CSIC, Estac Expt Zonas Aridas, Almeria 04001, Spain","Ordiales, R",11467
5147,10.1890/03-0650,3,2004,aridas,ES,"CSIC, Estac Expt Zonas Aridas, Almeria 04001, Spain","Pugnaire, FI",10919
5148,10.1890/04-0306,1,2004,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Haskins, KE",11468
5148,10.1890/04-0306,2,2004,env,ES," No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Gehring, CA",11469
5149,10.1890/04-0245,1,2004,eco,ES,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA","Wilsey, BJ",11006
5149,10.1890/04-0245,2,2004,usda,Remove," USDA ARS, Grassland Soil & Water Res Lab, Temple, TX 76502 USA","Polley, HW",10369
5150,10.1890/03-0561,1,2004,bio,ES,"E Carolina Univ, Dept Biol, Greenville, NC 27858 USA.","Chalcraft, DR",11007
5150,10.1890/03-0561,2,2004,nat,ES,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Williams, JW",11470
5150,10.1890/03-0561,3,2004,eco,ES,"Texas Tech Univ, Ecol Program, Dept Biol Sci & Museum, Lubbock, TX 79409 USA","Smith, MD",10600
5150,10.1890/03-0561,4,2004,eco,ES,"Texas Tech Univ, Ecol Program, Lubbock, TX 79409 USA","Willig, MR",11009
5151,10.1890/03-4099,1,2004,bio,ES,"Univ S Florida, Dept Biol, Tampa, FL 33620 USA","Moon, DC",11471
5151,10.1890/03-4099,2,2004,bio,ES,"Univ S Florida, Dept Biol, Tampa, FL 33620 USA","Stiling, P",10360
5152,10.1890/03-0557,1,2004,eco,ES,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA","Colwell, RK",4625
5152,10.1890/03-0557,2,2004,"stat,",MA," Univ Calif Riverside, Dept Stat, Riverside, CA 92521 USA","Mao, CX",10995
5152,10.1890/03-0557,3,2004,ent,ES," Univ So Calif, Dept Prevent Med, Los Angeles, CA 90089 USA","Chang, J",11472
5153,10.1890/03-0741,1,2004,bio,ES,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia","Nipperess, DA",11473
5153,10.1890/03-0741,2,2004,bio,ES,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia","Beattie, AJ",4665
5154,10.1890/03-0599,1,2004,bio,ES,"Purdue Univ, Dept Biol Sci, W Lafayette, IN 47907 USA.","Skvarla, JL",11474
5155,10.1890/03-0827,1,2004,ent,ES,"Univ Arizona, Dept Entomol, Tucson, AZ 85721 USA","Singer, MS",11476
5155,10.1890/03-0827,2,2004,insect sci,ES," Univ Arizona, Ctr Insect Sci, Tucson, AZ 85721 USA","Rodrigues, D",11477
5155,10.1890/03-0827,3,2004,bio,ES," Univ Fed Rio Grande Sul, PPG Biol Anim, Dept Zool, BR-91501970 Porto Alegre, RS, Brazil","Stireman, JO",11478
5155,10.1890/03-0827,4,2004,eco,ES," Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Carriere, Y",11479
5156,10.1890/03-0662,1,2004,fish,ES,"Michigan State Univ, Dept Fisheries & Wildlife, E Lansing, MI 48824 USA.","Peacor, SD",9348
5157,10.1890/03-0484,1,2004,bio,ES,"Univ Lethbridge, Dept Biol Sci, Lethbridge, AB T1K 3M4, Canada","Cartar, RV",11480
5158,10.1890/04-0303,1,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, JT",11459
5158,10.1890/04-0303,2,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Haynes, KJ",11457
5159,10.1890/03-0670,1,2004,eco,ES,"Netherlands Inst Ecol, Ctr Limnol, Dept Food Web Studies, Rijksstraatweg 6, NL-3631 AC Nieuwersluis, Netherlands.","Vos, M",11481
5160,10.1890/03-0233,1,2004,eco,ES,"Tulane Univ, Dept Ecol & Evolutionary Biol, 310 Dinwiddie Hall, New Orleans, LA 70118 USA.","Dyer, LA",11486
5161,10.1890/03-0645,1,2004,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA.","McCulley, RL",11491
5162,10.1890/04-0171,1,2004,freshwater,ES,"Leibniz Inst Freshwater Ecol & Inland Fisheries, D-12587 Berlin, Germany","Gucker, B",11496
5162,10.1890/04-0171,2,2004,freshwater,ES,"Leibniz Inst Freshwater Ecol & Inland Fisheries, D-12587 Berlin, Germany","Boechat, IG",11497
5163,10.1890/03-0651,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA","Bracken, MES",11498
5163,10.1890/03-0651,2,2004,bio,ES," Sonoma State Univ, Dept Biol, Rohnert Pk, CA 94928 USA","Nielsen, KJ",11499
5164,10.1890/03-0113,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA","Burnaford, JL",11500
5165,10.1890/03-0565,1,2004,marine,ES,"Univ Gothenburg, Dept Marine Ecol, Tjarno Marine Biol Lab, SE-45296 Stromstad, Sweden","Jonsson, PR",10100
5165,10.1890/03-0565,2,2004,marine,ES,"Univ Gothenburg, Dept Marine Ecol, Tjarno Marine Biol Lab, SE-45296 Stromstad, Sweden","Berntsson, KM",10458
5165,10.1890/03-0565,3,2004,marine,ES,"Univ Gothenburg, Dept Marine Ecol, Tjarno Marine Biol Lab, SE-45296 Stromstad, Sweden","Larsson, AI",11501
5166,10.1890/03-0329,1,2004,culture,SS,"So Illinois Univ, Dept Zool, Fisheries & Illinois Aquaculture Ctr, Carbondale, IL 62901 USA","Garvey, JE",11502
5166,10.1890/03-0329,2,2004,nat,ES," Illinois Nat Hist Survey, Ctr Aquat Ecol, Sam Parr Biol Stn, Kinmundy, IL 62854 USA","Ostrand, KG",11503
5166,10.1890/03-0329,3,2004,nat,ES," Illinois Nat Hist Survey, Ctr Aquat Ecol, Kaskaskia Biol Stn, Sullivan, IL 61951 USA","Wahl, DH",11504
5167,10.1890/03-3166,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA","Almany, GR",11391
5168,10.1890/03-0535,1,2004,env,ES,"Univ Technol Sydney, Dept Environm Sci, Gore Hill, NSW 2065, Australia","Booth, DJ",11505
5169,10.1890/03-3043,1,2004,eco,ES,"Univ Lyon 1, Lab Ecol Hydrosyst Fluviaux, F-69622 Villeurbanne, France","Teplitsky, C",11506
5169,10.1890/03-3043,2,2004,eco,ES,"Univ Lyon 1, Lab Ecol Hydrosyst Fluviaux, F-69622 Villeurbanne, France","Plenet, S",11507
5169,10.1890/03-3043,3,2004,eco,ES,"Univ Lyon 1, Lab Ecol Hydrosyst Fluviaux, F-69622 Villeurbanne, France","Joly, P",11508
5170,10.1890/03-3058,1,2004,life,ES,"Ben Gurion Univ Negev, Dept Life Sci, IL-84105 Beer Sheva, Israel.","Kiflawi, M",9253
5171,10.1890/03-3169,1,2004,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada.","Cahill, JF",10039
5172,10.1890/04-0650,1,2004,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA.","Louda, SM",11250
5174,10.1890/03-0243,1,2004,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Likens, GE",2073
5175,10.1890/03-0389,1,2004,soil,ES,"Univ Wageningen & Res Ctr, Dept Soil Sci & Geol, NL-6700 AA Wageningen, Netherlands","van Breemen, N",11517
5175,10.1890/03-0389,2,2004,water,ES," Norwegian Inst Water Res, N-0411 Oslo, Norway","Wright, RF",4202
5176,10.1890/03-0244,1,2004,life,ES,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Fisher, SG",4191
5176,10.1890/03-0244,2,2004,life,ES,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Sponseller, RA",11518
5176,10.1890/03-0244,3,2004,life,ES,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Heffernan, JB",11519
5177,10.1890/03-0245,1,2004,ent,ES,"Consejo Nacl Invest Cient & Tecn, INTA San Luis, Ruta 7 & Ruta 8,Villa Mercedes, RA-5730 San Luis, Argentina.","Jobbagy, EG",11520
5178,10.1890/03-0351,1,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","McGroddy, ME",11521
5178,10.1890/03-0351,2,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Daufresne, T",11522
5178,10.1890/03-0351,3,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Hedin, LO",11296
5179,10.1890/03-0242,1,2004,env,ES,"Duke Univ, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA","Schlesinger, WH",4526
5180,10.1890/03-8024,1,2004,bio,ES,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.","Ashman, TL",10786
5181,10.1890/04-0366,1,2004,marine,ES,"Australian Inst Marine Sci, PMB 3, Townsville, Qld 4810, Australia.","Doherty, PJ",11528
5182,10.1890/04-0147,1,2004,zoo,ES,"Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada","Fryxell, JM",10802
5182,10.1890/04-0147,2,2004,bio,ES," Univ British Columbia, Ctr Biodivers Res, Vancouver, BC V6T 1Z4, Canada","Sinclair, ARE",11530
5184,10.1890/03-0513,1,2004,wild,ES,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA","Oli, MK",10198
5184,10.1890/03-0513,2,2004,eco,ES," Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","Armitage, KB",2262
5185,10.1890/03-0539,1,2004,usgs,Remove,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","Bailey, LL",10990
5186,10.1890/03-0272,1,2004,smithsonian,Remove,"Smithsonian Migratory Bird Ctr, Natl Zool Pk, Washington, DC 20008 USA.","Sillett, TS",11534
5186,10.1890/03-0272,2,2004,bio,ES,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA","Rodenhouse, NL",11535
5186,10.1890/03-0272,3,2004,bio,ES,"Wellesley Coll, Dept Biol Sci, Wellesley, MA 02181 USA","Holmes, RT",4487
5187,10.1890/03-0470,1,2004,env,ES,"Dept Environm & Conservat, POB 1967, Hurstville, NSW 2220, Australia.","Kingsford, RT",11536
5188,10.1890/04-0282,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA.","Lytle, DA",10890
5189,10.1890/03-4082,1,2004,swiss fed,Remove,"ETH, EAWAG, Swiss Fed Inst Environm Sci & Technol, Dept Limnol,Limnol Res Ctr, CH-6047 Kastanienbaum, Switzerland","Kuehn, KA",11540
5189,10.1890/03-4082,2,2004,swiss fed,Remove,"ETH, EAWAG, Swiss Fed Inst Environm Sci & Technol, Dept Limnol,Limnol Res Ctr, CH-6047 Kastanienbaum, Switzerland","Steiner, D",11541
5189,10.1890/03-4082,3,2004,swiss fed,Remove,"ETH, EAWAG, Swiss Fed Inst Environm Sci & Technol, Dept Limnol,Limnol Res Ctr, CH-6047 Kastanienbaum, Switzerland","Gessner, MO",11542
5190,10.1890/03-0653,1,2004,bio,ES,"Penn State Univ, Dept Biol, Mueller Lab 208, University Pk, PA 16802 USA","Rubbo, MJ",11543
5190,10.1890/03-0653,2,2004,bio,ES,"Penn State Univ, Dept Biol, Mueller Lab 208, University Pk, PA 16802 USA","Kiesecker, JM",11544
5192,10.1890/03-0745,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Crain, CM",10645
5192,10.1890/03-0745,2,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Silliman, BR",10693
5192,10.1890/03-0745,3,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, SL",11549
5192,10.1890/03-0745,4,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD",2396
5193,10.1890/03-0495,1,2004,bio,ES,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA","Ashman, TL",10786
5193,10.1890/03-0495,2,2004,bio,ES,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA","Cole, DH",10788
5193,10.1890/03-0495,3,2004,bio,ES,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA","Bradburn, M",10787
5194,10.1890/03-0815,1,2004,bio,ES,"Univ Calif Riverside, Dept Biol, Riverside, CA 92521 USA","Aigner, PA",11550
5195,10.1890/03-0182,1,2004,eco,ES,"Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA.","Roy, BA",11551
5196,10.1890/03-0587,1,2004,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Adondakis, S",11554
5196,10.1890/03-0587,2,2004,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Venable, DL",11555
5197,10.1890/03-8018,1,2004,bio,ES,"Linkoping Univ, Dept Biol, SE-58183 Linkoping, Sweden.","Ebenman, B",11556
5198,10.1890/03-0629,1,2004,nat,ES,"Natl Agr Res Ctr Kyushu Okinawa Reg, Kumamoto, Japan.","Matsumura, M",11559
5199,10.1890/03-0622,1,2004,bot,ES,"Univ Toronto, Dept Bot, Toronto, ON M5S 3B2, Canada","Van Zandt, PA",11564
5199,10.1890/03-0622,2,2004,bot,ES,"Univ Toronto, Dept Bot, Toronto, ON M5S 3B2, Canada","Agrawal, AA",9985
5200,10.1890/03-0799,1,2004,eco,ES,"Ctr Ecol Fonct & Evolut, CNRS, UMR 5175, 1919 Route Mende, F-34293 Montpellier 5, France.","Garnier, E",10341
5202,10.1890/03-8013,1,2004,env,ES,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Lambrinos, JG",11577
5203,10.1890/02-8018,1,2004,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Wright, JP",11578
5203,10.1890/02-8018,2,2004,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Jones, CG",10428
5204,10.1890/04-0177,1,2004,bio,ES,"New Mexico State Univ, Dept Biol, Las Cruces, NM 88003 USA","Benkman, CW",11579
5204,10.1890/04-0177,2,2004,bio,ES,"New Mexico State Univ, Dept Biol, Las Cruces, NM 88003 USA","Siepielski, AM",11580
5205,10.1890/03-3172,1,2004,bio,ES,"Washington Univ, Dept Biol, St Louis, MO 63130 USA","Kneitel, JM",11581
5205,10.1890/03-3172,2,2004,tyson res,ES," Washington Univ, Tyson Res Ctr, St Louis, MO 63130 USA","Chase, JM",11582
5206,10.1890/04-0156,1,2004,min,ES,"Old Dominion Univ, Dept Biol Sci, Norfolk, VA 23529 USA","Rieger, JF",11583
5206,10.1890/04-0156,2,2004,min,ES,"Old Dominion Univ, Dept Biol Sci, Norfolk, VA 23529 USA","Binckley, CA",11118
5206,10.1890/04-0156,3,2004,min,ES,"Old Dominion Univ, Dept Biol Sci, Norfolk, VA 23529 USA","Resetarits, WJ",11119
5207,10.1890/04-0151,1,2004,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Winder, M",11449
5207,10.1890/04-0151,2,2004,bio,ES," Univ Washington, Dept Biol, Seattle, WA 98195 USA","Schindler, DE",10460
5208,10.1890/03-3110,1,2004,conservat,ES,"Univ Bern, Div Conservat Biol, Inst Zool, Baltzerstr 6, CH-3012 Bern, Switzerland.","Schaub, M",10520
5209,10.1890/03-3115,1,2004,educ,SS,"Ctr Invest Cientifica & Educ Super Ensenada, Dept Biol Conservac, Apartado Postal 2732, Ensenada 22800, Baja California, Mexico.","Bullock, SH",2479
5210,10.1890/03-4084,1,2004,bot,ES,"Univ Toronto, Dept Bot, Toronto, ON M5S 3B2, Canada","Agrawal, AA",9985
5211,10.1890/03-0591,1,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, JT",11459
5211,10.1890/03-0591,2,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Haynes, KJ",11457
5211,10.1890/03-0591,3,2004,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Dillemuth, F",11591
5212,10.1890/03-0525,1,2004,env,ES,"Univ Calif Santa Cruz, Dept Environm Studies, Interdisciplinary Sci Bldg, Santa Cruz, CA 95064 USA.","Letourneau, DK",11487
5213,10.1890/03-3138,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Whitney, KD",11593
5213,10.1890/03-3138,2,2004,evol,ES," Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Stanton, ML",11594
5214,10.1890/03-0254,1,2004,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","DeMattia, EA",11595
5214,10.1890/03-0254,2,2004,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Curran, LM",10962
5214,10.1890/03-0254,3,2004,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Rathcke, BJ",2568
5216,10.1890/02-0538,1,2004,bot,ES,"Univ Guelph, Dept Bot, Guelph, ON N1G 2W1, Canada.","Maherali, H",11600
5217,10.1890/03-0817,1,2004,eco,ES,"Univ Paris 11, CNRS UMR 8079, Lab Ecol Systemat & Evolut, F-91405 Orsay, France","Raynaud, X",11601
