Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
5717,10.1890/0012-9658(2003)084[0282:UFPTIT]2.0.CO;2,1,2003,nat,ES,"Norwegian Inst Nat Res, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway","Fauchald, P",12481
5717,10.1890/0012-9658(2003)084[0282:UFPTIT]2.0.CO;2,2,2003,nat,ES,"Norwegian Inst Nat Res, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway","Tveraa, T",12482
5718,10.1890/0012-9658(2003)084[0289:TRIOSV]2.0.CO;2,1,2003,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Billick, I",12483
5719,10.1890/0012-9658(2003)084[0296:DOPHAI]2.0.CO;2,1,2003,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Stireman, JO",11450
5719,10.1890/0012-9658(2003)084[0296:DOPHAI]2.0.CO;2,2,2003,insect sci,ES," Univ Arizona, Interdisciplinary Program Insect Sci, Tucson, AZ 85721 USA","Singer, MS",11448
5720,10.1890/0012-9658(2003)084[0311:PGALTH]2.0.CO;2,1,2003,bio,ES,"No Arizona Univ, Dept Sci Biol, Flagstaff, AZ 86011 USA","McIntyre, PJ",12485
5720,10.1890/0012-9658(2003)084[0311:PGALTH]2.0.CO;2,2,2003,env,ES," No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Whitham, TG",2360
5721,10.1890/0012-9658(2003)084[0323:IAFVCT]2.0.CO;2,1,2003,bio,ES,"Univ Penn, Dept Biol, Philadelphia, PA 19104 USA","Castelli, JP",12486
5721,10.1890/0012-9658(2003)084[0323:IAFVCT]2.0.CO;2,2,2003,bio,ES,"Univ Penn, Dept Biol, Philadelphia, PA 19104 USA","Casper, BB",11481
5722,10.1890/0012-9658(2003)084[0337:EOFAHO]2.0.CO;2,1,2003,env,ES,"Wageningen Univ, Dept Environm Sci, Trp Nat Conservat & Vertebrate Ecol Grp, Bornsesteeg 69, NL-6708 PD Wageningen, Netherlands.","van Langevelde, F",12487
5723,10.1890/0012-9658(2003)084[0351:SAOCOS]2.0.CO;2,1,2003,geog,SS,"Calif Polytech State Univ San Luis Obispo, Geog Social Sci Dept, San Luis Obispo, CA 93407 USA","Moritz, MA",12497
5724,10.1890/0012-9658(2003)084[0362:IBFASB]2.0.CO;2,1,2003,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Bebi, P",12498
5724,10.1890/0012-9658(2003)084[0362:IBFASB]2.0.CO;2,2,2003,swiss fed,Remove,"Swiss Fed Inst Snow & Avalanche Res SLF, Div Alpine Environm, CH-7260 Davos, Switzerland","Bebi, P",12498
5724,10.1890/0012-9658(2003)084[0362:IBFASB]2.0.CO;2,3,2003,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Kulakowski, D",10541
5724,10.1890/0012-9658(2003)084[0362:IBFASB]2.0.CO;2,4,2003,swiss fed,Remove,"Swiss Fed Inst Snow & Avalanche Res SLF, Div Alpine Environm, CH-7260 Davos, Switzerland","Kulakowski, D",10541
5724,10.1890/0012-9658(2003)084[0362:IBFASB]2.0.CO;2,5,2003,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Veblen, TT",2231
5724,10.1890/0012-9658(2003)084[0362:IBFASB]2.0.CO;2,6,2003,swiss fed,Remove,"Swiss Fed Inst Snow & Avalanche Res SLF, Div Alpine Environm, CH-7260 Davos, Switzerland","Veblen, TT",2231
5725,10.1890/0012-9658(2003)084[0372:EOTPPO]2.0.CO;2,1,2003,bio,ES,"Univ Alaska, Biol Program, 11120 Glacier Highway, Juneau, AK 99801 USA.","Eckert, GL",12499
5726,10.1890/0012-9658(2003)084[0384:SVILCA]2.0.CO;2,1,2003,ent,ES,"Cent Connecticut State Univ, Dept Sci Biol, New Britain, CT 06050 USA","Jarrett, JN",12500
5727,10.1890/0012-9658(2003)084[0391:OSORLA]2.0.CO;2,1,2003,bio,ES,"Univ Victoria, Dept Biol, Victoria, BC V8W 3N5, Canada.","Anholt, BR",12501
5727,10.1890/0012-9658(2003)084[0391:OSORLA]2.0.CO;2,2,2003,bio,ES,"Univ Victoria, Dept Biol, Victoria, BC V8W 3N5, Canada","Hotz, H",12502
5727,10.1890/0012-9658(2003)084[0391:OSORLA]2.0.CO;2,3,2003,zoo,ES,"Univ Zurich, Inst Zool, CH-8057 Zurich, Switzerland","Guex, GD",12503
5727,10.1890/0012-9658(2003)084[0391:OSORLA]2.0.CO;2,4,2003,bio,ES,"Univ Missouri, Div Biol Sci, Columbia, MO 65211 USA","Semlitsch, RD",12504
5728,10.1890/0012-9658(2003)084[0398:CORITW]2.0.CO;2,1,2003,bio,ES,"Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40351 Jyvaskyla, Finland","Koivula, M",12229
5728,10.1890/0012-9658(2003)084[0398:CORITW]2.0.CO;2,2,2003,bio,ES,"Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40351 Jyvaskyla, Finland","Koskela, E",12505
5728,10.1890/0012-9658(2003)084[0398:CORITW]2.0.CO;2,3,2003,bio,ES,"Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40351 Jyvaskyla, Finland","Mappes, T",12506
5728,10.1890/0012-9658(2003)084[0398:CORITW]2.0.CO;2,4,2003,bio,ES,"Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40351 Jyvaskyla, Finland","Oksanen, TA",12507
5729,10.1890/0012-9658(2003)084[0406:SPIFEP]2.0.CO;2,1,2003,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Schmidt, KA",12022
5729,10.1890/0012-9658(2003)084[0406:SPIFEP]2.0.CO;2,2,2003,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, RS",10393
5730,10.1890/0012-9658(2003)084[0416:DRFSFI]2.0.CO;2,1,2003,anim,ES,"Univ Illinois, Dept Anim Biol, Urbana, IL 61801 USA","Hoover, JP",12508
5731,10.1890/0012-9658(2003)084[0431:PROADR]2.0.CO;2,1,2003,forest,ES,"Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA","Silman, MR",12509
5731,10.1890/0012-9658(2003)084[0431:PROADR]2.0.CO;2,2,2003,trop,ES," Duke Univ, Ctr Trop Conservat, Durham, NC 27708 USA","Terborgh, JW",10356
5731,10.1890/0012-9658(2003)084[0431:PROADR]2.0.CO;2,3,2003,zoo,ES," Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Kiltie, RA",12510
5732,10.1890/0012-9658(2003)084[0439:SMASPW]2.0.CO;2,1,2003,eco,ES,"Univ Nacl Autonoma Mexico, Inst Ecol, Dept Ecol Recursos Nat, Morelia 58089, Michoacan, Mexico","Paz, H",12511
5732,10.1890/0012-9658(2003)084[0439:SMASPW]2.0.CO;2,2,2003,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Martinez-Ramos, M",12067
5733,10.1890/0012-9658(2003)084[0451:WDTCPP]2.0.CO;2,1,2003,bio,ES,"Univ Mississippi, Dept Biol, University, MS 38677 USA","Brewer, JS",12512
5734,10.1890/0012-9658(2003)084[0463:MAMODB]2.0.CO;2,1,2003,plant,ES,"Univ Georgia, Dept Plant Biol, Athens, GA 30602 USA","Donovan, LA",12513
5734,10.1890/0012-9658(2003)084[0463:MAMODB]2.0.CO;2,2,2003,bio,ES," Eastern New Mexico Univ, Dept Biol, Portales, NM 88130 USA","Linton, MJ",12515
5735,10.1890/0012-9658(2003)084[0471:IOSMBF]2.0.CO;2,1,2003,us forest serv,Remove,"US Forest Serv, USDA, NE Res Stn, Campton, NH 03223 USA","Bailey, SW",12516
5735,10.1890/0012-9658(2003)084[0471:IOSMBF]2.0.CO;2,2,2003,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Bailey, SW",12516
5735,10.1890/0012-9658(2003)084[0471:IOSMBF]2.0.CO;2,3,2003,us forest serv,Remove,"US Forest Serv, USDA, NE Res Stn, Campton, NH 03223 USA","Buso, DC",10266
5735,10.1890/0012-9658(2003)084[0471:IOSMBF]2.0.CO;2,4,2003,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Buso, DC",10266
5735,10.1890/0012-9658(2003)084[0471:IOSMBF]2.0.CO;2,5,2003,us forest serv,Remove,"US Forest Serv, USDA, NE Res Stn, Campton, NH 03223 USA","Likens, GE",2073
5735,10.1890/0012-9658(2003)084[0471:IOSMBF]2.0.CO;2,6,2003,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Likens, GE",2073
5736,10.1890/0012-9658(2003)084[0485:IONROE]2.0.CO;2,1,2003,eco,ES,"Univ Georgia, Inst Ecol, Athens, GA 30602 USA","Irwin, RE",10526
5736,10.1890/0012-9658(2003)084[0485:IONROE]2.0.CO;2,2,2003,bio,ES,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Irwin, RE",10526
5737,10.1890/0012-9658(2003)084[0496:IVAESI]2.0.CO;2,1,2003,eco,ES,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA","Pfister, CA",10606
5737,10.1890/0012-9658(2003)084[0496:IVAESI]2.0.CO;2,2,2003,eco,ES,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA","Stevens, FR",12517
5738,10.1890/0012-9658(2003)084[0511:CAOPCA]2.0.CO;2,1,2003,"stat,",MA,"Univ Auckland, Dept Stat, Auckland 1, New Zealand","Anderson, MJ",10804
5738,10.1890/0012-9658(2003)084[0511:CAOPCA]2.0.CO;2,2,2003,marine,ES," Univ Auckland, Leigh Marine Lab, Warkworth, New Zealand","Willis, TJ",12518
5739,10.1890/0012-9658(2003)084[0526:ACODBA]2.0.CO;2,1,2003,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 31770 USA","Conner, LM",10564
5739,10.1890/0012-9658(2003)084[0526:ACODBA]2.0.CO;2,2,2003,wild,ES,"Mississippi State Univ, Dept Wildlife & Fisheries, Mississippi State, MS 39762 USA","Conner, LM",10564
5739,10.1890/0012-9658(2003)084[0526:ACODBA]2.0.CO;2,3,2003,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 31770 USA","Smith, MD",10565
5739,10.1890/0012-9658(2003)084[0526:ACODBA]2.0.CO;2,4,2003,wild,ES,"Mississippi State Univ, Dept Wildlife & Fisheries, Mississippi State, MS 39762 USA","Smith, MD",10565
5739,10.1890/0012-9658(2003)084[0526:ACODBA]2.0.CO;2,5,2003,eco,ES,"Joseph W Jones Ecol Res Ctr, Newton, GA 31770 USA","Burger, LW",10566
5739,10.1890/0012-9658(2003)084[0526:ACODBA]2.0.CO;2,6,2003,wild,ES,"Mississippi State Univ, Dept Wildlife & Fisheries, Mississippi State, MS 39762 USA","Burger, LW",10566
5740,10.1890/0012-9658(2003)084[0532:SAINMA]2.0.CO;2,1,2003,bio,ES,"Univ Vermont, Dept Biol, Burlington, VT 05405 USA","Gotelli, NJ",10714
5742,,1,2003,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Suding, KN",12521
5742,,2,2003,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Goldberg, DE",10695
5742,,3,2003,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Hartman, KM",12522
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,1,2003,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Clark, JS",10752
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,2,2003,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Clark, JS",10752
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,3,2003,eco,ES,"Duke Univ, Univ Program Ecol, Durham, NC 27708 USA","Clark, JS",10752
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,4,2003,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Mohan, J",12523
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,5,2003,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Mohan, J",12523
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,6,2003,eco,ES,"Duke Univ, Univ Program Ecol, Durham, NC 27708 USA","Mohan, J",12523
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,7,2003,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Dietze, M",12524
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,8,2003,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Dietze, M",12524
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,9,2003,eco,ES,"Duke Univ, Univ Program Ecol, Durham, NC 27708 USA","Dietze, M",12524
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,10,2003,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Ibanez, I",9833
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,11,2003,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Ibanez, I",9833
5743,10.1890/0012-9658(2003)084[0017:CHTITT]2.0.CO;2,12,2003,eco,ES,"Duke Univ, Univ Program Ecol, Durham, NC 27708 USA","Ibanez, I",9833
5744,10.1890/0012-9658(2003)084[0032:DAIOSA]2.0.CO;2,1,2003,eco,ES,"Univ N Carolina, Curriculum Ecol, Chapel Hill, NC 27599 USA","Brown, RL",11307
5744,10.1890/0012-9658(2003)084[0032:DAIOSA]2.0.CO;2,2,2003,bio,ES," Univ N Carolina, Dept Biol, Chapel Hill, NC 27599 USA","Peet, RK",2449
5745,10.1890/0012-9658(2003)084[0040:OSRVIT]2.0.CO;2,1,2003,zoo,ES,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England","Dugdale, HL",12525
5745,10.1890/0012-9658(2003)084[0040:OSRVIT]2.0.CO;2,2,2003,zoo,ES,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England","Macdonald, DW",12526
5745,10.1890/0012-9658(2003)084[0040:OSRVIT]2.0.CO;2,3,2003,zoo,ES,"Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England","Newman, C",12527
5746,10.1890/0012-9658(2003)084[0046:CDDEOC]2.0.CO;2,1,2003,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, Wellington, New Zealand","Shima, JS",12528
5746,10.1890/0012-9658(2003)084[0046:CDDEOC]2.0.CO;2,2,2003,zoo,ES," Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Osenberg, CW",12529
5747,10.1890/0012-9658(2003)084[0053:BARSIF]2.0.CO;2,1,2003,marine,ES,"Univ Texas, Inst Marine Sci, Dept Marine Sci, Port Aransas, TX 78373 USA","Fuiman, LA",12530
5747,10.1890/0012-9658(2003)084[0053:BARSIF]2.0.CO;2,2,2003,marine,ES," Univ S Alabama, Dept Marine Sci, Mobile, AL 36688 USA","Cowan, JH",12531
5748,10.1890/0012-9658(2003)084[0068:AIDCCO]2.0.CO;2,1,2003,evol,ES,"Univ Calif Davis, Sect Evolut & Ecol, Ctr Populat Biol, Davis, CA 95616 USA","Benard, MF",10267
5748,10.1890/0012-9658(2003)084[0068:AIDCCO]2.0.CO;2,2,2003,evol,ES,"Univ Calif Davis, Sect Evolut & Ecol, Ctr Populat Biol, Davis, CA 95616 USA","Fordyce, JA",12532
5749,10.1890/0012-9658(2003)084[0079:ECABCW]2.0.CO;2,1,2003,max planck,Remove,"Max Planck Inst Chem Ecol, Dept Mol Ecol, D-07745 Jena, Germany","Glawe, GA",12533
5749,10.1890/0012-9658(2003)084[0079:ECABCW]2.0.CO;2,2,2003,max planck,Remove,"Max Planck Inst Chem Ecol, Dept Mol Ecol, D-07745 Jena, Germany","Zavala, JA",12534
5749,10.1890/0012-9658(2003)084[0079:ECABCW]2.0.CO;2,3,2003,max planck,Remove,"Max Planck Inst Chem Ecol, Dept Mol Ecol, D-07745 Jena, Germany","Kessler, A",12535
5749,10.1890/0012-9658(2003)084[0079:ECABCW]2.0.CO;2,4,2003,max planck,Remove,"Max Planck Inst Chem Ecol, Dept Mol Ecol, D-07745 Jena, Germany","Van Dam, NM",12536
5749,10.1890/0012-9658(2003)084[0079:ECABCW]2.0.CO;2,5,2003,max planck,Remove,"Max Planck Inst Chem Ecol, Dept Mol Ecol, D-07745 Jena, Germany","Baldwin, IT",12537
5750,10.1890/0012-9658(2003)084[0091:IBSAGN]2.0.CO;2,1,2003,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Snyder, WE",10052
5750,10.1890/0012-9658(2003)084[0091:IBSAGN]2.0.CO;2,2,2003,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Ives, AR",9330
5751,10.1890/0012-9658(2003)084[0108:SPAPSS]2.0.CO;2,1,2003,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Packer, A",12142
5751,10.1890/0012-9658(2003)084[0108:SPAPSS]2.0.CO;2,2,2003,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Clay, K",12144
5752,10.1890/0012-9658(2003)084[0120:GPFIAE]2.0.CO;2,1,2003,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Eviner, VT",10146
5752,10.1890/0012-9658(2003)084[0120:GPFIAE]2.0.CO;2,2,2003,arct,ES," Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA","Chapin, FS",4640
5753,10.1890/0012-9658(2003)084[0129:SFATEO]2.0.CO;2,1,2003,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Callaway, RM",10847
5753,10.1890/0012-9658(2003)084[0129:SFATEO]2.0.CO;2,2,2003,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Mahall, BE",12015
5753,10.1890/0012-9658(2003)084[0129:SFATEO]2.0.CO;2,3,2003,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Wicks, C",12538
5753,10.1890/0012-9658(2003)084[0129:SFATEO]2.0.CO;2,4,2003,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Pankey, J",12539
5753,10.1890/0012-9658(2003)084[0129:SFATEO]2.0.CO;2,5,2003,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Zabinski, C",12540
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,1,2003,env,ES,"Leipzig Halle Ltd, UFZ Ctr Environm Res, Dept Community Ecol, D-01620 Halle Saale, Germany","Brandle, M",12541
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,2,2003,anim,ES,"Univ Marburg, Dept Anim Ecol, D-35032 Marburg, Germany","Brandle, M",12541
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,3,2003,env,ES,"Leipzig Halle Ltd, UFZ Ctr Environm Res, Dept Community Ecol, D-01620 Halle Saale, Germany","Stadler, J",12542
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,4,2003,anim,ES,"Univ Marburg, Dept Anim Ecol, D-35032 Marburg, Germany","Stadler, J",12542
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,5,2003,env,ES,"Leipzig Halle Ltd, UFZ Ctr Environm Res, Dept Community Ecol, D-01620 Halle Saale, Germany","Klotz, S",12543
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,6,2003,anim,ES,"Univ Marburg, Dept Anim Ecol, D-35032 Marburg, Germany","Klotz, S",12543
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,7,2003,env,ES,"Leipzig Halle Ltd, UFZ Ctr Environm Res, Dept Community Ecol, D-01620 Halle Saale, Germany","Brandl, R",12544
5754,10.1890/0012-9658(2003)084[0136:DRSOWP]2.0.CO;2,8,2003,anim,ES,"Univ Marburg, Dept Anim Ecol, D-35032 Marburg, Germany","Brandl, R",12544
5755,10.1890/0012-9658(2003)084[0145:IOSFWO]2.0.CO;2,1,2003,zoo,ES,"Univ Otago, Dept Zool, Dunedin, New Zealand","Thompson, RM",9474
5755,10.1890/0012-9658(2003)084[0145:IOSFWO]2.0.CO;2,2,2003,zoo,ES,"Univ Otago, Dept Zool, Dunedin, New Zealand","Townsend, CR",10874
5756,10.1890/0012-9658(2003)084[0162:MAOCSI]2.0.CO;2,1,2003,bio,ES,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Worm, B",12545
5756,10.1890/0012-9658(2003)084[0162:MAOCSI]2.0.CO;2,2,2003,bio,ES,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Myers, RA",10498
5757,10.1890/0012-9658(2003)084[0174:TSOBRB]2.0.CO;2,1,2003,geol survey,Remove,"Univ Calif Santa Cruz, US Geol Survey, Santa Cruz, CA 95064 USA","Konar, B",12546
5757,10.1890/0012-9658(2003)084[0174:TSOBRB]2.0.CO;2,2,2003,bio,ES," Univ Calif Santa Cruz, Dept Biol, Santa Cruz, CA 95064 USA","Estes, JA",2328
5758,10.1890/0012-9658(2003)084[0186:HFHOAC]2.0.CO;2,1,2003,env,ES,"Simon Fraser Univ, Sch Resource & Environm Management, Burnaby, BC V5A 1S6, Canada","Gavin, DG",12547
5758,10.1890/0012-9658(2003)084[0186:HFHOAC]2.0.CO;2,2,2003,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Gavin, DG",12547
5758,10.1890/0012-9658(2003)084[0186:HFHOAC]2.0.CO;2,3,2003,env,ES,"Simon Fraser Univ, Sch Resource & Environm Management, Burnaby, BC V5A 1S6, Canada","Brubaker, LB",10812
5758,10.1890/0012-9658(2003)084[0186:HFHOAC]2.0.CO;2,4,2003,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Brubaker, LB",10812
5758,10.1890/0012-9658(2003)084[0186:HFHOAC]2.0.CO;2,5,2003,env,ES,"Simon Fraser Univ, Sch Resource & Environm Management, Burnaby, BC V5A 1S6, Canada","Lertzman, KP",12548
5758,10.1890/0012-9658(2003)084[0186:HFHOAC]2.0.CO;2,6,2003,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Lertzman, KP",12548
5759,10.1890/0012-9658(2003)084[0202:COANCI]2.0.CO;2,1,2003,water,ES,"Cranfield Univ, Inst Water & Environm, Silsoe MK45 4DT, Beds, England","Grogan, P",12549
5759,10.1890/0012-9658(2003)084[0202:COANCI]2.0.CO;2,2,2003,bot,ES," Univ Copenhagen, Inst Bot, Dept Physiol Ecol, DK-1353 Copenhagen K, Denmark","Jonasson, S",12550
5760,10.1890/0012-9658(2003)084[0219:AAECAR]2.0.CO;2,1,2003,canadian wildlife serv,Remove,"Canadian Wildlife Serv, Migratory Birds Conservat Div, Pl Vincent Massey,351 St Joseph Blvd, Hull, PQ K1A 0H3, Canada.","Reed, ET",12551
5760,10.1890/0012-9658(2003)084[0219:AAECAR]2.0.CO;2,2,2003,bio,ES,"Univ Laval, Dept Biol, Quebec City, PQ G1K 7P4, Canada","Gauthier, G",12018
5760,10.1890/0012-9658(2003)084[0219:AAECAR]2.0.CO;2,3,2003,ctr etud nord,ES,"Univ Laval, Ctr Etud Nord, Quebec City, PQ G1K 7P4, Canada","Pradel, R",10485
5760,10.1890/0012-9658(2003)084[0219:AAECAR]2.0.CO;2,4,2003,eco,ES,"CNRS, Ctr Ecol Fonctionnelle & Evolut, F-34293 Montpellier, France","Lebreton, JD",10487
5761,10.1890/0012-9658(2003)084[0231:IBAOMD]2.0.CO;2,1,2003,bio,ES,"Biometris, NL-6700 AC Wageningen, Netherlands","ter Braak, CJF",11871
5761,10.1890/0012-9658(2003)084[0231:IBAOMD]2.0.CO;2,2,2003,bio,ES,"Biometris, NL-6700 AC Wageningen, Netherlands","Etienne, RS",12552
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,1,2003,bioinform,CS,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Pelissier, R",12553
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,2,2003,bioinf,CS,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Pelissier, R",12553
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,3,2003,bio,ES,"Univ Lyon 1, UMR Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Pelissier, R",12553
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,4,2003,bioinform,CS,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Couteron, P",11041
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,5,2003,bioinf,CS,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Couteron, P",11041
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,6,2003,bio,ES,"Univ Lyon 1, UMR Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Couteron, P",11041
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,7,2003,bioinform,CS,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Dray, S",12096
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,8,2003,bioinf,CS,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Dray, S",12096
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,9,2003,bio,ES,"Univ Lyon 1, UMR Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Dray, S",12096
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,10,2003,bioinform,CS,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Sabatier, D",12554
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,11,2003,bioinf,CS,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Sabatier, D",12554
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,12,2003,bio,ES,"Univ Lyon 1, UMR Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Sabatier, D",12554
5763,10.1890/0012-9658(2003)084[0252:PGISAT]2.0.CO;2,1,2003,bio,ES,"Univ York, Dept Biol, York YO10 5YW, N Yorkshire, England","Law, R",11530
5763,10.1890/0012-9658(2003)084[0252:PGISAT]2.0.CO;2,2,2003,med,ES," Univ London Imperial Coll Sci Technol & Med, Natl Environm Res Council, Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Murrell, DJ",10441
5764,10.1890/0012-9658(2003)084[0263:APOTSG]2.0.CO;2,1,2003,evol,ES,"Univ Calif Davis, Sect Evol & Ecol, Ctr Populat Biol, Davis, CA 95616 USA","Fordyce, JA",12532
