V1,V2,V3,V4,V5,V6,V7,V8
5290,2004,0,0,0,0,0,1
5291,2004,0,0,0,0,0,1
5292,2004,0,0,0,0,0,0
5293,2004,0,0,0,0,0,3
5294,2004,0,0,0,0,0,0
5295,2004,0,0,0,0,0,2
5296,2004,0,0,0,0,0,2
5297,2004,0,0,0,0,0,1
5298,2004,0,0,0,0,0,4
5299,2004,0,0,0,0,0,3
5300,2004,0,0,0,0,0,0
5301,2004,0,0,0,0,0,0
5302,2004,0,0,0,0,0,3
5303,2004,0,0,0,0,0,4
5304,2004,0,0,0,0,0,1
5305,2004,0,0,0,1,0,0
5306,2004,0,0,0,1,0,1
5307,2004,0,0,0,0,0,2
5308,2004,0,0,0,0,0,0
5309,2004,0,0,0,0,0,1
5310,2004,0,0,0,0,0,1
5311,2004,0,0,0,0,0,1
5312,2004,0,0,0,0,0,0
5313,2004,0,0,0,0,0,1
5314,2004,0,0,0,0,0,0
5315,2004,0,0,0,0,0,1
5316,2004,0,0,0,0,0,1
5317,2004,0,0,0,0,0,1
5318,2004,0,0,0,0,0,2
5319,2004,0,0,0,0,0,4
5320,2004,0,0,0,0,0,1
5321,2004,0,0,0,0,0,3
5322,2004,0,1,0,0,0,2
5323,2004,0,0,0,0,0,1
5324,2004,0,0,0,0,0,0
5325,2004,0,0,0,0,0,1
5326,2004,0,0,0,0,0,1
5327,2004,0,0,0,0,0,0
5328,2004,0,0,0,0,0,4
5329,2004,0,0,0,0,0,3
5330,2004,0,0,0,0,0,0
5331,2004,0,0,0,0,0,2
5332,2004,0,0,0,0,0,2
5333,2004,0,0,0,1,0,2
5334,2004,0,0,0,0,0,0
5335,2004,0,0,0,0,0,2
5336,2004,0,0,0,0,0,1
5337,2004,0,0,0,0,0,0
5338,2004,0,0,0,0,0,1
5339,2004,0,0,0,0,0,0
5340,2004,0,0,0,0,0,0
5341,2004,0,0,0,0,0,3
5342,2004,0,0,0,0,0,1
5343,2004,0,0,0,0,0,0
5344,2004,0,0,0,0,0,0
5345,2004,0,0,0,0,0,2
5346,2004,0,0,0,0,0,1
5347,2004,0,0,0,0,0,0
5348,2004,0,0,0,0,0,0
5349,2004,0,0,0,0,1,2
5350,2004,0,0,0,0,0,0
5351,2004,0,0,0,0,0,1
5352,2004,0,0,0,0,0,2
5353,2004,0,0,0,0,0,0
5354,2004,0,0,0,0,0,1
5355,2004,0,0,0,0,0,1
5356,2004,0,0,0,0,0,3
5357,2004,0,0,0,0,0,1
5358,2004,0,0,0,0,1,0
5359,2004,0,0,0,0,0,3
5360,2004,0,0,0,0,0,1
5361,2004,0,0,0,0,0,2
5362,2004,0,0,0,0,0,3
5363,2004,0,0,0,0,0,1
5364,2004,0,0,0,0,0,1
5365,2004,0,0,0,0,0,1
5366,2004,0,0,0,0,0,4
5367,2004,0,0,0,0,0,1
5368,2004,0,0,0,0,0,1
5369,2004,0,0,0,0,0,0
5370,2004,0,0,0,0,1,1
5371,2004,0,0,0,0,0,1
5372,2004,0,0,0,0,0,1
5373,2004,0,0,0,0,1,1
5374,2004,0,0,0,0,0,0
5375,2004,0,0,0,0,0,2
5376,2004,0,0,0,0,0,2
5377,2004,0,0,0,0,0,1
5378,2004,0,0,0,0,0,1
5379,2004,0,2,0,0,0,1
5380,2004,0,0,0,0,0,2
5381,2004,0,0,0,0,0,0
5382,2004,0,0,0,0,0,0
5383,2004,0,0,0,0,0,0
5384,2004,0,0,0,0,0,2
5385,2004,0,0,0,0,0,0
5386,2004,0,0,0,0,0,1
5387,2004,0,0,0,0,0,0
5388,2004,0,0,0,0,0,2
5389,2004,0,0,0,0,0,0
5390,2004,0,0,0,0,0,3
5391,2004,0,0,0,0,0,1
5392,2004,0,0,0,0,0,2
5393,2004,0,0,0,0,0,1
5394,2004,0,0,0,0,0,1
5395,2004,0,0,0,0,0,0
5396,2004,0,0,0,0,0,1
5397,2004,0,0,0,0,0,0
5398,2004,0,0,0,0,0,0
5399,2004,0,1,0,0,0,0
5400,2004,0,0,0,0,0,0
5401,2004,0,0,0,0,0,2
5402,2004,0,0,0,0,0,2
5403,2004,0,0,0,0,0,1
5404,2004,0,0,0,0,0,1
5405,2004,0,0,0,0,0,0
5406,2004,0,0,0,0,0,2
5407,2004,0,0,0,0,0,3
5408,2004,0,0,0,0,0,0
5409,2004,0,0,0,0,0,1
5410,2004,0,0,0,1,0,1
5411,2004,0,0,0,0,0,1
5412,2004,0,0,0,0,0,0
5413,2004,0,0,0,0,0,1
5414,2004,0,0,0,0,0,2
5415,2004,0,0,0,0,0,1
5416,2004,0,0,0,0,0,0
5417,2004,0,0,0,0,0,1
5418,2004,0,0,0,1,0,3
5419,2004,0,0,0,0,0,2
5420,2004,0,0,0,0,0,1
5421,2004,0,0,0,0,0,1
5422,2004,0,0,0,0,0,2
5423,2004,0,0,0,0,0,1
5424,2004,0,0,0,0,0,0
5425,2004,0,0,0,0,0,1
5426,2004,0,0,0,0,0,1
5427,2004,0,0,0,0,0,1
5428,2004,0,0,0,0,0,0
5429,2004,0,0,0,0,0,1
5430,2004,0,0,0,0,0,3
5431,2004,0,0,0,0,0,4
5432,2004,0,0,0,0,0,1
5433,2004,0,0,0,0,0,1
5434,2004,0,0,0,0,0,1
5435,2004,0,0,0,0,0,1
5436,2004,0,0,0,0,0,2
5437,2004,0,0,0,0,0,0
5438,2003,0,0,0,0,0,10
5439,2003,0,0,0,0,0,2
5440,2003,0,0,0,0,0,0
5441,2003,0,0,0,0,0,2
5442,2003,0,0,0,0,0,1
5443,2003,0,0,0,0,0,1
5444,2003,0,0,0,0,0,2
5445,2003,0,0,0,0,0,1
5446,2003,0,0,0,0,0,1
5447,2003,0,0,0,0,0,2
5448,2003,0,0,0,2,0,5
5449,2003,0,0,0,0,0,2
5450,2003,0,0,0,0,0,1
5451,2003,0,0,0,0,0,1
5452,2003,0,0,0,0,0,0
5453,2003,0,0,0,0,0,2
5454,2003,0,0,0,0,0,2
5455,2003,0,0,0,0,0,1
5456,2003,0,0,0,0,0,1
5457,2003,0,0,0,0,0,2
5458,2003,0,0,0,0,0,1
5459,2003,0,0,0,0,0,2
5460,2003,0,0,0,0,1,4
5461,2003,0,0,0,0,0,0
5462,2003,0,0,0,0,0,1
5463,2003,0,0,0,0,0,0
5464,2003,0,0,0,0,0,1
5465,2003,0,0,0,0,0,2
5466,2003,0,0,0,0,0,2
5467,2003,0,0,0,0,0,1
5468,2003,0,0,0,0,0,2
5469,2003,0,0,0,0,0,1
5470,2003,0,0,0,0,0,1
5471,2003,0,0,0,0,0,1
5472,2003,0,0,0,0,0,1
5473,2003,0,0,0,0,0,0
5474,2003,0,0,0,0,0,1
5475,2003,0,0,0,0,0,0
5476,2003,0,0,0,0,0,0
5477,2003,0,0,0,0,0,0
5478,2003,0,1,0,0,0,1
5479,2003,0,0,0,0,0,0
5480,2003,0,0,0,0,0,1
5481,2003,0,0,0,0,0,0
5482,2003,0,0,0,0,0,1
5483,2003,0,0,0,0,0,0
5484,2003,0,0,0,0,0,2
5485,2003,0,0,0,0,0,2
5486,2003,0,0,0,0,0,2
5487,2003,0,0,0,0,0,0
5488,2003,0,0,0,0,0,1
5489,2003,0,0,0,0,0,1
5490,2003,0,0,0,0,0,1
5491,2003,0,0,0,0,0,1
5492,2003,0,0,0,0,0,0
5493,2003,0,0,0,0,0,1
5494,2003,0,0,0,0,0,0
5495,2003,0,0,0,0,0,1
5496,2003,0,0,0,0,0,2
5497,2003,0,0,0,0,0,0
5498,2003,0,0,0,0,0,2
5499,2003,0,0,0,0,0,0
5500,2003,0,0,0,0,0,1
5501,2003,0,0,0,0,0,2
5502,2003,0,0,0,0,0,1
5503,2003,0,0,0,0,0,3
5504,2003,0,0,0,0,0,0
5505,2003,0,0,0,0,0,1
5506,2003,0,0,0,0,0,1
5507,2003,0,0,0,0,0,1
5508,2003,0,0,0,0,0,0
5509,2003,0,0,0,0,0,3
5510,2003,0,0,0,0,0,0
5511,2003,0,0,0,0,0,2
5512,2003,0,0,0,0,0,1
5513,2003,0,0,0,0,0,1
5514,2003,0,0,0,0,0,1
5515,2003,0,0,0,0,0,1
5516,2003,0,0,0,0,0,0
5517,2003,0,0,0,0,0,2
5518,2003,0,0,0,0,0,2
5519,2003,0,0,0,0,0,3
5520,2003,0,0,0,0,0,0
5521,2003,0,0,0,0,0,1
5522,2003,0,0,0,0,0,1
5523,2003,0,1,0,0,0,0
5524,2003,0,0,0,0,0,3
5525,2003,0,0,0,0,0,0
5526,2003,0,0,0,0,0,2
5527,2003,0,0,0,0,0,0
5528,2003,0,0,0,0,0,0
5529,2003,0,0,0,0,0,0
5530,2003,0,0,0,0,0,0
5531,2003,0,0,0,0,0,4
5532,2003,0,0,0,0,0,1
5533,2003,0,0,0,0,0,1
5534,2003,0,0,0,0,0,0
5535,2003,0,0,0,0,0,1
5536,2003,0,1,0,0,0,2
5537,2003,0,0,0,0,0,0
5538,2003,0,0,0,0,0,2
5539,2003,0,0,0,0,0,1
5540,2003,0,0,0,0,0,0
5541,2003,0,0,0,0,0,1
5542,2003,0,0,0,0,0,2
5543,2003,0,0,0,0,0,2
5544,2003,0,0,0,0,0,1
5545,2003,0,0,0,0,0,2
5546,2003,0,0,0,0,0,0
5547,2003,0,0,0,0,0,2
5548,2003,0,0,0,0,0,0
5549,2003,0,0,0,0,0,2
5550,2003,0,0,0,0,0,0
5551,2003,0,0,0,0,0,2
5552,2003,0,0,0,0,0,2
5553,2003,0,0,0,0,0,1
5554,2003,0,0,0,0,0,1
5555,2003,0,0,0,0,0,2
5556,2003,0,0,0,0,0,3
5557,2003,0,0,0,0,0,3
5558,2003,0,0,0,0,0,0
5559,2003,0,0,0,0,0,1
5560,2003,0,0,0,0,0,3
5561,2003,0,0,0,0,0,1
5562,2003,0,0,0,0,0,1
5563,2003,0,0,0,0,0,1
5564,2003,0,0,0,0,0,0
5565,2003,0,0,0,0,0,1
5566,2003,0,0,0,0,0,1
5567,2003,0,0,0,0,0,2
5568,2003,0,0,0,0,0,1
5569,2003,0,0,0,0,0,2
5570,2003,0,1,1,0,0,0
5571,2003,0,0,0,0,0,1
5572,2003,0,0,0,0,0,1
5573,2003,0,0,0,0,0,1
5574,2003,0,0,0,0,0,0
5575,2003,0,0,0,0,0,1
5576,2003,0,0,0,0,0,0
5577,2003,0,0,0,0,0,1
5578,2003,0,0,0,0,0,1
5579,2003,0,0,0,0,0,1
5580,2003,0,0,0,0,0,1
5581,2003,0,0,0,0,0,0
5582,2003,0,0,0,0,0,0
5583,2003,0,0,0,0,0,1
5584,2003,0,0,0,0,0,1
5585,2003,0,0,0,0,0,1
5586,2003,0,0,0,0,0,0
5587,2003,0,0,0,0,0,0
5588,2003,0,0,0,0,0,2
5589,2003,0,0,0,0,0,2
5590,2003,0,0,0,0,0,3
5591,2003,0,0,0,0,0,3
5592,2003,0,0,0,0,0,1
5593,2003,0,0,0,0,0,1
5594,2003,0,0,0,0,0,1
5595,2003,0,0,0,0,0,2
5596,2003,0,0,0,0,0,0
5597,2003,0,0,0,0,0,1
5598,2003,0,0,0,0,0,2
5599,2003,0,0,0,1,0,2
5600,2003,0,0,0,0,0,1
5601,2003,0,0,0,0,0,0
5602,2003,0,0,0,0,0,0
5603,2003,0,0,0,0,0,1
5604,2003,0,0,0,0,0,1
5605,2003,0,1,0,0,0,0
5606,2003,0,2,0,0,0,2
5607,2003,0,0,0,0,0,2
5608,2003,0,0,0,0,0,0
5609,2003,0,0,0,0,0,1
5610,2003,0,0,0,0,0,1
5611,2003,0,0,0,0,0,1
5612,2003,0,0,0,0,0,8
5613,2003,0,0,0,0,0,1
5614,2003,0,0,0,0,0,2
5615,2003,0,0,0,0,0,0
5616,2003,0,0,0,0,0,3
5617,2003,0,0,0,0,0,1
5618,2003,0,0,0,0,0,1
5619,2003,0,0,0,0,0,0
5620,2003,0,0,0,0,0,0
5621,2003,0,0,0,0,0,0
5622,2003,0,0,0,0,0,1
5623,2003,0,0,0,0,0,1
5624,2003,0,0,0,0,0,1
5625,2003,0,0,0,0,0,1
5626,2003,0,0,0,0,0,2
5627,2003,0,0,0,0,0,2
5628,2003,0,1,0,0,0,2
5629,2003,0,0,0,0,0,1
5630,2003,0,0,0,0,0,1
5631,2003,0,0,0,0,0,1
5632,2003,0,0,0,0,0,1
5633,2003,0,0,0,0,0,1
5634,2003,0,0,0,1,0,3
5635,2003,0,0,0,1,0,1
5636,2003,0,0,0,0,0,1
5637,2003,0,0,0,0,0,1
5638,2003,0,0,0,0,0,1
5639,2003,0,0,0,0,0,0
5640,2003,0,0,0,0,0,1
5641,2003,0,0,0,0,0,0
5642,2003,0,0,0,0,0,0
5643,2003,0,0,0,0,0,2
5644,2003,0,0,0,0,0,3
5645,2003,0,1,0,0,0,3
5646,2003,0,0,0,0,0,1
5647,2003,0,0,0,0,0,1
5648,2003,0,0,0,0,0,4
5649,2003,0,0,0,0,0,1
5650,2003,0,0,0,0,0,1
5651,2003,0,0,0,0,0,1
5652,2003,0,0,0,0,0,0
5653,2003,0,0,0,0,0,0
5654,2003,0,0,0,0,0,0
5655,2003,0,0,0,0,0,1
5656,2003,0,0,0,0,0,2
5657,2003,0,0,0,0,0,1
5658,2003,0,0,0,0,0,0
5659,2003,0,0,0,0,0,4
5660,2003,0,0,0,0,0,3
5661,2003,0,0,0,1,0,2
5662,2003,0,0,0,0,0,3
5663,2003,1,0,0,0,0,4
5664,2003,0,0,0,0,0,1
5665,2003,0,0,0,0,0,0
5666,2003,0,0,0,0,0,0
5667,2003,0,0,0,0,0,2
5668,2003,0,0,0,0,0,2
5669,2003,0,0,0,0,0,0
5670,2003,0,0,0,0,0,1
5671,2003,0,0,0,0,0,0
5672,2003,0,0,0,0,0,0
5673,2003,0,0,0,0,0,0
5674,2003,0,0,0,0,0,4
5675,2003,0,0,0,0,0,1
5676,2003,0,0,0,0,0,1
5677,2003,0,0,0,0,0,2
5678,2003,0,0,0,0,0,2
5679,2003,0,0,0,0,0,1
5680,2003,0,0,0,0,0,1
5681,2003,0,0,0,0,0,1
5682,2003,0,0,0,0,0,0
5683,2003,0,0,0,0,0,1
5684,2003,0,0,0,0,0,0
5685,2003,0,0,0,0,0,0
5686,2003,0,0,0,0,0,4
5687,2003,0,0,0,0,0,1
5688,2003,0,0,0,0,0,0
5689,2003,0,0,0,0,0,0
5690,2003,0,0,0,0,0,2
5691,2003,0,0,0,0,0,0
5692,2003,0,0,0,0,1,1
5693,2003,0,0,0,0,0,1
5694,2003,0,0,0,0,0,2
5695,2003,0,0,0,0,0,1
5696,2003,0,0,0,0,0,2
5697,2003,0,0,0,0,0,4
5698,2003,0,0,0,1,0,1
5699,2003,0,0,0,0,0,1
5700,2003,0,0,0,0,0,0
5701,2003,0,0,0,0,0,1
5702,2003,0,0,0,0,0,1
5703,2003,0,0,0,0,0,3
5704,2003,0,0,0,0,0,1
5705,2003,0,0,0,0,0,0
5706,2003,0,0,0,0,0,2
5707,2003,0,0,0,0,0,1
5708,2003,0,0,0,0,0,1
5709,2003,0,0,0,0,0,2
5710,2003,0,0,0,0,0,1
5711,2003,0,0,0,0,0,3
5712,2003,0,0,0,0,0,1
5713,2003,0,0,0,0,0,0
5714,2003,0,0,0,0,0,2
5715,2003,0,0,0,0,0,0
5716,2003,0,0,0,0,0,1
5717,2003,0,0,0,0,0,0
5718,2003,0,0,0,0,0,1
5719,2003,0,0,0,0,0,0
5720,2003,0,0,0,0,0,0
5721,2003,0,0,0,0,0,1
5722,2003,0,0,0,0,0,7
5723,2003,0,0,0,0,1,0
5724,2003,0,0,0,0,0,1
5725,2003,0,0,0,0,0,1
5726,2003,0,0,0,0,0,1
5727,2003,0,0,0,0,0,2
5728,2003,0,0,0,0,0,1
5729,2003,0,0,0,0,0,1
5730,2003,0,0,0,0,0,0
5731,2003,0,0,0,0,0,3
5732,2003,0,0,0,0,0,1
5733,2003,0,0,0,0,0,1
5734,2003,0,0,0,0,0,2
5735,2003,0,0,0,0,0,1
5736,2003,0,0,0,0,0,1
5737,2003,0,0,0,0,0,1
5738,2003,0,1,0,0,0,1
5739,2003,0,0,0,0,0,2
5740,2003,0,0,0,0,0,1
5741,2003,0,0,0,0,0,0
5742,2003,0,0,0,0,0,0
5743,2003,0,0,0,0,0,3
5744,2003,0,0,0,0,0,0
5745,2003,0,0,0,0,0,1
5746,2003,0,0,0,0,0,2
5747,2003,0,0,0,0,0,2
5748,2003,0,0,0,0,0,1
5749,2003,0,0,0,0,0,0
5750,2003,0,0,0,0,0,1
5751,2003,0,0,0,0,0,0
5752,2003,0,0,0,0,0,2
5753,2003,0,0,0,0,0,0
5754,2003,0,0,0,0,0,2
5755,2003,0,0,0,0,0,1
5756,2003,0,0,0,0,0,0
5757,2003,0,0,0,0,0,1
5758,2003,0,0,0,0,0,1
5759,2003,0,0,0,1,0,1
5760,2003,0,0,0,0,0,1
5761,2003,0,0,0,0,0,1
5762,2003,2,0,0,0,0,1
5763,2003,0,0,0,0,0,1
5764,2003,0,0,0,0,0,1
5765,2002,0,0,0,0,0,0
5766,2002,0,0,0,0,0,0
5767,2002,0,0,0,0,0,1
5768,2002,0,0,0,0,0,1
5769,2002,0,0,0,0,0,0
5770,2002,0,2,0,0,0,1
5771,2002,0,0,0,0,0,0
5772,2002,0,0,0,0,0,1
5773,2002,0,0,0,0,0,1
5774,2002,0,0,0,0,0,1
5775,2002,0,0,0,1,0,0
5776,2002,0,0,0,0,0,1
5777,2002,0,0,0,0,0,2
5778,2002,0,0,0,0,0,1
5779,2002,0,0,0,0,0,1
5780,2002,0,0,0,0,0,0
5781,2002,0,0,0,0,0,0
5782,2002,0,0,0,0,0,2
5783,2002,0,0,0,0,0,0
5784,2002,0,0,0,0,0,3
5785,2002,0,1,0,0,0,2
5786,2002,0,0,0,0,0,0
5787,2002,0,0,0,0,0,1
5788,2002,0,0,0,1,0,0
5789,2002,0,0,0,0,0,2
5790,2002,0,0,0,0,0,1
5791,2002,0,0,0,0,0,2
5792,2002,0,0,0,0,0,0
5793,2002,0,0,0,0,0,0
5794,2002,0,0,0,0,0,2
5795,2002,0,0,0,0,0,0
5796,2002,0,0,0,0,0,3
5797,2002,0,0,0,0,0,2
5798,2002,0,0,0,0,0,1
5799,2002,0,0,0,0,0,2
5800,2002,0,0,0,0,0,2
5801,2002,0,0,0,0,0,3
5802,2002,0,0,0,0,0,1
5803,2002,0,0,0,0,0,1
5804,2002,0,0,0,0,0,1
5805,2002,0,0,0,0,0,0
5806,2002,0,0,0,0,0,1
5807,2002,0,0,0,0,0,1
5808,2002,0,0,0,0,0,1
5809,2002,0,0,0,0,0,3
5810,2002,0,0,0,0,0,1
5811,2002,0,0,0,0,0,2
5812,2002,0,0,0,0,0,2
5813,2002,0,1,0,0,0,0
5814,2002,0,0,0,0,0,1
5815,2002,0,0,0,1,0,0
5816,2002,0,0,0,0,0,2
5817,2002,0,0,0,0,0,2
5818,2002,0,0,0,0,0,1
5819,2002,0,0,0,0,0,3
5820,2002,0,0,0,0,0,2
5821,2002,0,0,0,0,0,2
5822,2002,0,0,0,0,0,0
5823,2002,0,0,0,0,0,1
5824,2002,0,0,0,0,0,0
5825,2002,0,0,0,0,0,1
5826,2002,0,0,0,0,0,1
5827,2002,0,0,0,0,0,1
5828,2002,0,0,0,0,0,1
5829,2002,0,0,0,0,0,1
5830,2002,0,0,0,0,0,2
5831,2002,0,0,0,0,0,1
5832,2002,0,0,1,1,0,1
5833,2002,0,0,0,0,0,2
5834,2002,0,0,0,0,0,0
5835,2002,0,0,0,0,0,1
5836,2002,0,0,0,0,0,0
5837,2002,0,0,0,0,0,0
5838,2002,0,0,0,0,0,2
5839,2002,0,0,0,0,0,0
5840,2002,0,0,0,0,0,1
5841,2002,0,0,0,0,0,1
5842,2002,0,0,0,0,0,1
5843,2002,0,0,0,0,0,2
5844,2002,0,0,0,0,0,1
5845,2002,0,0,0,0,0,2
5846,2002,0,0,0,0,0,1
5847,2002,0,0,0,0,0,1
5848,2002,0,0,0,0,0,0
5849,2002,0,0,0,0,0,1
5850,2002,0,0,0,0,0,0
5851,2002,0,0,0,0,0,2
5852,2002,0,0,0,0,0,1
5853,2002,0,0,0,0,0,1
5854,2002,0,0,0,0,0,1
5855,2002,0,0,0,0,0,1
5856,2002,0,0,0,0,0,1
5857,2002,0,0,0,0,0,1
5858,2002,0,0,0,0,0,1
5859,2002,0,0,0,0,0,1
5860,2002,0,0,0,0,0,1
5861,2002,0,0,0,0,0,1
5862,2002,0,0,0,0,0,0
5863,2002,0,0,0,0,0,1
5864,2002,0,0,0,0,0,2
5865,2002,0,0,0,0,0,1
5866,2002,0,0,0,0,0,2
5867,2002,0,0,0,0,0,0
5868,2002,0,0,0,0,0,2
5869,2002,0,0,0,0,0,0
5870,2002,0,0,0,0,0,2
5871,2002,0,0,0,0,0,1
5872,2002,0,0,0,0,0,1
5873,2002,0,0,0,0,0,1
5874,2002,0,0,0,0,0,1
5875,2002,0,0,0,0,0,0
5876,2002,0,0,0,0,0,0
5877,2002,0,0,0,0,0,2
5878,2002,0,0,0,0,0,0
5879,2002,0,0,0,0,0,1
5880,2002,0,0,0,0,0,1
5881,2002,0,0,0,0,0,1
5882,2002,0,0,0,0,0,0
5883,2002,0,0,0,0,0,1
5884,2002,0,0,0,0,0,0
5885,2002,0,0,0,0,0,3
5886,2002,0,0,0,0,0,3
5887,2002,0,0,0,0,0,2
5888,2002,0,0,0,0,0,1
5889,2002,0,0,0,0,0,0
5890,2002,0,0,0,0,0,1
5891,2002,0,0,0,0,0,1
5892,2002,0,1,0,0,0,0
5893,2002,0,0,0,0,0,2
5894,2002,0,0,0,0,0,0
5895,2002,0,0,0,0,0,1
5896,2002,0,0,0,0,0,1
5897,2002,0,0,0,0,0,2
5898,2002,0,0,0,0,0,1
5899,2002,0,0,0,0,0,0
5900,2002,0,0,0,0,0,0
5901,2002,0,0,0,0,0,2
5902,2002,0,0,0,0,0,0
5903,2002,0,0,0,0,0,1
5904,2002,0,0,0,0,0,3
5905,2002,0,0,0,0,0,1
5906,2002,0,0,0,0,0,1
5907,2002,0,0,0,0,0,1
5908,2002,0,0,0,0,0,1
5909,2002,0,0,0,0,0,0
5910,2002,0,0,0,0,0,1
5911,2002,0,0,0,0,0,1
5912,2002,0,0,0,0,0,1
5913,2002,0,0,0,0,0,3
5914,2002,0,0,0,0,0,1
5915,2002,0,0,0,0,0,1
5916,2002,0,0,0,0,0,1
5917,2002,0,0,0,0,0,0
5918,2002,0,0,0,0,0,4
5919,2002,0,0,0,0,0,0
5920,2002,0,0,0,0,0,2
5921,2002,0,0,0,0,0,1
5922,2002,0,0,0,0,0,0
5923,2002,0,0,0,0,0,1
5924,2002,0,0,0,0,0,1
5925,2002,0,0,0,0,0,2
5926,2002,0,0,0,0,0,1
5927,2002,0,0,0,0,0,1
5928,2002,0,0,0,0,0,1
5929,2002,0,0,0,0,0,1
5930,2002,0,0,0,0,0,1
5931,2002,0,0,0,0,1,0
5932,2002,0,0,0,0,0,1
5933,2002,0,0,0,1,0,2
5934,2002,0,0,0,0,0,1
5935,2002,0,0,0,0,0,1
5936,2002,0,0,0,0,0,2
5937,2002,0,0,0,0,0,2
5938,2002,0,0,0,0,0,2
5939,2002,0,0,0,0,0,1
5940,2002,0,0,0,0,0,3
5941,2002,0,0,0,0,0,0
5942,2002,0,0,0,0,0,1
5943,2002,0,0,0,0,0,1
5944,2002,0,0,0,1,0,3
5945,2002,0,0,0,0,0,2
5946,2002,0,0,0,0,0,0
5947,2002,0,0,0,0,0,2
5948,2002,0,0,0,0,0,3
5949,2002,0,0,0,0,0,0
5950,2002,0,1,0,0,0,0
5951,2002,0,1,0,0,0,0
5952,2002,0,0,0,0,0,1
5953,2002,0,0,0,0,0,0
5954,2002,0,0,0,0,0,0
5955,2002,0,0,0,0,0,1
5956,2002,0,0,0,0,0,2
5957,2002,0,0,0,0,0,5
5958,2002,1,0,0,0,0,0
5959,2002,1,0,1,0,0,3
5960,2002,0,0,0,0,0,2
5961,2002,0,0,0,0,0,2
5962,2002,0,0,0,0,0,2
5963,2002,0,0,0,1,0,1
5964,2002,0,0,0,0,0,1
5965,2002,0,0,0,0,0,0
5966,2002,0,0,0,0,0,2
5967,2002,0,0,0,0,0,1
5968,2002,0,0,0,0,0,1
5969,2002,0,0,0,0,0,1
5970,2002,0,0,0,0,0,1
5971,2002,0,0,0,0,0,1
5972,2002,0,0,0,0,0,2
5973,2002,0,0,0,1,0,1
5974,2002,0,0,0,0,0,1
5975,2002,0,0,0,1,0,0
5976,2002,0,0,0,0,0,2
5977,2002,0,0,0,0,0,0
5978,2002,0,0,0,0,0,0
5979,2002,0,0,0,0,0,2
5980,2002,0,0,0,0,0,1
5981,2002,0,0,0,0,0,2
5982,2002,0,0,0,0,0,1
5983,2002,0,0,0,0,0,2
5984,2002,0,0,0,0,0,0
5985,2002,0,0,0,0,0,0
5986,2002,0,0,0,0,0,1
5987,2002,0,0,0,0,0,0
5988,2002,0,0,0,0,0,1
5989,2002,0,0,0,0,0,1
5990,2002,0,0,0,0,0,1
5991,2002,0,0,0,0,0,1
5992,2002,0,0,0,0,0,2
5993,2002,0,0,0,0,0,1
5994,2002,0,0,0,0,0,1
5995,2002,0,0,0,0,0,1
5996,2002,0,0,0,0,0,1
5997,2002,0,1,0,0,0,0
5998,2002,0,0,0,0,0,1
5999,2002,0,0,0,0,0,0
6e3,2002,0,0,0,0,0,1
6001,2002,0,0,1,0,0,0
6002,2002,0,1,0,0,0,0
6003,2002,0,0,0,0,0,0
6004,2002,0,0,0,0,0,4
6005,2002,0,0,0,0,0,1
6006,2002,0,0,0,0,0,1
6007,2002,0,0,0,1,0,4
6008,2002,0,0,0,0,0,3
6009,2002,0,0,0,0,0,0
6010,2002,0,0,0,0,0,1
6011,2002,0,0,0,0,0,1
6012,2002,0,0,0,0,0,2
6013,2002,0,0,0,0,0,1
6014,2002,0,0,0,0,0,0
6015,2002,0,0,0,0,0,0
6016,2002,0,0,0,0,0,1
6017,2002,0,0,0,0,0,0
6018,2002,0,0,0,0,0,4
6019,2002,0,0,0,0,0,0
6020,2002,0,0,0,0,0,4
6021,2002,0,0,0,0,0,0
6022,2002,0,0,0,0,0,0
6023,2002,0,0,0,0,0,1
6024,2002,0,0,0,0,0,2
6025,2002,0,0,0,0,0,2
6026,2002,0,0,0,0,0,1
6027,2002,0,0,0,0,0,0
6028,2002,0,0,0,0,0,0
6029,2002,0,0,0,0,0,0
6030,2002,0,0,0,0,0,0
6031,2002,0,0,0,0,0,3
6032,2002,0,0,0,0,0,1
6033,2002,0,0,0,0,0,1
6034,2002,0,0,0,0,0,2
6035,2002,0,0,0,0,0,1
6036,2002,0,0,0,0,0,0
6037,2002,0,0,0,0,0,1
6038,2002,0,0,0,0,0,1
6039,2002,0,0,0,0,0,2
6040,2002,0,0,0,0,0,0
6041,2002,0,0,0,0,1,3
6042,2002,0,0,0,0,0,1
6043,2002,0,0,0,0,0,1
6044,2002,0,0,0,0,0,0
6045,2002,0,0,0,0,0,1
6046,2002,0,0,0,0,0,0
6047,2002,0,0,0,0,0,1
6048,2002,0,0,0,0,0,5
6049,2002,0,0,0,0,0,1
6050,2002,0,1,0,0,0,1
6051,2002,0,1,0,0,0,2
6052,2002,0,0,0,0,0,1
6053,2002,0,0,0,0,0,1
6054,2002,0,0,0,0,0,0
6055,2002,0,0,0,0,0,0
6056,2002,0,0,0,0,0,0
6057,2002,0,0,0,1,0,2
6058,2002,0,0,0,0,0,0
6059,2002,0,0,0,0,0,1
6060,2002,0,0,0,0,0,1
6061,2002,0,0,0,0,0,1
6062,2002,0,0,0,0,0,0
6063,2002,0,0,0,0,0,2
6064,2002,0,0,0,0,0,2
6065,2002,0,0,0,0,0,4
