Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
5246,1,2004,bot,ES,"Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Lindborg, R",11982
5246,1,2004,bot,ES,"Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Eriksson, O",11983
5247,1,2004,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Karban, R",3110
5247,2,2004,eco,ES," Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA","Huntzinger, M",10765
5247,3,2004,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","McCall, AC",10299
5248,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Nelson, EH",11984
5248,2,2004,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Nelson, EH",11984
5248,3,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Matthews, CE",11985
5248,4,2004,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Matthews, CE",11985
5248,5,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Rosenheim, JA",9269
5248,6,2004,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Rosenheim, JA",9269
5249,1,2004,limn,ES,"Lund Univ, Dept Limnol, S-22362 Lund, Sweden","Abjornsson, K",11986
5249,1,2004,limn,ES,"Lund Univ, Dept Limnol, S-22362 Lund, Sweden","Hansson, LA",9573
5249,1,2004,limn,ES,"Lund Univ, Dept Limnol, S-22362 Lund, Sweden","Bronmark, C",11987
5250,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Olden, JD",9307
5250,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Poff, NL",11988
5251,1,2004,sea,ES,"Dauphin Isl Sea Lab, 101 Bienville Blvd, Dauphin Isl, AL 36528 USA.","Aronson, RB",11103
5251,2,2004,sea,ES,"Dauphin Isl Sea Lab, Dauphin Isl, AL 36528 USA","MacIntyre, IG",11104
5251,3,2004,marine,ES,"Univ S Alabama, Dept Marine Sci, Mobile, AL 36688 USA","Wapnick, CM",11989
5251,4,2004,smithsonian,Remove,"Smithsonian Inst, Dept Paleobiol, Washington, DC 20560 USA","O'Neill, MW",11990
5252,1,2004,marine,ES,"Australian Inst Marine Sci, Townsville, Qld 4810, Australia","Halford, A",11991
5252,2,2004,comp sci,CS,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Halford, A",11991
5252,3,2004,marine,ES,"Australian Inst Marine Sci, Townsville, Qld 4810, Australia","Cheal, AJ",10104
5252,4,2004,comp sci,CS,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Cheal, AJ",10104
5252,5,2004,marine,ES,"Australian Inst Marine Sci, Townsville, Qld 4810, Australia","Ryan, D",11992
5252,6,2004,comp sci,CS,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Ryan, D",11992
5252,7,2004,marine,ES,"Australian Inst Marine Sci, Townsville, Qld 4810, Australia","Williams, DM",11993
5252,8,2004,comp sci,CS,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Williams, DM",11993
5253,1,2004,bio,ES,"Biol Inst, Dept Bot & Plant Physiol, N-0316 Oslo, Norway","Rydgren, K",9488
5253,2,2004, land ,ES," Norwegian Inst Land Inventory, N-1432 As, Norway","Okland, RH",9489
5253,3,2004,bot,ES," Univ Oslo, Bot Museum, N-0562 Oslo, Norway","Hestmark, G",11994
5254,1,2004,eco,ES,"Univ Quebec, Grp Rech Ecol Foresiere Interuniv, Montreal, PQ H3C 3P8, Canada","Bergeron, Y",10422
5254,2,2004,forest,ES," Canadian Forest Serv, Nat Resources Canada, Laurentian Forestry Ctr, Ste Foy, PQ G1V 4C7, Canada","Gauthier, S",11995
5254,3,2004,forest,ES," Canadian Forest Serv, Nat Resources Canada, Great Lakes Forestry Ctr, Sault Ste Marie, ON P6A 2E5, Canada","Flannigan, M",11996
5254,4,2004,pk canada,Remove," Canadian Heritage, Pk Canada Agcy, Hull, PQ K1A 0M5, Canada","Kafka, V",11997
5255,1,2004,forest,ES,"Univ British Columbia, Dept Forest Sci, Vancouver, BC V6K 1Z4, Canada","McIntire, EJB",11998
5256,1,2004,forest,ES,"Univ Montana, Sch Forestry, Wildlife Biol Program, Missoula, MT 59812 USA","Crone, EE",10202
5256,2,2004,bio,ES," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Lesica, P",11999
5257,1,2004,eco,ES,"Tulane Univ, Dept Ecol & Evolutionary Biol, New Orleans, LA 70118 USA","Tercek, MT",12000
5257,2,2004,bio,ES," Univ New Orleans, Dept Sci Biol, New Orleans, LA 70148 USA","Whitbeck, JL",12001
5258,1,2004,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Ogle, K",12002
5258,2,2004,stat ,MA," Duke Univ, Inst Stat & Decis Sci, Durham, NC 27708 USA","Wolpert, RL",12003
5258,3,2004,env,ES," Duke Univ, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA","Reynolds, JF",2382
5259,1,2004,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GB Amsterdam, Netherlands","Van Kooten, T",12004
5259,2,2004,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden","Van Kooten, T",12004
5259,3,2004,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GB Amsterdam, Netherlands","De Roos, AM",12005
5259,4,2004,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden","De Roos, AM",12005
5259,5,2004,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GB Amsterdam, Netherlands","Persson, L",12006
5259,6,2004,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden","Persson, L",12006
5260,1,2004,bio,ES,"Univ Lyon 1, UMR CNRS 5558, Lab Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Loison, A",12007
5260,2,2004,nat,ES," Norwegian Inst Nat Res, NO-7485 Trondheim, Norway","Solberg, EJ",10836
5260,3,2004,nat,ES," Norwegian Inst Nat Res, Div Arctic Ecol, Polar Environm Ctr, N-9296 Tromso, Norway","Yoccoz, NG",12008
5261,1,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Tenhumberg, B",12010
5261,1,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Tyre, AJ",12011
5261,1,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Pople, AR",12012
5261,1,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Possingham, HP",10750
5262,1,2004,eco,ES,"Univ Paris 06, CNRS, Ecol Lab, F-75252 Paris 05, France","Fitze, PS",12013
5262,2,2004,zoo,ES,"Univ Bern, Dept Zool, Evolutionary Ecol Div, CH-3012 Bern, Switzerland","Fitze, PS",12013
5262,3,2004,eco,ES,"Univ Paris 06, CNRS, Ecol Lab, F-75252 Paris 05, France","Clobert, J",9501
5262,4,2004,zoo,ES,"Univ Bern, Dept Zool, Evolutionary Ecol Div, CH-3012 Bern, Switzerland","Clobert, J",9501
5262,5,2004,eco,ES,"Univ Paris 06, CNRS, Ecol Lab, F-75252 Paris 05, France","Richner, H",12014
5262,6,2004,zoo,ES,"Univ Bern, Dept Zool, Evolutionary Ecol Div, CH-3012 Bern, Switzerland","Richner, H",12014
5263,1,2004,limn,ES,"Eidgenoss Anstalt Wasserversorgung Abwassereinigu, Dept Limnol, EAWAG, CH-8600 Dubendorf, Switzerland","Winder, M",11815
5263,2,2004,max planck,Remove," Max Planck Inst Limnol, Abt Okophysiol, D-24302 Plon, Germany","Spaak, P",12015
5263,3,2004,eco,ES," Netherlands Inst Ecol, Ctr Limnol, NL-3631 AC Nieuwersluis, Netherlands","Mooij, WM",9378
5264,1,2004,bio,ES,"Univ Miami, Dept Biol, Coral Gables, FL 33124 USA","Johnson, DM",4613
5265,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Rand, TA",10018
5267,1,2004,anim,ES,"Univ Bayreuth, Dept Anim Ecol 1, D-95440 Bayreuth, Germany","Bluthgen, N",1902
5267,1,2004,anim,ES,"Univ Bayreuth, Dept Anim Ecol 1, D-95440 Bayreuth, Germany","Fiedler, K",12016
5268,1,2004,bio,ES,"Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA","Raguso, RA",11246
5269,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Rudgers, JA",10064
5269,2,2004,bio,ES," Open Univ, Dept Biol Sci, Ecol & Evolut Res Grp, Milton Keynes MK7 6AA, Bucks, England","Gardener, MC",12017
5270,1,2004,eco,ES,"Univ Georgia, Inst Ecol, Ecol Bldg, Athens, GA 30602 USA.","Irwin, RE",11065
5271,1,2004,eco,ES,"Netherlands Inst Ecol, NIOO, CTE, NL-6666 GA Heteren, Netherlands","Wackers, FL",11844
5271,2,2004,ent,ES," ETH, Angewandte Entomol, CH-8006 Zurich, Switzerland","Bonifay, C",12018
5272,1,2004,bio,ES,"Virginia Polytech Inst & State Univ, Dept Biol, Blacksburg, VA 24061 USA","Adler, LS",11064
5272,2,2004,eco,ES," Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Bronstein, JL",10763
5273,1,2004,bio,ES,"Univ Akron, Dept Biol, Akron, OH 44325 USA","Mitchell, RJ",11590
5274,1,2004,bio,ES,"Univ Richmond, Dept Biol, Richmond, VA 23173 USA","Wohl, DL",12019
5274,1,2004,bio,ES,"Univ Richmond, Dept Biol, Richmond, VA 23173 USA","Arora, S",12020
5274,1,2004,bio,ES,"Univ Richmond, Dept Biol, Richmond, VA 23173 USA","Gladstone, JR",12021
5275,1,2004,eco,ES,"Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","Foster, BL",11458
5275,1,2004,eco,ES,"Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","Dickson, TL",12022
5276,1,2004,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Rand, TA",10018
5276,1,2004,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Louda, SM",10017
5277,1,2004,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Goheen, JR",10521
5277,2,2004,bio,ES," Bard Coll, Dept Biol, Annandale on Hudson, NY 12504 USA","Keesing, F",10349
5277,3,2004,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Allan, BF",10351
5277,4,2004,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, RS",8086
5278,1,2004,fish,ES,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA","Moore, RP",12024
5278,2,2004,bio,ES," Oregon State Univ, Oak Creek Lab Biol, Corvallis, OR 97331 USA","Robinson, WD",12025
5279,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Ewanchuk, PJ",10145
5279,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD",2579
5280,1,2004,eco,ES,"Lund Univ, Dept Ecol Limnol, SE-22362 Lund, Sweden","Carlsson, NOL",12026
5280,1,2004,eco,ES,"Lund Univ, Dept Ecol Limnol, SE-22362 Lund, Sweden","Bronmark, C",11987
5280,1,2004,eco,ES,"Lund Univ, Dept Ecol Limnol, SE-22362 Lund, Sweden","Hansson, LA",9573
5281,1,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Cotton, PA",9371
5281,1,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Rundle, SD",9369
5281,1,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Smith, KE",12027
5282,1,2004,bio,ES,"James Madison Univ, Dept Biol, Harrisonburg, VA 22807 USA","Harris, RN",12028
5282,1,2004,bio,ES,"James Madison Univ, Dept Biol, Harrisonburg, VA 22807 USA","Ludwig, PM",12029
5283,1,2004,us fish & wildlife,Remove,"US Fish & Wildlife Serv, Div Migratory Bird Management, Laurel, MD 20708 USA","Royle, JA",3002
5283,2,2004,usgs,Remove," USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Dawson, DK",12030
5283,3,2004,natl pk,Remove," Ctr Urban Ecol, Natl Pk Serv, Washington, DC 20007 USA","Bates, S",12031
5284,1,2004,aos program,ES,"Princeton Univ, AOS Program, POB CN710, Princeton, NJ 08544 USA.","Jacobson, AR",12032
5284,2,2004,aos program,ES,"Princeton Univ, AOS Program, Princeton, NJ 08544 USA","Provenzale, A",12033
5284,3,2004,atmospher,ES,"CNR, Inst Atmospher Sci & Climate, I-10133 Turin, Italy","Von Hardenberg, A",10012
5284,4,2004,bio,ES,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Bassano, B",12034
5284,5,2004,wild,ES,"Alpine Wildlife Res Ctr, I-10123 Turin, Italy","Festa-Bianchet, M",3685
5285,1,2004,anim,ES,"Lund Univ, Dept Anim Ecol, S-22362 Lund, Sweden","Loman, J",12035
5286,1,2004,bio,ES,"Univ Tulsa, Dept Sci Biol, Tulsa, OK 74104 USA","Brown, CR",11054
5286,1,2004,bio,ES,"Univ Tulsa, Dept Sci Biol, Tulsa, OK 74104 USA","Brown, MB",12036
5288,1,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Goldsrough, CL",12037
5288,1,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Hochuli, DF",7066
5288,1,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Shine, R",9659
5289,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Whitney, KD",11934
5289,2,2004,evol,ES,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Whitney, KD",11934
5290,1,2004,bio,ES,"Univ Notre Dame, Dept Sci Biol, Notre Dame, IN 46556 USA","Leung, B",12038
5290,1,2004,bio,ES,"Univ Notre Dame, Dept Sci Biol, Notre Dame, IN 46556 USA","Drake, JM",10376
5290,1,2004,bio,ES,"Univ Notre Dame, Dept Sci Biol, Notre Dame, IN 46556 USA","Lodge, DM",10456
5291,1,2004,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Thornber, CS",12039
5291,1,2004,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Gaines, SD",9460
5292,1,2004,bio,ES,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Kliber, A",12040
5292,1,2004,bio,ES,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Eckert, CG",12041
5293,1,2004,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France","Thuiller, W",10560
5293,2,2004,eco,ES,"Univ Grenoble 1, CNRS, Lab Ecol Alpine, F-38041 Grenoble 9, France","Thuiller, W",10560
5293,3,2004,nat,ES,"Natl Bot Res Inst, Kirstenbosh Res Ctr, Climate Change Res Grp, ZA-7735 Cape Town, South Africa","Thuiller, W",10560
5293,4,2004,conservat,ES,"Conservat Int, Ctr Appl Biodivers Sci, Washington, DC 20036 USA","Thuiller, W",10560
5293,5,2004,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France","Lavorel, S",12042
5293,6,2004,eco,ES,"Univ Grenoble 1, CNRS, Lab Ecol Alpine, F-38041 Grenoble 9, France","Lavorel, S",12042
5293,7,2004,nat,ES,"Natl Bot Res Inst, Kirstenbosh Res Ctr, Climate Change Res Grp, ZA-7735 Cape Town, South Africa","Lavorel, S",12042
5293,8,2004,conservat,ES,"Conservat Int, Ctr Appl Biodivers Sci, Washington, DC 20036 USA","Lavorel, S",12042
5293,9,2004,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France","Midgley, G",12043
5293,10,2004,eco,ES,"Univ Grenoble 1, CNRS, Lab Ecol Alpine, F-38041 Grenoble 9, France","Midgley, G",12043
5293,11,2004,nat,ES,"Natl Bot Res Inst, Kirstenbosh Res Ctr, Climate Change Res Grp, ZA-7735 Cape Town, South Africa","Midgley, G",12043
5293,12,2004,conservat,ES,"Conservat Int, Ctr Appl Biodivers Sci, Washington, DC 20036 USA","Midgley, G",12043
5293,13,2004,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France","Lavergne, S",12044
5293,14,2004,eco,ES,"Univ Grenoble 1, CNRS, Lab Ecol Alpine, F-38041 Grenoble 9, France","Lavergne, S",12044
5293,15,2004,nat,ES,"Natl Bot Res Inst, Kirstenbosh Res Ctr, Climate Change Res Grp, ZA-7735 Cape Town, South Africa","Lavergne, S",12044
5293,16,2004,conservat,ES,"Conservat Int, Ctr Appl Biodivers Sci, Washington, DC 20036 USA","Lavergne, S",12044
5293,17,2004,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France","Rebelo, T",12045
5293,18,2004,eco,ES,"Univ Grenoble 1, CNRS, Lab Ecol Alpine, F-38041 Grenoble 9, France","Rebelo, T",12045
5293,19,2004,nat,ES,"Natl Bot Res Inst, Kirstenbosh Res Ctr, Climate Change Res Grp, ZA-7735 Cape Town, South Africa","Rebelo, T",12045
5293,20,2004,conservat,ES,"Conservat Int, Ctr Appl Biodivers Sci, Washington, DC 20036 USA","Rebelo, T",12045
5294,1,2004,nat,ES,"Univ Tokyo, Asain Nat Environm Sci Ctr, Tokyo 1880002, Japan","Nara, K",12046
5294,1,2004,nat,ES,"Univ Tokyo, Asain Nat Environm Sci Ctr, Tokyo 1880002, Japan","Hogetsu, T",12047
5295,1,2004,geog,SS,"Univ Tennessee, Dept Geog, Knoxville, TN 37996 USA.","Grissino-Mayer, HD",12048
5295,2,2004,geog,SS,"Univ Tennessee, Dept Geog, Knoxville, TN 37996 USA","Romme, WH",11564
5295,3,2004,forest,ES,"Colorado State Univ, Dept Forest Sci, Ft Collins, CO 80523 USA","Floyd, ML",12049
5295,4,2004,env,ES,"Prescott Coll, Environm Studies Program, Prescott, AZ 86301 USA","Hanna, DD",12050
5296,1,2004,fish,ES,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","Ashkenas, LR",12051
5297,1,2004,nat,ES,"Univ Western Australia, Fac Nat & Agr Sci, Sch Anim Biol, Crawley, WA 6009, Australia","Wolfe, KM",12056
5297,2,2004,bio,ES,"Murdoch Univ, Sch Biol Sci & Biotechnol, Murdoch, WA 6150, Australia","Wolfe, KM",12056
5297,3,2004,nat,ES,"Univ Western Australia, Fac Nat & Agr Sci, Sch Anim Biol, Crawley, WA 6009, Australia","Mills, HR",12057
5297,4,2004,bio,ES,"Murdoch Univ, Sch Biol Sci & Biotechnol, Murdoch, WA 6150, Australia","Mills, HR",12057
5297,5,2004,nat,ES,"Univ Western Australia, Fac Nat & Agr Sci, Sch Anim Biol, Crawley, WA 6009, Australia","Garkaklis, MJ",12058
5297,6,2004,bio,ES,"Murdoch Univ, Sch Biol Sci & Biotechnol, Murdoch, WA 6150, Australia","Garkaklis, MJ",12058
5297,7,2004,nat,ES,"Univ Western Australia, Fac Nat & Agr Sci, Sch Anim Biol, Crawley, WA 6009, Australia","Bencini, R",12059
5297,8,2004,bio,ES,"Murdoch Univ, Sch Biol Sci & Biotechnol, Murdoch, WA 6150, Australia","Bencini, R",12059
5298,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, 3029 Cordley Hall, Corvallis, OR 97331 USA.","Blaustein, AR",10383
5299,1,2004,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Box 355020, Seattle, WA 98195 USA.","Palen, WJ",12070
5300,1,2004,geol survey,Remove,"US Geol Survey, Aldo Leopold Wilderness Res Inst, Missoula, MT 59807 USA","Corn, PS",10788
5300,2,2004,geol survey,Remove," US Geol Survey, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Muths, E",10786
5302,1,2004,bio,ES,"Univ Oslo, Dept Biol, N-0316 Oslo, Norway","Hessen, DO",10880
5302,2,2004,agr,ES," Swedish Univ Agr Sci, Dept Ecol & Environm Res, SE-75007 Uppsala, Sweden","Agren, GI",12075
5302,3,2004,oceanog,ES," Southampton Oceanog Ctr, Southampton SO14 3ZH, Hants, England","Anderson, TR",12076
5302,4,2004,life,ES," Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Elser, JJ",10728
5302,5,2004,sustainab,ES," Univ Utrecht, Copernicus Res Inst Sustainable Dev & Innovat, Dept Environm Studies, NL-3508 TC Utrecht, Netherlands","De Ruiter, PC",12077
5303,1,2004,oceanog,ES,"Southampton Oceanog Ctr, Waterfront Campus,European Way, Southampton SO14 3ZH, Hants, England.","Anderson, TR",12076
5304,1,2004,zoo,ES,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England","Raubenheimer, D",9411
5304,2,2004,nat,ES," Univ Oxford, Univ Museum Nat Hist, Oxford OX1 3PS, England","Simpson, SJ",9413
5305,1,2004,evol,ES,"Univ Uppsala, Evolutionary Biol Ctr, Dept Limnol, Norbyvagen 20, SE-75236 Uppsala, Sweden.","Vrede, T",12078
5305,2,2004,evol,ES,"Univ Uppsala, Evolutionary Biol Ctr, Dept Limnol, SE-75236 Uppsala, Sweden","Dobberfuhl, DR",12079
5305,3,2004,eco,ES,"Vrije Univ Amsterdam, Inst Ecol Sci, Dept Theoret Biol, NL-1081 HV Amsterdam, Netherlands","Kooijman, SALM",12080
5305,4,2004,bio,ES,"Arizona State Univ, Dept Biol, Tempe, AZ 85287 USA","Elser, JJ",10728
5306,1,2004,bio,ES,"Vrije Univ Amsterdam, Dept Theoret Biol, NL-1081 HV Amsterdam, Netherlands","Kooijman, SALM",12080
5306,2,2004,water,ES,"Norwegian Inst Water Res, NIVA, N-0411 Oslo, Norway","Kooijman, SALM",12080
5306,3,2004,bio,ES,"Vrije Univ Amsterdam, Dept Theoret Biol, NL-1081 HV Amsterdam, Netherlands","Andersen, T",4171
5306,4,2004,water,ES,"Norwegian Inst Water Res, NIVA, N-0411 Oslo, Norway","Andersen, T",4171
5306,5,2004,bio,ES,"Vrije Univ Amsterdam, Dept Theoret Biol, NL-1081 HV Amsterdam, Netherlands","Kooi, BW",11843
5306,6,2004,water,ES,"Norwegian Inst Water Res, NIVA, N-0411 Oslo, Norway","Kooi, BW",11843
5307,1,2004,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","Ness, JH",10762
5307,2,2004,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Bronstein, JL",10763
5307,3,2004,eco,ES,"Rice Univ, Dept Ecol & Evolut Biol, Houston, TX 77005 USA","Andersen, AN",12081
5307,4,2004,csiro,Remove,"CSIRO, Trop Ecosyst Res Ctr, Winnellie, NT 0822, Australia","Holland, JN",9971
5308,1,2004,nat,ES,"Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Vazquez, DP",9917
5308,2,2004,eco,ES," Univ Nacl Comahue, CRUB, Lab Ecotono, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina","Aizen, MA",9988
5309,1,2004,marine,ES,"Oregon State Univ, Hatfield Marine Sci Ctr, Newport, OR 97365 USA","Berkeley, SA",12082
5309,2,2004,natl marine,Remove,"Natl Marine Fisheries Serv, Santa Cruz, CA 95060 USA","Berkeley, SA",12082
5309,3,2004,marine,ES,"Oregon State Univ, Hatfield Marine Sci Ctr, Newport, OR 97365 USA","Chapman, C",12083
5309,4,2004,natl marine,Remove,"Natl Marine Fisheries Serv, Santa Cruz, CA 95060 USA","Chapman, C",12083
5309,5,2004,marine,ES,"Oregon State Univ, Hatfield Marine Sci Ctr, Newport, OR 97365 USA","Sogard, SM",12084
5309,6,2004,natl marine,Remove,"Natl Marine Fisheries Serv, Santa Cruz, CA 95060 USA","Sogard, SM",12084
5310,1,2004,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Adler, PB",11223
5311,1,2004,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Corbin, JD",12085
5311,2,2004,usda,Remove," USDA ARS, Exot Invas Weeds Res Unit, Reno, NV 89512 USA","D'Antonio, CM",12086
5312,1,2004,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Daniels, LD",12087
5312,1,2004,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Veblen, TT",2329
5313,1,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Shuman, B",12088
5313,1,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Newby, P",12089
5313,1,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Huang, YS",12090
5313,1,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Webb, T",2535
5314,1,2004,wild,ES,"Texas A&M Univ, Dept Wildlife & Fisheries Sci, Sect Ecol & Evolutionary Biol, College Stn, TX 77843 USA","Layman, CA",10073
5314,1,2004,wild,ES,"Texas A&M Univ, Dept Wildlife & Fisheries Sci, Sect Ecol & Evolutionary Biol, College Stn, TX 77843 USA","Winemiller, KO",11211
5315,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Bertness, MD",2579
5315,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Trussell, GC",377
5315,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Ewanchuk, PJ",10145
5315,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Silliman, BR",11172
5315,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Crain, CM",11137
5316,1,2004,nat,ES,"Univ Rhode Isl, Dept Nat Resources Sci, Kingston, RI 02881 USA","Forrester, GE",10678
5316,2,2004,marine,ES," Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Steele, MA",9395
5317,1,2004,marine,ES,"Univ Gothenburg, Dept Marine Ecol, Kristineberg Marine Res Stn, S-45034 Fiskebackskil, Sweden","Moksnes, PO",12091
5318,1,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","Williamson, JE",12092
5318,2,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & Bioinnovat, Sydney, NSW 2052, Australia","Williamson, JE",12092
5318,3,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","Carson, DG",12093
