Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
3957,2,2008,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93101 USA; ","Orrock, John L."
3957,2,2008,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93101 USA; ","Reichman, O. J."
3957,3,2008,nat,ES," Santa Monica Mt Natl Recreat Area, Natl Pk Serv, Thousand Oaks, CA 91360 USA","Witter, Martha S."
3958,1,2008,coastal,ES," Port & Airport Res Inst, Coastal & Estuarine Environm Res Grp, Yokosuka, Kanagawa 2390826, Japan; ","Kuwae, Tomohiro"
3958,2,2008,bio,ES," Univ Nantes, Fac Sci, Biol Marine Lab, F-44322 Nantes, France; ","Beninger, Peter G."
3958,2,2008,bio,ES," Univ Nantes, Fac Sci, Biol Marine Lab, F-44322 Nantes, France; ","Decottignies, Priscilla"
3958,3,2008,bio,ES," Simon Fraser Univ, Dept Biol Sci, Ctr Wildlife Ecol, Burnaby, BC V5A 1S6, Canada; ","Mathot, Kimberley J."
3958,4,2008,bio,ES," Univ Quebec, Dept Sci Biol, Montreal, PQ H3C 3P8, Canada; ","Mathot, Kimberley J."
3958,5,2008,zoo,ES," Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada; ","Lund, Dieta R."
3958,6,2008,wild,ES," Pacific Wildlife Res Ctr, Canadian Wildlife Serv, Delta, BC V4K 3N2, Canada","Elner, Robert W."
3959,1,2008,bio,ES," Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia; ","Pike, David A."
3959,1,2008,bio,ES," Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia; ","Pizzatto, Ligia"
3959,1,2008,bio,ES," Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia; ","Shine, Richard"
3959,2,2008,"math,",MA," Univ N Carolina, Dept Math, Chapel Hill, NC 27599 USA","Pike, Brian A."
3960,1,2008,bio,ES," Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Gagnon, Paul R."
3960,1,2008,bio,ES," Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Platt, William J."
3961,1,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Yang, Louie H."
3961,1,2008,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA","Naeem, Shahid"
3962,1,2008,evol,ES," Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA; ","Yang, Louie H."
3962,1,2008,evol,ES," Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA; ","Bastow, Justin L."
3962,1,2008,evol,ES," Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA; ","Wright, Amber N."
3962,2,2008,ent,ES," Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Spence, Kenneth O."
3963,1,2008,bio,ES," Texas Tech Univ, Dept Biol Sci, Lubbock, TX 79409 USA; ","Schmidt, Kenneth A."
3963,2,2008,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, Richard S."
3964,1,2008,bio,ES," SW Texas State Univ, Dept Biol, San Marcos, TX 78666 USA; ","Nowlin, Weston H."
3964,2,2008,zoo,ES," Miami Univ, Dept Zool, Oxford, OH 45056 USA; ","Vanni, Michael J."
3964,2,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H."
3965,1,2008,bio,ES," Drury Univ, Dept Biol, Springfield, MO 65802 USA; ","Anderson, Wendy B."
3965,2,2008,bio,ES," Missouri State Univ, Dept Biol, Springfield, MO 65897 USA; ","Wait, D. Alexander"
3965,3,2008,bio,ES," Calif State Univ Fullerton, Dept Biol Sci, Fullerton, CA 92831 USA","Stapp, Paul"
3966,1,2008,zoo,ES,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Holt, RD"
3967,1,2008,ocean,ES," Univ Southampton, Sch Ocean & Earth Sci, Natl Oceanog Ctr, Southampton SO14 3ZH, Hants, England; ","Thatje, Sven"
3967,2,2008,british antarctic survey,Remove," British Antarctic Survey, Geol Sci Div, Cambridge CB3 0ET, England; ","Hillenbrand, Claus-Dieter"
3967,2,2008,british antarctic survey,Remove," British Antarctic Survey, Geol Sci Div, Cambridge CB3 0ET, England; ","Larter, Rob"
3967,3,2008,alfred wegener,ES," Alfred Wegener Inst Polar & Marine Res, D-27568 Bremerhaven, Germany","Mackensen, Andreas"
3968,1,2008,zoo,ES," Univ Cambridge, Dept Zool, Large Anim Res Grp, Cambridge CB2 3EJ, England","Main, Martin B."
3969,1,2008,usda,Remove," USDA, Forest Serv, Rocky Mountain Res Stn, Missoula, MT 59808 USA; ","Heyerdahl, Emily K."
3969,1,2008,usda,Remove," USDA, Forest Serv, Rocky Mountain Res Stn, Missoula, MT 59808 USA; ","Riser, James P., II"
3969,2,2008,forest,ES," Univ Idaho, Dept Forest Resources, Moscow, ID 83844 USA","Morgan, Penelope"
3970,1,2008,forest,ES," Univ Idaho, Dept Forest Resources, Moscow, ID 83844 USA; ","Morgan, Penelope"
3970,1,2008,forest,ES," Univ Idaho, Dept Forest Resources, Moscow, ID 83844 USA; ","Gibson, Carly E."
3970,2,2008,usda,Remove," USDA, Forest Serv, Rocky Mountain Res Stn, Fire Sci Lab, Missoula, MT 59808 USA","Heyerdahl, Emily K."
3971,1,2008,plant,ES," Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland; ","Tinner, Willy"
3971,1,2008,plant,ES," Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland; ","Bigler, Christian"
3971,1,2008,plant,ES," Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland; ","Kaltenrieder, Petra"
3971,2,2008,climate,ES," Univ Bern, Oeschger Ctr Climate Change Res, CH-3013 Bern, Switzerland; ","Tinner, Willy"
3971,2,2008,climate,ES," Univ Bern, Oeschger Ctr Climate Change Res, CH-3013 Bern, Switzerland; ","Bigler, Christian"
3971,2,2008,climate,ES," Univ Bern, Oeschger Ctr Climate Change Res, CH-3013 Bern, Switzerland; ","Kaltenrieder, Petra"
3971,3,2008,plant,ES," Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA; ","Tinner, Willy"
3971,3,2008,plant,ES," Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA; ","Hu, Feng Sheng"
3971,4,2008,eco,ES," Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden; ","Bigler, Christian"
3971,5,2008,geog,SS," Univ Plymouth, LTSN Natl Subject Ctr Geog Earth & Environm Sci, Plymouth PL4 8AA, Devon, England; ","Gedye, Sharon"
3971,6,2008,bio,ES," McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada; ","Gregory-Eaves, Irene"
3971,7,2008,geog,SS," Univ Exeter, Dept Geog, Exeter EX4 4RJ, Devon, England; ","Jones, Richard T."
3971,8,2008,chem,PS," Univ Bern, Dept Chem & Biochem, CH-3012 Bern, Switzerland","Krahenbuehl, Urs"
3972,1,2008,forest,ES," Univ Toronto, Fac Forestry, Toronto, ON M5S 3B3, Canada","Nock, C. A."
3972,1,2008,forest,ES," Univ Toronto, Fac Forestry, Toronto, ON M5S 3B3, Canada","Caspersen, J. P."
3972,1,2008,forest,ES," Univ Toronto, Fac Forestry, Toronto, ON M5S 3B3, Canada","Thomas, S. C."
3973,1,2008,plant,ES," Dept Plant Biol, Hickory Corners, MI 49060 USA; ","Lau, Jennifer A."
3973,2,2008,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Lau, Jennifer A."
3973,2,2008,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Mccall, Andrew C."
3973,2,2008,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Davies, Kendi F."
3973,2,2008,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","McKay, John K."
3973,2,2008,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Wright, Jessica W."
3974,1,2008,eco,ES," Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA","Traw, M. Brian"
3974,1,2008,eco,ES," Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA","Feeny, Paul"
3975,1,2008,forest,ES," No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA; ","Schweitzer, Jennifer A."
3975,1,2008,forest,ES," No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA; ","Fischer, Dylan G."
3975,1,2008,forest,ES," No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA; ","Hart, Stephen C."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","Schweitzer, Jennifer A."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","Bailey, Joseph K."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","Fischer, Dylan G."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","LeRoy, Carri J."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","Lonsdorf, Eric V."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","Whitham, Thomas G."
3975,2,2008,env,ES," Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA; ","Hart, Stephen C."
3975,3,2008,bio,ES," No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Bailey, Joseph K."
3975,3,2008,bio,ES," No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","LeRoy, Carri J."
3975,3,2008,bio,ES," No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Lonsdorf, Eric V."
3975,3,2008,bio,ES," No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Whitham, Thomas G."
3976,1,2008,nat,ES," Univ Wageningen & Res Ctr, Dept Nat Conservat & Plant Ecol, NL-6700 AA Wageningen, Netherlands; ","Schaffers, Andre P."
3976,1,2008,nat,ES," Univ Wageningen & Res Ctr, Dept Nat Conservat & Plant Ecol, NL-6700 AA Wageningen, Netherlands; ","Raemakers, Ivo P."
3976,1,2008,nat,ES," Univ Wageningen & Res Ctr, Dept Nat Conservat & Plant Ecol, NL-6700 AA Wageningen, Netherlands; ","Sykora, Karle V."
3976,1,2008,NoMatch,Unmatched," Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Ter Braak, Cajo J. F."
3977,1,2008,plant,ES," ETH, Inst Plant Sci Appl Entomol, CH-8092 Zurich, Switzerland","Praz, Christophe J."
3977,1,2008,plant,ES," ETH, Inst Plant Sci Appl Entomol, CH-8092 Zurich, Switzerland","Mueller, Andreas"
3977,1,2008,plant,ES," ETH, Inst Plant Sci Appl Entomol, CH-8092 Zurich, Switzerland","Dorn, Silvia"
3978,1,2008,eco,ES," Autonomous Univ Barcelona, Ctr Ecol Res & Forestry Appl, E-08193 Barcelona, Spain","Espelta, Josep Maria"
3978,1,2008,eco,ES," Autonomous Univ Barcelona, Ctr Ecol Res & Forestry Appl, E-08193 Barcelona, Spain","Cortes, Pilar"
3978,1,2008,eco,ES," Autonomous Univ Barcelona, Ctr Ecol Res & Forestry Appl, E-08193 Barcelona, Spain","Molowny-Horas, Roberto"
3978,1,2008,eco,ES," Autonomous Univ Barcelona, Ctr Ecol Res & Forestry Appl, E-08193 Barcelona, Spain","Sanchez-Humanes, Belen"
3978,1,2008,eco,ES," Autonomous Univ Barcelona, Ctr Ecol Res & Forestry Appl, E-08193 Barcelona, Spain","Retana, Javier"
3979,1,2008,wild,ES," Utah State Univ, Dept Wildlife Resources, Logan, UT 84322 USA; ","Berger, Kim Murray"
3979,2,2008,wild,ES," Univ Montana, No Rockies Field Off, Wildlife Conservat Society, Missoula, MT 59812 USA; ","Berger, Kim Murray"
3979,2,2008,wild,ES," Univ Montana, No Rockies Field Off, Wildlife Conservat Society, Missoula, MT 59812 USA; ","Berger, Joel"
3979,3,2008,usda,Remove," Utah State Univ, Dept Wildlife Resources, Natl Wildlife Res Ctr, USDA,Wildlife Serv, Logan, UT 84322 USA","Gese, Eric M."
3980,1,2008,arct,ES," NINA, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway; ","Bardsen, Bard-Jorgen"
3980,1,2008,arct,ES," NINA, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway; ","Fauchald, Per"
3980,1,2008,arct,ES," NINA, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway; ","Tveraa, Torkild"
3980,1,2008,arct,ES," NINA, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway; ","Langeland, Knut"
3980,1,2008,arct,ES," NINA, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway; ","Yoccoz, Nigel Gilles"
3980,1,2008,arct,ES," NINA, Div Arct Ecol, Polar Environm Ctr, N-9296 Tromso, Norway; ","Ims, Rolf Anker"
3980,2,2008,bio,ES," Univ Tromso, Dept Biol, N-9037 Tromso, Norway","Bardsen, Bard-Jorgen"
3980,2,2008,bio,ES," Univ Tromso, Dept Biol, N-9037 Tromso, Norway","Fauchald, Per"
3980,2,2008,bio,ES," Univ Tromso, Dept Biol, N-9037 Tromso, Norway","Langeland, Knut"
3980,2,2008,bio,ES," Univ Tromso, Dept Biol, N-9037 Tromso, Norway","Yoccoz, Nigel Gilles"
3980,2,2008,bio,ES," Univ Tromso, Dept Biol, N-9037 Tromso, Norway","Ims, Rolf Anker"
3981,1,2008,med,ES,"CSIC, UIB, IMEDEA, Populat Ecol Grp, Esporles 07190, Spain","Oro, D"
3982,1,2008,aquat,ES," Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA; ","Olden, Julian D."
3982,2,2008,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Poff, N. Leroy"
3982,3,2008,fish,ES," Colorado State Univ, Dept Fishery & Wildlife Biol, Larval Fish Lab, Ft Collins, CO 80523 USA","Bestgen, Kevin R."
3983,1,2008,bio,ES," Univ Jyvaskyla, Dept Biol & environm Sci, FIN-40014 Jyvaskyla, Finland; ","Jones, Roger I."
3983,1,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Carter, Clare E."
3983,2,2008,bio,ES," Univ Lancaster, Dept Biol Sci, Lancaster LA1 4YQ, England; ","Kelly, Andrew"
3983,2,2008,bio,ES," Univ Lancaster, Dept Biol Sci, Lancaster LA1 4YQ, England; ","Ward, Susan"
3983,3,2008,nat,ES," Natl Inst Water & Atmospher Res, Christchurch, New Zealand; ","Kelly, David J."
3983,4,2008,max planck,Remove," Max Planck Inst Limnol, Dept Physiol Ecol, D-24306 Plon, Germany; ","Grey, Jonathan"
3983,5,2008,chem,PS," Queen Mary Univ London, Sch Biol & Chem Sci, London E1 4NS, England","Grey, Jonathan"
3984,1,2008,bio,ES," Univ Groningen, Theoret Biol Grp, Ctr Ecol & Evolutionary Studies, NL-9750 AA Haren, Netherlands","Revilla, Tomas"
3984,1,2008,bio,ES," Univ Groningen, Theoret Biol Grp, Ctr Ecol & Evolutionary Studies, NL-9750 AA Haren, Netherlands","Weissing, Franz J."
3985,1,2008,plant,ES," ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland; ","von Felten, Stefanie"
3985,1,2008,plant,ES," ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland; ","Buchmann, Nina"
3985,1,2008,plant,ES," ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland; ","Scherer-Lorenzen, Michael"
3985,2,2008,env,ES," Univ Zurich, Inst Environm Sci, CH-8057 Zurich, Switzerland","von Felten, Stefanie"
3986,1,2008,env,ES," Univ Lancaster, Inst Environm & Nat Sci, Soil & Ecosyst Ecol Lab, Lancaster LA1 4YQ, England; ","Harrison, Kathryn A."
3986,1,2008,env,ES," Univ Lancaster, Inst Environm & Nat Sci, Soil & Ecosyst Ecol Lab, Lancaster LA1 4YQ, England; ","Bardgett, Richard D."
3986,2,2008,grassland,ES," Inst Grassland & Environm Res, Cross Inst Programme Sustainable Soil Funct, N Wyke Res Stn, Okehampton EX20 2SB, Devon, England","Bol, Roland"
3991,1,2008,marine,ES," Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England; ","Griffin, John N."
3991,1,2008,marine,ES," Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England; ","De la Haye, Kate L."
3991,1,2008,marine,ES," Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England; ","Hawkins, Stephen J."
3991,1,2008,marine,ES," Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England; ","Jenkins, Stuart R."
3991,2,2008,bio,ES," Univ Plymouth, Sch Biol Sci, Marine Biol & Ecol Res Ctr, Plymouth PL4 8AA, Devon, England; ","Griffin, John N."
3991,2,2008,bio,ES," Univ Plymouth, Sch Biol Sci, Marine Biol & Ecol Res Ctr, Plymouth PL4 8AA, Devon, England; ","De la Haye, Kate L."
3991,2,2008,bio,ES," Univ Plymouth, Sch Biol Sci, Marine Biol & Ecol Res Ctr, Plymouth PL4 8AA, Devon, England; ","Hawkins, Stephen J."
3991,2,2008,bio,ES," Univ Plymouth, Sch Biol Sci, Marine Biol & Ecol Res Ctr, Plymouth PL4 8AA, Devon, England; ","Thompson, Richard C."
3991,3,2008,ocean,ES," Univ Wales Bangor, Sch Ocean Sci, Menai Bridge LL59 5AB, Anglesey, Wales","Hawkins, Stephen J."
3991,3,2008,ocean,ES," Univ Wales Bangor, Sch Ocean Sci, Menai Bridge LL59 5AB, Anglesey, Wales","Jenkins, Stuart R."
3992,1,2008,aquat,ES," Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Moore, Jonathan W."
3992,1,2008,aquat,ES," Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Schindler, Daniel E."
3992,1,2008,aquat,ES," Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Ruff, Casey P."
3993,1,2008,ent,ES," Trent Univ, Dept Biol, Peterborough, ON K9J 7B8, Canada; ","Frost, Paul C."
3993,2,2008,zoo,ES," Univ Basel, Inst Zool, CH-4051 Basel, Switzerland; ","Ebert, Dieter"
3993,3,2008,eco,ES," Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","Smith, Val H."
3994,1,2008,NoMatch,Unmatched," Penn State Univ, University Pk, PA 16802 USA; ","Post, Eric S."
3994,1,2008,NoMatch,Unmatched," Univ Maryland, College Pk, MD 20742 USA","Inouye, David W."
3995,1,2008,env,ES," Hokkaido Univ, Grad Sch Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Kudo, Gaku"
3995,1,2008,env,ES," Hokkaido Univ, Grad Sch Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Ida, Takashi Y."
3995,1,2008,env,ES," Hokkaido Univ, Grad Sch Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Tani, Tomokazu"
3996,1,2008,bio,ES," Boston Univ, Dept Biol, Boston, MA 02215 USA","Miller-Rushing, Abraham J."
3996,1,2008,bio,ES," Boston Univ, Dept Biol, Boston, MA 02215 USA","Primack, Richard B."
3997,1,2008,earth,ES," Creekside Ctr Earth Observat, Menlo Pk, CA 94025 USA; ","Rich, Paul M."
3997,2,2008,nat,ES," Univ Arizona, Sch Nat Resources, Inst Study Planet Earth, Tucson, AZ 85721 USA; ","Breshears, David D."
3997,3,2008,eco,ES," Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA; ","Breshears, David D."
3997,4,2008,nat,ES," Los Alamos Natl Lab, Los Alamos, NM 87545 USA","White, Amanda B."
3998,1,2008,bio,ES," Univ Maryland, Dept Biol, College Pk, MD 20742 USA; ","Inouye, David W."
3998,2,2008,bio,ES," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Inouye, David W."
3999,1,2008,bio,ES," Penn State Univ, Dept Biol, University Pk, PA 16802 USA; ","Post, Eric S."
3999,1,2008,bio,ES," Penn State Univ, Dept Biol, University Pk, PA 16802 USA; ","Pedersen, Christian"
3999,2,2008,env,ES," Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA; ","Wilmers, Christopher C."
3999,3,2008,nat,ES," Univ Aarhus, Natl Environm Res Inst, Dept Arct Environm, DK-4000 Roskilde, Denmark; ","Post, Eric S."
3999,3,2008,nat,ES," Univ Aarhus, Natl Environm Res Inst, Dept Arct Environm, DK-4000 Roskilde, Denmark; ","Forchhammer, Mads C."
3999,4,2008,populat,ES," Ctr Integrated Populat, DK-4000 Roskilde, Denmark","Post, Eric S."
3999,4,2008,populat,ES," Ctr Integrated Populat, DK-4000 Roskilde, Denmark","Forchhammer, Mads C."
4000,1,2008,earth,ES," Univ Calif Irvine, Dept Earth Syst Sci, Irvine, CA 92054 USA; ","LeBauer, David S."
4000,2,2008,eco,ES," Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92054 USA","Treseder, Kathleen K."
4001,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K."
4001,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Buxton, Rowan P."
4002,1,2008,ent,ES," Univ Maryland, Dept Entomol, College Pk, MD 20742 USA; ","Kaplan, Ian"
4002,1,2008,ent,ES," Univ Maryland, Dept Entomol, College Pk, MD 20742 USA; ","Sardanelli, Sandra"
4002,1,2008,ent,ES," Univ Maryland, Dept Entomol, College Pk, MD 20742 USA; ","Denno, Robert F."
4002,2,2008,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Halitschke, Rayko"
4002,2,2008,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Kessler, Andre"
4003,1,2008,bio,ES," Univ Fribourg, Dept Biol, Unit Ecol & Evolut, CH-1700 Fribourg, Switzerland","Handley, Richard J."
4003,1,2008,bio,ES," Univ Fribourg, Dept Biol, Unit Ecol & Evolut, CH-1700 Fribourg, Switzerland","Steinger, Thomas"
4003,1,2008,bio,ES," Univ Fribourg, Dept Biol, Unit Ecol & Evolut, CH-1700 Fribourg, Switzerland","Treier, Urs A."
4003,1,2008,bio,ES," Univ Fribourg, Dept Biol, Unit Ecol & Evolut, CH-1700 Fribourg, Switzerland","Mueller-Schaerer, Heinz"
4004,1,2008,bio,ES,"Univ Queensland, Sch Integrat Biol, Ctr Marine Studies, Brisbane, Qld 4072, Australia","Marshall, DJ"
4005,1,2008,marine,ES," Univ N Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA; Gulf Maine Res Inst, Portland, ME 04101 USA; ","O'Connor, Nessa E."
4005,1,2008,marine,ES," Univ N Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA; Gulf Maine Res Inst, Portland, ME 04101 USA; ","Ladwig, Laura M. Gulf Maine Res Inst, Portland, ME 04101 USA"
4005,1,2008,marine,ES," Univ N Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA; Gulf Maine Res Inst, Portland, ME 04101 USA; ",
4005,2,2008,marine,ES," Univ N Carolina, Dept Marine Sci, Chapel Hill, NC 27599 USA","Bruno, John F."
4006,1,2008,zoo,ES," Univ New Hampshire, Dept Zool, Durham, NH 03824 USA; ","Byers, James E."
4006,1,2008,zoo,ES," Univ New Hampshire, Dept Zool, Durham, NH 03824 USA; ","Blakeslee, April M. H."
4006,2,2008,math ,MA," Univ New Hampshire, Dept Math & Stat, Durham, NH 03824 USA; ","Linder, Ernst"
4006,3,2008,nat,ES," Univ New Hampshire, Dept Nat Resources, Durham, NH 03824 USA; ","Cooper, Andrew B."
4006,4,2008,marine,ES," Cornell Univ, Shoals Marine Lab, Ithaca, NY 14853 USA","Maguire, Timothy J."
4007,1,2008,bio,ES," Univ Massachusetts, Dept Biol, Boston, MA 02125 USA","Miller, Robert J."
4007,1,2008,bio,ES," Univ Massachusetts, Dept Biol, Boston, MA 02125 USA","Etter, Ron J."
4008,1,2008,bio,ES," Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40014 Jyvaskyla, Finland; ","Taipale, Sami"
4008,1,2008,bio,ES," Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40014 Jyvaskyla, Finland; ","Tiirola, Marja"
4008,1,2008,bio,ES," Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40014 Jyvaskyla, Finland; ","Jones, Roger I."
4008,2,2008,bio,ES," Univ Helsinki, Biol Stn, FIN-16900 Lammi, Finland","Kankaala, Paula"
4009,1,2008,bio,ES,"Univ Texas Arlington, Dept Biol, Arlington, TX 76019 USA","Passy, SI"
4010,1,2008,eco,ES," Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia","Roe, John H."
4010,1,2008,eco,ES," Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia","Georges, Arthur"
4011,1,2008,bio,ES," Simon Fraser Univ, Dept Biol Sci, Ctr Wildlife Ecol, Burnaby, BC V5A 1S6, Canada","Gurd, D. Brent"
4012,1,2008,bio,ES," Virginia Polytech Inst & State Univ, Dept Biol Sci, Blacksburg, VA 24061 USA","Blanc, Lori A."
4012,1,2008,bio,ES," Virginia Polytech Inst & State Univ, Dept Biol Sci, Blacksburg, VA 24061 USA","Walters, Jeffrey R."
4013,1,2008,env,ES," Ohio State Univ, Sch Environm & Nat Resources, Columbus, OH 43210 USA","Rodewald, Amanda D."
4013,1,2008,env,ES," Ohio State Univ, Sch Environm & Nat Resources, Columbus, OH 43210 USA","Shustack, Daniel P."
4014,1,2008,bio,ES," St Louis Univ, Dept Biol, St Louis, MO 63103 USA; ","Valone, Thomas J."
4014,2,2008,bio,ES," Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Barber, Nicholas A."
4015,1,2008,env,ES," Univ Calif Berkeley, Dept Environm Sci & Policy Management, Berkeley, CA 94720 USA; ","De Valpine, Perry"
4015,2,2008,ent,ES," Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Rosenheim, Jay A."
4016,1,2008,bio,ES," Univ Helsinki, Dept Biol & Environm Sci, FI-00014 Helsinki, Finland; ","Ovaskainen, Otso"
4016,1,2008,bio,ES," Univ Helsinki, Dept Biol & Environm Sci, FI-00014 Helsinki, Finland; ","Meyke, Evgeniy"
4016,2,2008,math ,MA," Univ Helsinki, Dept Math & Stat, FI-00014 Helsinki, Finland","Rekola, Hanna"
4016,2,2008,math ,MA," Univ Helsinki, Dept Math & Stat, FI-00014 Helsinki, Finland","Arjas, Elja"
4017,1,2008,bio,ES," Univ Lyon 1, Lab Biometrie & Biol Evolut, UMR 5558, CNRS, F-69622 Villeurbanne, France; ","Calenge, C."
4017,1,2008,bio,ES," Univ Lyon 1, Lab Biometrie & Biol Evolut, UMR 5558, CNRS, F-69622 Villeurbanne, France; ","Darmon, G."
4017,1,2008,bio,ES," Univ Lyon 1, Lab Biometrie & Biol Evolut, UMR 5558, CNRS, F-69622 Villeurbanne, France; ","Basille, M."
4017,1,2008,bio,ES," Univ Lyon 1, Lab Biometrie & Biol Evolut, UMR 5558, CNRS, F-69622 Villeurbanne, France; ","Loison, A."
