Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
2829,2,2011,"Ontario Minist Environm, Dorset Environm Sci Ctr, Dorset, ON P0A 1E0, Canada;","Rusak, James A.","Rusak, James A. Ontario Minist Environm, Dorset Environm Sci Ctr, Dorset, ON P0A 1E0, Canada;",KJF,,
5719,1,2003,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Stireman, JO","Stireman, JO Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA",KJF,,
7361,1,1999,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Smith, F","Smith, F Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA",KJF,,
3124,4,2010,"Stanford Univ, Ocean Biogeochem Lab, Dept Environm Earth Syst Sci, Stanford, CA 94305 USA;","Toniolo, Viola","Toniolo, Viola Stanford Univ, Ocean Biogeochem Lab, Dept Environm Earth Syst Sci, Stanford, CA 94305 USA;",KJF,,
11415,1,1980,"E CENT JR COLL,UNION,MO 63084",0,"0 E CENT JR COLL,UNION,MO 63084",KJF,,
1093,5,2014,"USGS Conte Anadromous Fish Res Ctr, Turners Falls, MA 01376 USA;","Grant, Evan H. Campbell","Grant, Evan H. Campbell USGS Conte Anadromous Fish Res Ctr, Turners Falls, MA 01376 USA;",KJF,,
1159,2,2013,"Univ Hawaii, Hawaii Inst Marine Biol, Kaneohe, HI 96744 USA;","Meyer, Carl G.","Meyer, Carl G. Univ Hawaii, Hawaii Inst Marine Biol, Kaneohe, HI 96744 USA;",KJF,,
10262,1,1986,"OREGON STATE UNIV,DEPT ZOOL,CORVALLIS,OR 97331",0,"0 OREGON STATE UNIV,DEPT ZOOL,CORVALLIS,OR 97331",KJF,,
11129,1,1982,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195","SMITH, EP","SMITH, EP UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195",KJF,,
3268,2,2010,"Finnish Forest Res Inst, FI-01301 Vantaa, Finland;","Kitunen, Veikko","Kitunen, Veikko Finnish Forest Res Inst, FI-01301 Vantaa, Finland;",KJF,,
5528,1,2003,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA",0,"0 Indiana Univ, Dept Biol, Bloomington, IN 47405 USA",KJF,,
7368,2,1999,"US Geol Serv, Biol Res Div, Moab, UT 84532 USA","Belnap, J","Belnap, J US Geol Serv, Biol Res Div, Moab, UT 84532 USA",KJF,,
6973,2,2014,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Schwartz, Egbert","Schwartz, Egbert No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA",KJF,,
10905,1,1983,"OAK RIDGE NATL LAB,DIV HLTH & SAFETY RES,OAK RIDGE,TN 37830",0,"0 OAK RIDGE NATL LAB,DIV HLTH & SAFETY RES,OAK RIDGE,TN 37830",KJF,,
10610,1,1984,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","BENKMAN, CW","BENKMAN, CW NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011",KJF,,
1293,2,2013,"Victoria Univ Wellington, Sch Biol Sci, Wellington, New Zealand;","Geange, Shane W.","Geange, Shane W. Victoria Univ Wellington, Sch Biol Sci, Wellington, New Zealand;",KJF,,
4312,5,2007,"NERC Ctr Ecol & Hydrol, Huntingdon PE28 2LS, England","Ohlemuller, R","Ohlemuller, R NERC Ctr Ecol & Hydrol, Huntingdon PE28 2LS, England",KJF,,
4503,4,2006,"Univ Cape Town, Percy Fitzpatrick Inst African Ornithol, Cape Town, South Africa","Cumming, GS","Cumming, GS Univ Cape Town, Percy Fitzpatrick Inst African Ornithol, Cape Town, South Africa",KJF,,
8352,4,1995,"SO FOREST EXPT STN,FOREST INSECT RES,PINEVILLE,LA 71360","YU, DS","YU, DS SO FOREST EXPT STN,FOREST INSECT RES,PINEVILLE,LA 71360",KJF,,
5124,1,2004,"Univ Hawaii Manoa, Dept Zool & Ecol, Evol Conservat Biol Program, Honolulu, HI 96822 USA",0,"0 Univ Hawaii Manoa, Dept Zool & Ecol, Evol Conservat Biol Program, Honolulu, HI 96822 USA",KJF,,
3279,3,2010,"Max Planck Inst Biogeochem, D-07701 Jena, Germany;","Gleixner, G.","Gleixner, G. Max Planck Inst Biogeochem, D-07701 Jena, Germany;",KJF,,
10981,1,1983,"OHIO STATE UNIV,DEPT ZOOL,COLUMBUS,OH 43210",0,"0 OHIO STATE UNIV,DEPT ZOOL,COLUMBUS,OH 43210",KJF,,
2749,11,2011,"Univ York, Dept Biol, York Y010 5YW, N Yorkshire, England;","Law, Richard","Law, Richard Univ York, Dept Biol, York Y010 5YW, N Yorkshire, England;",KJF,,
5904,3,2002,"Miami Univ, Dept Zool, Oxford, OH 45056 USA","Bernhardt, ES","Bernhardt, ES Miami Univ, Dept Zool, Oxford, OH 45056 USA",KJF,,
3502,1,2009,"No Illinois Univ, Dept Biol Sci, De Kalb, IL 60115 USA;","Meserve, Peter L.","Meserve, Peter L. No Illinois Univ, Dept Biol Sci, De Kalb, IL 60115 USA;",KJF,,
6715,1,2015,"Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada;","Stasko, Ashley D.","Stasko, Ashley D. Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada;",KJF,,
6739,1,2015,"Sun Yat Sen Univ, Dept Ecol, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China;","Huang, Fengmin","Huang, Fengmin Sun Yat Sen Univ, Dept Ecol, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China;",KJF,,
2583,1,2012,"Univ Wyoming, Program Ecol, Dept Bot, Laramie, WY 82071 USA","Lesser, Mark R.","Lesser, Mark R. Univ Wyoming, Program Ecol, Dept Bot, Laramie, WY 82071 USA",KJF,,
1236,2,2013,"Cent Michigan Univ, Dept Biol, Mt Pleasant, MI 48859 USA;","Pangle, Kevin L.","Pangle, Kevin L. Cent Michigan Univ, Dept Biol, Mt Pleasant, MI 48859 USA;",KJF,,
6756,6,2015,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2753, Australia","Reich, Peter B.","Reich, Peter B. Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2753, Australia",KJF,,
456,4,2015,"Univ Calif Los Angeles, Dept Geog, Los Angeles, CA 90095 USA;","Cavanaugh, Kyle C.","Cavanaugh, Kyle C. Univ Calif Los Angeles, Dept Geog, Los Angeles, CA 90095 USA;",KJF,,
104,1,2017,"US Geol Survey, 700 Cajundome Blvd, Lafayette, LA 70506 USA;","Day, Richard H.","Day, Richard H. US Geol Survey, 700 Cajundome Blvd, Lafayette, LA 70506 USA;",KJF,,
2908,2,2011,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia;","White, Craig R.","White, Craig R. Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia;",KJF,,
6790,7,2014,"CNRS, Ctr Biodivers Theory & Modelling, Stn Ecol Expt, F-09200 Moulis, France","de Mazancourt, Claire","de Mazancourt, Claire CNRS, Ctr Biodivers Theory & Modelling, Stn Ecol Expt, F-09200 Moulis, France",KJF,,
6702,4,2015,"UFZ Helmholtz Ctr Environm Res, Dept Community Ecol, D-06120 Halle, Germany;","Kuehn, Ingolf","Kuehn, Ingolf UFZ Helmholtz Ctr Environm Res, Dept Community Ecol, D-06120 Halle, Germany;",KJF,,
7935,2,1996,"UNIV MONTREAL, DEPT SCI BIOL, MONTREAL, PQ H3C 3J7, CANADA","Legendre, P","Legendre, P UNIV MONTREAL, DEPT SCI BIOL, MONTREAL, PQ H3C 3J7, CANADA",KJF,,
8377,6,1994,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","VOSE, J","VOSE, J COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523",KJF,,
1481,8,2012,"Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA","Zavaleta, Erika S.","Zavaleta, Erika S. Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA",KJF,,
6966,1,2014,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Farrer, Emily C.","Farrer, Emily C. Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;",KJF,,
287,3,2016,"Univ Barcelona, Fac Biol, Dept Biol Anim, Ave Diagonal 645, E-08028 Barcelona, Spain;","Ferrer-Suay, Mar","Ferrer-Suay, Mar Univ Barcelona, Fac Biol, Dept Biol Anim, Ave Diagonal 645, E-08028 Barcelona, Spain;",KJF,,
129,5,2016,"Miami Univ, Dept Biol, Oxford, OH 45056 USA;","Fisk, Melany C.","Fisk, Melany C. Miami Univ, Dept Biol, Oxford, OH 45056 USA;",KJF,,
357,1,2016,"Univ Southern Denmark, Max Planck Odense Ctr Biodemog Aging, Dept Biol, Campusvej 55, DK-5230 Odense M, Denmark;","Dahlgren, Johan P.","Dahlgren, Johan P. Univ Southern Denmark, Max Planck Odense Ctr Biodemog Aging, Dept Biol, Campusvej 55, DK-5230 Odense M, Denmark;",KJF,,
76,1,2017,"Univ Turin, Dept Life Sci & Syst Biol, I-10123 Turin, Italy;","Palestrini, Claudia","Palestrini, Claudia Univ Turin, Dept Life Sci & Syst Biol, I-10123 Turin, Italy;",KJF,,
3340,1,2009,"SUNY Coll Buffalo, Dept Biol, Buffalo, NY 14222 USA","Trevett-Smith, Julie B.","Trevett-Smith, Julie B. SUNY Coll Buffalo, Dept Biol, Buffalo, NY 14222 USA",KJF,,
6702,11,2015,"Charles Univ Prague, Dept Bot, Fac Sci, CZ-12801 Prague, Czech Republic;","Suda, Jan","Suda, Jan Charles Univ Prague, Dept Bot, Fac Sci, CZ-12801 Prague, Czech Republic;",KJF,,
3366,1,2009,"Wayne State Univ, Dept Biol Sci, Detroit, MI 48202 USA;","Steiner, Christopher F.","Steiner, Christopher F. Wayne State Univ, Dept Biol Sci, Detroit, MI 48202 USA;",KJF,,
6532,1,2015,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Moeller, Holly V.","Moeller, Holly V. Stanford Univ, Dept Biol, Stanford, CA 94305 USA;",KJF,,
250,3,2016,"Karlsruhe Inst Technol, Inst Meteorol & Climate Res, Atmospher Environm Res, D-82467 Garmisch Partenkirchen, Germany;","Hantson, Stijn","Hantson, Stijn Karlsruhe Inst Technol, Inst Meteorol & Climate Res, Atmospher Environm Res, D-82467 Garmisch Partenkirchen, Germany;",KJF,,
5692,2,2003,"SUNY Binghamton, Dept Anthropol, Binghamton, NY 13902 USA","Swenson, W","Swenson, W SUNY Binghamton, Dept Anthropol, Binghamton, NY 13902 USA",KJF,,
3133,1,2010,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Moore, Kara A.","Moore, Kara A. Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA",KJF,,
3208,5,2010,"Univ Victoria, Water & Aquat Sci Res Program, Dept Biol, Stn CSC, Victoria, BC V8W 3N5, Canada","Mazumder, Asit","Mazumder, Asit Univ Victoria, Water & Aquat Sci Res Program, Dept Biol, Stn CSC, Victoria, BC V8W 3N5, Canada",KJF,,
8503,1,1994,"UNIV OXFORD,DEPT ZOOL,NERC,BEHAV ECOL UNIT,OXFORD OX1 3PS,ENGLAND",0,"0 UNIV OXFORD,DEPT ZOOL,NERC,BEHAV ECOL UNIT,OXFORD OX1 3PS,ENGLAND",MEL,,
6230,1,2001,"Katholieke Univ Leuven, Lab Forest Nat & Landscape Res, B-3000 Louvain, Belgium",0,"0 Katholieke Univ Leuven, Lab Forest Nat & Landscape Res, B-3000 Louvain, Belgium",MEL,,
6801,1,2014,"Univ Bergen, Dept Biol, N-5020 Bergen, Norway;","Willis, Katherine J.","Willis, Katherine J. Univ Bergen, Dept Biol, N-5020 Bergen, Norway;",MEL,,
58,21,2017,"Univ South Bohemia, Acad Sci Czech Republ, Ctr Biol, Inst Entomol, Branisovska 31, Ceske Budejovice 37005, Czech Republic;","Moses, Jimmy","Moses, Jimmy Univ South Bohemia, Acad Sci Czech Republ, Ctr Biol, Inst Entomol, Branisovska 31, Ceske Budejovice 37005, Czech Republic;",MEL,,
1321,1,2013,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden","Gundale, Michael J.","Gundale, Michael J. Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden",MEL,,
7068,1,2000,"Natl Environm Res Inst, Dept Terr Ecol, DK-8600 Silkeborg, Denmark","Damgaard, C","Damgaard, C Natl Environm Res Inst, Dept Terr Ecol, DK-8600 Silkeborg, Denmark",MEL,,
3991,3,2008,"Univ Wales Bangor, Sch Ocean Sci, Menai Bridge LL59 5AB, Anglesey, Wales","Hawkins, Stephen J.","Hawkins, Stephen J. Univ Wales Bangor, Sch Ocean Sci, Menai Bridge LL59 5AB, Anglesey, Wales",MEL,,
325,2,2016,"Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA;","Davies, Andrew B.","Davies, Andrew B. Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA;",MEL,,
2776,3,2011,"Off Natl Chasse & Faune Sauvage, Direct Etud & Rech, F-44323 Nantes 3, France","Gossmann, Francois","Gossmann, Francois Off Natl Chasse & Faune Sauvage, Direct Etud & Rech, F-44323 Nantes 3, France",MEL,,
387,1,2016,"Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland;","Saarenheimo, J.","Saarenheimo, J. Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland;",MEL,,
8310,2,1995,"UNIV CALIF IRVINE,DEPT ECOL & EVOLUT BIOL,IRVINE,CA 92717","WEIS, AE","WEIS, AE UNIV CALIF IRVINE,DEPT ECOL & EVOLUT BIOL,IRVINE,CA 92717",MEL,,
3465,1,2009,"Univ Helsinki, Dept Biol & Environm Sci, FI-00014 Helsinki, Finland;","Ovaskainen, Otso","Ovaskainen, Otso Univ Helsinki, Dept Biol & Environm Sci, FI-00014 Helsinki, Finland;",MEL,,
1093,5,2014,"USGS Conte Anadromous Fish Res Ctr, Turners Falls, MA 01376 USA;","Letcher, Benjamin H.","Letcher, Benjamin H. USGS Conte Anadromous Fish Res Ctr, Turners Falls, MA 01376 USA;",MEL,,
3826,5,2008,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","Turner, Wendy C.","Turner, Wendy C. Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA",MEL,,
11096,2,1982,"MICHIGAN STATE UNIV,DEPT ZOOL,HICKORY CORNERS,MI 49060","WERNER, PA","WERNER, PA MICHIGAN STATE UNIV,DEPT ZOOL,HICKORY CORNERS,MI 49060",MEL,,
10570,1,1984,"NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003",0,"0 NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003",MEL,,
471,5,2015,"Poznan Univ Life Sci, Fac Forestry, PL-60625 Poznan, Poland;","Gwiazdowicz, Dariusz J.","Gwiazdowicz, Dariusz J. Poznan Univ Life Sci, Fac Forestry, PL-60625 Poznan, Poland;",MEL,,
6695,1,2015,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia;","Kennard, Mark J.","Kennard, Mark J. Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia;",MEL,,
354,5,2016,"Univ Zurich, Dept Evolutionary Biol & Environm Studies, Winterhurerstr 190, CH-8057 Zurich, Switzerland","Bascompte, Jordi","Bascompte, Jordi Univ Zurich, Dept Evolutionary Biol & Environm Studies, Winterhurerstr 190, CH-8057 Zurich, Switzerland",MEL,,
10835,1,1983,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11790",0,"0 SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11790",MEL,,
3803,1,2008,"Univ London Imperial Coll Sci Technol & Med, Div Biol, Ascot SL5 7PY, Berks, England; Univ London Imperial Coll Sci Technol & Med, Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Proaktor, Gil Univ London Imperial Coll Sci Technol & Med, Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Proaktor, Gil Univ London Imperial Coll Sci Technol & Med, Ctr Populat Biol, Ascot SL5 7PY, Berks, England Univ London Imperial Coll Sci Technol & Med, Div Biol, Ascot SL5 7PY, Berks, England; Univ London Imperial Coll Sci Technol & Med, Ctr Populat Biol, Ascot SL5 7PY, Berks, England",MEL,,
2989,1,2010,"Univ Oklahoma, Dept Bot & Microbiol, Norman, OK 73019 USA;","Zhou, Xuhui","Zhou, Xuhui Univ Oklahoma, Dept Bot & Microbiol, Norman, OK 73019 USA;",MEL,,
1473,1,2012,"Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan","Hsieh, T. C.","Hsieh, T. C. Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan",MEL,,
283,2,2016,"Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA;","Case, Bradley S.","Case, Bradley S. Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA;",MEL,,
3398,1,2009,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2H1, Canada;","Teste, Francois P.","Teste, Francois P. Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2H1, Canada;",MEL,,
2771,6,2011,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA;","Santiago, Louis S.","Santiago, Louis S. Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA;",MEL,,
6538,4,2015,"Ft Hays State Univ, Dept Biol Sci, Hays, KS 67601 USA","Maricle, Brian R.","Maricle, Brian R. Ft Hays State Univ, Dept Biol Sci, Hays, KS 67601 USA",MEL,,
2717,2,2011,"Univ Pretoria, Forestry & Agr Biotechnol Inst, Tree Protect Cooperat Programme, ZA-0002 Pretoria, South Africa;","Wingfield, Michael J.","Wingfield, Michael J. Univ Pretoria, Forestry & Agr Biotechnol Inst, Tree Protect Cooperat Programme, ZA-0002 Pretoria, South Africa;",MEL,,
1524,2,1976,"KANSAS DEPT HLTH & ENVIRONM,DIV ENVIRONM,TOPEKA,KS 66620","OBRIEN, WJ","OBRIEN, WJ KANSAS DEPT HLTH & ENVIRONM,DIV ENVIRONM,TOPEKA,KS 66620",MEL,,
2550,1,2012,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;","Paul-Victor, Cloe","Paul-Victor, Cloe Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;",MEL,,
2859,1,2011,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Hein, Andrew M.","Hein, Andrew M. Univ Florida, Dept Biol, Gainesville, FL 32611 USA",MEL,,
2941,3,2010,"Michigan Technol Univ, Sch Forest Resources & Environm Sci, Houghton, MI 49931 USA","Eikenberry, Jennifer R.","Eikenberry, Jennifer R. Michigan Technol Univ, Sch Forest Resources & Environm Sci, Houghton, MI 49931 USA",MEL,,
7420,2,1998,"Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA","Callaway, RM","Callaway, RM Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA",MEL,,
6191,2,2001,"Univ Calif Santa Barbara, Bren Sch Environm Sci & Management, Santa Barbara, CA 93106 USA","Costello, CJ","Costello, CJ Univ Calif Santa Barbara, Bren Sch Environm Sci & Management, Santa Barbara, CA 93106 USA",MEL,,
1085,1,2014,"Univ Helsinki, Kilpisjarvi Biol Stn, FI-99490 Kilpisjarvi, Finland;","Hayden, Brian","Hayden, Brian Univ Helsinki, Kilpisjarvi Biol Stn, FI-99490 Kilpisjarvi, Finland;",MEL,,
11366,1,1981,"UNIV DELAWARE,SCH LIFE & HLTH SCI,ECOL & ORGANISM BIOL SECT,NEWARK,DE 19711",0,"0 UNIV DELAWARE,SCH LIFE & HLTH SCI,ECOL & ORGANISM BIOL SECT,NEWARK,DE 19711",MEL,,
4140,3,2007,"Miami Univ, Dept Microbiol, Oxford, OH 45056 USA","Vanni, MJ","Vanni, MJ Miami Univ, Dept Microbiol, Oxford, OH 45056 USA",MEL,,
6334,2,2001,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Shaver, GR","Shaver, GR Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA",MEL,,
503,1,1980,"LOUISIANA STATE UNIV,CTR WETLAND RESOURCES,COASTAL ECOL LAB,BATON ROUGE,LA 70803",0,"0 LOUISIANA STATE UNIV,CTR WETLAND RESOURCES,COASTAL ECOL LAB,BATON ROUGE,LA 70803",MEL,,
3964,1,2008,"SW Texas State Univ, Dept Biol, San Marcos, TX 78666 USA;","Nowlin, Weston H.","Nowlin, Weston H. SW Texas State Univ, Dept Biol, San Marcos, TX 78666 USA;",MEL,,
1061,4,2014,"US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA","Reid, Janice","Reid, Janice US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA",MEL,,
10526,1,1985,"UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA",0,"0 UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA",MEL,,
8975,3,1992,"HARVARD UNIV,MUSEUM COMPARAT ZOOL,CAMBRIDGE,MA 02138","COLLINGE, SK","COLLINGE, SK HARVARD UNIV,MUSEUM COMPARAT ZOOL,CAMBRIDGE,MA 02138",MEL,,
1259,2,2013,"Univ Coimbra, Ctr Funct Ecol, P-3001401 Coimbra, Portugal;","Montesinos, Daniel","Montesinos, Daniel Univ Coimbra, Ctr Funct Ecol, P-3001401 Coimbra, Portugal;",MEL,,
6505,3,2015,"Minist Forets Faune & Parcs Quebec, Direct Faune Terr & Avifaune, Quebec City, PQ G1X 4X4, Canada;","Dussault, Christian","Dussault, Christian Minist Forets Faune & Parcs Quebec, Direct Faune Terr & Avifaune, Quebec City, PQ G1X 4X4, Canada;",MEL,,
5848,3,2002,"Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA","Alker, AP","Alker, AP Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA",MEL,,
6785,1,2014,"Biodivers & Climate Res Ctr BiK F, D-60325 Frankfurt, Germany;","Schleuning, Matthias","Schleuning, Matthias Biodivers & Climate Res Ctr BiK F, D-60325 Frankfurt, Germany;",MEL,,
352,2,2016,"SW Texas State Univ, Dept Biol, San Marcos, TX 78666 USA;","Nice, C. C.","Nice, C. C. SW Texas State Univ, Dept Biol, San Marcos, TX 78666 USA;",MEL,,
11305,2,1981,"PENN STATE UNIV,PROGRAM ECOL,UNIVERSITY PK,PA 16802","SPRING, JD","SPRING, JD PENN STATE UNIV,PROGRAM ECOL,UNIVERSITY PK,PA 16802",MEL,,
3242,1,2010,"Oak Ridge Natl Lab, Div Environm Sci, Oak Ridge, TN 37831 USA;","Kardol, Paul","Kardol, Paul Oak Ridge Natl Lab, Div Environm Sci, Oak Ridge, TN 37831 USA;",MEL,,
2703,1,2011,"Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA;","Carpenter, S. R.","Carpenter, S. R. Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA;",MEL,,
7143,1,2000,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England","Kokko, H","Kokko, H Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England",MEL,,
3857,1,2008,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA","Snider, Sunny B.","Snider, Sunny B. N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA",MEL,,
2998,2,2010,"Univ Cent Florida, Dept Biol, Orlando, FL 32816 USA;","Breininger, David R.","Breininger, David R. Univ Cent Florida, Dept Biol, Orlando, FL 32816 USA;",MEL,,
10342,1,1985,"UNIV ARIZONA,COMM APPL MATH,TUCSON,AZ 85721",0,"0 UNIV ARIZONA,COMM APPL MATH,TUCSON,AZ 85721",MEL,,
1104,1,2014,"Hokkaido Univ, Grad Sch Environm Sci, Sapporo, Hokkaido 0600811, Japan;","Saitoh, Takashi","Saitoh, Takashi Hokkaido Univ, Grad Sch Environm Sci, Sapporo, Hokkaido 0600811, Japan;",MEL,,
2868,1,2011,"Louisiana State Univ, Dept Biol Sci, Div Systemat Ecol & Evolut, Baton Rouge, LA 70803 USA;","Myers, Jonathan A.","Myers, Jonathan A. Louisiana State Univ, Dept Biol Sci, Div Systemat Ecol & Evolut, Baton Rouge, LA 70803 USA;",MEL,,
9282,3,1990,"UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60680","PINSHOW, B","PINSHOW, B UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60680",MEL,,
3154,2,2010,"Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA;","Oberbauer, Steven F.","Oberbauer, Steven F. Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA;",MEL,,
6199,1,2001,"Univ Laval, Ctr Rech Biol Forestiere, Ste Foy, PQ G1K 7P4, Canada",0,"0 Univ Laval, Ctr Rech Biol Forestiere, Ste Foy, PQ G1K 7P4, Canada",MEL,,
3467,1,2009,"Brigham Young Univ, Dept Biol, Evolutionary Ecol Labs, Provo, UT 84602 USA;","Johnson, Jerald B.","Johnson, Jerald B. Brigham Young Univ, Dept Biol, Evolutionary Ecol Labs, Provo, UT 84602 USA;",MEL,,
3288,5,2010,"Univ Utah, Dept Math, Salt Lake City, UT 84112 USA","Laverty, Sean M.","Laverty, Sean M. Univ Utah, Dept Math, Salt Lake City, UT 84112 USA",MEL,,
8655,1,1993,"INRA,SCI SOL STN,F-78026 VERSAILLES,FRANCE",0,"0 INRA,SCI SOL STN,F-78026 VERSAILLES,FRANCE",MEL,,
3212,1,2010,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA;","Thaler, Jennifer S.","Thaler, Jennifer S. Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA;",MEL,,
1228,1,2013,"Univ Laval, Dept Biol, Quebec City, PQ G1V 0A6, Canada;","Taillon, Joelle","Taillon, Joelle Univ Laval, Dept Biol, Quebec City, PQ G1V 0A6, Canada;",MEL,,
1190,1,2013,"Univ Groningen, CEES, Anim Ecol Grp, NL-9700 CC Groningen, Netherlands;","Tinbergen, Joost M.","Tinbergen, Joost M. Univ Groningen, CEES, Anim Ecol Grp, NL-9700 CC Groningen, Netherlands;",MEL,,
1194,3,2013,"Univ New S Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia;","Warton, David I.","Warton, David I. Univ New S Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia;",MEL,,
764,1,1978,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616",0,"0 UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616",MEL,,
10971,2,1983,"W INDIE LAB,ST CROIX,VI 00820","OGDEN, JC","OGDEN, JC W INDIE LAB,ST CROIX,VI 00820",MEL,,
7632,1,1998,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Myers, JH","Myers, JH Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada",MEL,,
