Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualKeyword,ManualAffiliation
2771,9,2011,"Univ Gottingen, Busgen Inst, D-37077 Gottingen, Germany","Corre, Marife D.",MEL,,
6958,1,2014,"Univ Helsinki, Dept Biosci, Metapopulat Res Grp, FI-00014 Helsinki, Finland;","Ovaskainen, Otso",MEL,,
6908,1,2014,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada;","Martini, Paul R.",MEL,,
253,1,2016,"Univ Calif Santa Cruz, Dept Environm Studies, Ctr Integrated Spatial Res, Santa Cruz, CA 95064 USA;","Allen, Maximilian L.",MEL,,
3840,1,2008,"Univ Plymouth, Sch Biol Sci, Marine Biol & Ecol Res Ctr, Plymouth PL4 8AA, Devon, England","Coleman, Ross A.",MEL,,
183,1,2016,"Univ Laval, Dept Biol & Ctr dEtudes Nord, 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada;","Fauteux, Dominique",MEL,,
6931,2,2014,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92037 USA","Sandin, Stuart A.",MEL,,
2761,11,2011,"Univ Toulouse, INP, UPS, EcoLab Lab Ecol Fonctionnelle & Environm, F-31062 Toulouse, France;","Lamothe, Sylvain",MEL,,
1370,5,2013,"Max Planck Inst Biogeochem, D-07745 Jena, Germany;","Roscher, Christiane",MEL,,
1025,1,2014,"Stanford Univ, Dept Biol, Ctr Conservat Biol, Stanford, CA 94305 USA","Daily, Gretchen C.",MEL,,
155,1,2016,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA","Winfree, Rachael",MEL,,
2555,2,2012,"Inst Conservat Res, San Diego Zoo, Escondido, CA 92027 USA;","Swartz, Maryke J.",MEL,,
1270,1,2013,"Purdue Univ, Dept Biol Sci, W Lafayette, IN 47907 USA;","Waser, P. M.",MEL,,
3718,2,2008,"Natl Inst Environm Studies, Tsukuba, Ibaraki 3058506, Japan","Kunitake, Yoko Kawate",MEL,,
1240,2,2013,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA;","Edmonds, Devin A.",MEL,,
1049,2,2014,"Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia;","Prowse, Thomas A. A.",MEL,,
1169,1,2013,"Natl Taiwan Univ, Inst Ecol & Evolutionary Biol, Taipei 10617, Taiwan;","Chang, Li-Wan",MEL,,
1301,1,2013,"Univ Pretoria, Percy FitzPatrick Inst, DST NRF Ctr Excellence, Dept Zool & Entomol, ZA-0028 Hatfield, South Africa;","Smit, B.",MEL,,
1345,1,2013,"Fudan Univ, Coastal Ecosyst Res Stn Yangtze River Estuary, Minist Educ, Key Lab Biodivers Sci & Ecol Engn,Inst Biodivers, Shanghai 200433, Peoples R China;","Li, Bo",MEL,,
6575,1,2015,"Univ Calif Santa Cruz, Ctr Integrated Spatial Res, Dept Environm Studies, Santa Cruz, CA 95064 USA;","Nickel, Barry",MEL,,
3581,5,2009,"Univ Calif Berkeley, Museum Vertebrate Zool, Berkeley, CA 94720 USA","McEntee, Jay P.",MEL,,
349,1,2016,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand","Burns, Kevin",MEL,,
3842,1,2008,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;","Cahill, James F., Jr.",MEL,,
2899,1,2011,"Univ Chile, Inst Ecol & Biodiversidad, Santiago, Chile;","Madrigal, Jaime",MEL,,
3621,1,2009,"Univ Georgia, Dept Plant Biol, Athens, GA 30602 USA;","Comita, Liza S.",MEL,,
259,4,2016,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;","Zhao, X. Q.",MEL,,
2827,1,2011,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA;","Bracken, Matthew E. S.",MEL,,
339,1,2016,"Natl Taiwan Univ, Inst Oceanog, 1,Sec 4,Roosevelt Rd, Taipei 10617, Taiwan;","Hsieh, Chih-hao",MEL,,
6889,1,2014,"USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA;","Zhang, Yongguang",MEL,,
6747,1,2015,"Rice Univ, Dept Biosci, Houston, TX 77005 USA;","Razafindratsima, Onja H.",MEL,,
432,2,2016,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Lee, Aline M.",MEL,,
3681,1,2008,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA;","Ram, Karthik",MEL,,
3471,2,2009,"Macquarie Univ, Dept Biol Sci, N Ryde, NSW 2109, Australia","Herberstein, Marie E.",MEL,,
3905,1,2008,"Univ Gothenburg, Dept Marine Ecol, Tjarno Marine Biol Lab, SE-45296 Stromstad, Sweden;","Jonsson, Per R.",MEL,,
179,6,2016,"Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Wildlife Biol Program, Missoula, MT 59812 USA;","Hebblewhite, Mark",MEL,,
432,1,2016,"Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway;","Lee, Aline M.",MEL,,
1488,21,2012,"US Geol Survey, Forest & Rangeland Ecosyst Sci Ctr, Corvallis, OR 97331 USA;","Perakis, S. S.",MEL,,
1232,5,2013,"Radboud Univ Nijmegen, Inst Water & Wetland Res, Dept Expt Plant Ecol, NL-6500 GL Nijmegen, Netherlands","Jongejans, Eelke",MEL,,
6515,2,2015,"Biotec, Ecol Lab, Bioresources Technol Unit, Klongluang 12120, Pathum Thani, Thailand;","Nathalang, Anuttara",MEL,,
2771,3,2011,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08540 USA;","Wurzburger, Nina",MEL,,
1369,2,2013,"Univ Massachusetts, Dept Plant Soil & Insect Sci, Amherst, MA 01003 USA","Adler, L. S.",MEL,,
6858,1,2014,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada;","Potvin, Catherine",MEL,,
359,1,2016,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland;","Schmid, Bernhard",MEL,,
1299,8,2013,"Wildlife Conservat Soc, Bronx, NY 10460 USA;","Durant, Sarah M.",MEL,,
6765,3,2015,"CSIRO Ecosyst Sci, Ctr Environm & Life Sci, Floreat, WA 6014, Australia;","Didham, Raphael K.",MEL,,
1446,1,2012,"Univ Aberdeen, Sch Biol Sci, Aberdeen, Scotland;","Lambin, Xavier",MEL,,
3568,3,2009,"Univ London London Sch Hyg & Trop Med, Dept Infect & Trop Dis, London WC1E 7HT, England","Bouma, Menno J.",MEL,,
2580,1,2012,"Univ Minnesota, Dept Plant Biol, St Paul, MN 55108 USA;","Tiffin, Peter",MEL,,
6942,1,2014,"Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand;","Parkes, Samantha",MEL,,
6964,1,2014,"Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA;","Madigan, Daniel J.",MEL,,
1471,2,2012,"Beijing Normal Univ, Sch Environm, State Key Lab Water Environm Simulat, Beijing 100875, Peoples R China;","Cui, Baoshan",MEL,,
412,3,2016,"Griffith Univ, Griffith Sch Environm, Nathan, Qld 4111, Australia","McCallum, Hamish",MEL,,
391,4,2016,"Duke Univ, Social Sci Res Inst, Duke Network Anal Ctr, Durham, NC 27708 USA;","Borrett, Stuart R.",MEL,,
394,1,2016,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA;","Johnson, Pieter T. J.",MEL,,
277,5,2016,"Rutgers State Univ, Ctr Computat & Integrat Biol, Camden, NJ 08103 USA;","Gonzalez, Angelica L.",MEL,,
375,3,2016,"Kansas State Univ, Div Biol, 116 Ackert Hall, Manhattan, KS 66506 USA","Blair, John M.",MEL,,
6598,3,2015,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","Lamit, Louis J.",MEL,,
2750,1,2011,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA;","Erb, Liesl P.",MEL,,
3420,1,2009,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA","Holland, J. Nathaniel",MEL,,
2980,3,2010,"James Cook Univ N Queensland, Sch Earth & Environm Sci, Douglas, Qld 4811, Australia","Lawler, Ivan R.",MEL,,
3374,3,2009,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, James D.",MEL,,
308,1,2016,"Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA","Spiesman, Brian J.",MEL,,
3235,1,2010,"Environm Protect Agcy, Queensland Herbarium, Toowong, Qld 4066, Australia;","Fensham, R. J.",MEL,,
1368,1,2013,"Univ Penn, Dept Biol, Philadelphia, PA 19104 USA;","Song, Daniel S.",MEL,,
471,2,2015,"Netherlands Inst Ecol, NL-6708 PB Wageningen, Netherlands;","Duyts, Henk",MEL,,
3107,7,2010,"CNERA Faune Montagne, Off Natl Chasse & Faune Sauvage, F-38610 Gieres, France","Toigo, Carole",MEL,,
3997,1,2008,"Creekside Ctr Earth Observat, Menlo Pk, CA 94025 USA;","Rich, Paul M.",MEL,,
3541,1,2009,"Kyoto Univ, Ctr Ecol Res, Shiga 5202113, Japan;","Kishida, Osamu",MEL,,
1134,3,2013,"Hokkaido Univ, Tomakomai Res Stn, Field Sci Ctr No Biosphere, Takaoka, Tomakomai 0530035, Japan;","Hiura, Tsutom",MEL,,
3690,1,2008,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Biozentrum, D-97074 Wurzburg, Germany;","Fruend, Jochen",MEL,,
176,3,2016,"Univ Nebraska, Sch Nat Resources, Hardin Hall Room 403, Lincoln, NE 68583 USA;","Heatherly, Thomas",MEL,,
3381,1,2009,"Univ Exeter, Ctr Ecol & Conservat, Penryn TR10 9EZ, Cornwall, England;","Carslake, David",MEL,,
3962,1,2008,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA;","Wright, Amber N.",MEL,,
2537,2,2012,"Colorado State Univ, Dept Ecosyst Sci & Sustainabil, Ft Collins, CO 80523 USA;","Moore, John C.",MEL,,
3595,1,2009,"ETH Zentrum, CHN, ETH Zurich, Inst Integrat Biol, CH-8092 Zurich, Switzerland;","Dietz, Hansjoerg",MEL,,
1008,4,2014,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Pringle, Robert M.",MEL,,
2809,2,2011,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;","Wagg, Cameron",MEL,,
1298,6,2013,"Aarhus Univ, Dept Biosci, DK-8000 Aarhus C, Denmark","Trojelsgaard, Kristian",MEL,,
6703,1,2015,"Aarhus Univ, Sect Ecoinformat & Biodivers, Dept Biosci, CIRCE, DK-8000 Aarhus C, Denmark;","Svenning, Jens-Christian",MEL,,
6722,1,2015,"Lakehead Univ, Fac Nat Resources Management, Thunder Bay, ON P7B 5E1, Canada","Yuan, Z. Y.",MEL,,
461,1,2015,"Univ Texas Austin, Dept Integrat Biol, Austin, TX 78712 USA","Matz, Mikhail V.",MEL,,
3273,1,2010,"CSIC, Estac Biol Donana, E-41092 Seville, Spain;","Herrera, Carlos M.",MEL,,
3774,1,2008,"Univ Wyoming, Dept Zool & Physiol, Dept 3166, Laramie, WY 82071 USA","Benkman, Craig W.",MEL,,
285,1,2016,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA","Vasseur, David A.",MEL,,
3177,1,2010,"Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA;","Uriarte, Maria",MEL,,
2874,2,2011,"Univ Georgia, Savannah River Ecol Lab, Aiken, SC 29802 USA","Willson, John D.",MEL,,
1005,3,2014,"Univ Calif Santa Barbara, US Geol Survey, Western Ecol Res Ctr, Inst Marine Sci, Santa Barbara, CA 93106 USA;","Lafferty, Kevin D.",NWK,,
438,3,2016,"Univ Miguel Hernandez, Dept Biol Aplicada, Avda Univ S-N, Alicante 03202, Spain;","Sanchez-Zapata, Jose A.",NWK,,
2540,5,2012,"Deakin Univ, Sch Life & Environm Sci, Landscape Ecol Res Grp, Burwood, Vic 3125, Australia","Radford, James Q.",NWK,,
2552,4,2012,"S African Natl Pk, Conservat Serv, ZA-6031 Port Elizabeth, South Africa;","Adendorff, John",NWK,,
2907,3,2011,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA;","Winkler, David W.",NWK,,
2636,2,2012,"Duke Univ, Dept Biol, Durham, NC 27708 USA;","Clark, James S.",NWK,,
58,8,2017,"Univ Valle, Fac Ciencias Natur & Exactas, Cali, Colombia;","Armbrecht, Inge",NWK,,
1142,4,2013,"Univ La Serena, Dept Biol, La Serena, Chile;","Gianoli, Ernesto",NWK,,
6746,2,2015,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Yackulic, Charles B.",NWK,,
3900,1,2008,"Univ St Thomas, Dept Biol, St Paul, MN 55105 USA;","Kay, Adam D.",NWK,,
2845,1,2011,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada;","Rayfield, Bronwyn",NWK,,
3697,1,2008,"UFZ Helmholtz Ctr Environm Res, Helmholtz Ctr Environm Res, Dept Community Ecol, D-06210 Halle, Germany;","Klotz, Stefan",NWK,,
1142,5,2013,"Univ Concepcion, Dept Bot, Concepcion, Chile","Gianoli, Ernesto",NWK,,
4015,2,2008,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Rosenheim, Jay A.",NWK,,
1213,1,2013,"Leibniz Ctr Trop Marine Ecol ZMT, Coral Reef Ecol Grp CORE, D-28359 Bremen, Germany;","Wolf, Alexander T.",NWK,,
3274,2,2010,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Forrest, Jessica",NWK,,
3701,1,2008,"Virginia Tech, Dept Biol, Blacksburg, VA 24061 USA;","Webster, J. R.",NWK,,
431,2,2016,"Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA;","Ellison, Aaron M.",NWK,,
3185,1,2010,"Stockholm Univ, Dept Syst Ecol, SE-10691 Stockholm, Sweden","Karlson, Agnes M. L.",NWK,,
3002,2,2010,"Univ Tasmania, Sch Plant Sci, Hobart, Tas 7001, Australia;","Bailey, Joseph K.",NWK,,
6989,2,2014,"Univ Laval, Ctr Etud Nord, Quebec City, PQ G1V 0A6, Canada;","Giroux, Marie-Andree",NWK,,
3120,4,2010,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada;","Casselman, John M.",NWK,,
1230,1,2013,"Cornell Lab Ornithol, Ithaca, NY 14850 USA;","Fink, Daniel",NWK,,
2633,1,2012,"Univ Glasgow, Sch Math & Stat, Glasgow G12 8QW, Lanark, Scotland;","Cobbold, Christina A.",NWK,,
6595,1,2015,"NIOZ Royal Netherlands Inst Sea Res, Dept Marine Ecol, NL-1790 AB Den Burg, Netherlands;","Bijleveld, Allert I.",NWK,,
6704,3,2015,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France;","Personeni, Emmanuelle",NWK,,
3839,1,2008,"Florida Int Univ, Dept Biol Sci, Marine Sci Program, N Miami, FL 33181 USA;","Layman, Craig A.",NWK,,
6760,2,2015,"CNRS, Lab Ecol Alpine LECA, F-38000 Grenoble, France","Munkemuller, T.",NWK,,
1204,3,2013,"Univ Calif Davis, Dept Ecol & Evolut, Davis, CA 95616 USA;","Anacker, B. L.",NWK,,
318,4,2016,"Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA;","Seastedt, Timothy R.",NWK,,
4073,2,2007,"NINA, Div Arctic Ecol, Tromso, Norway;","Tveraa, Torkild",NWK,,
408,9,2016,"Taiwan Forestry Res Inst, Taipei 10066, Taiwan;","Su, Sheng-Hsin",NWK,,
2639,2,2012,"Australian Natl Univ, Res Sch Biol Sci, Canberra, ACT 7000, Australia","Facelli, Jose M.",NWK,,
3583,1,2009,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA;","Seifert, Elizabeth K.",NWK,,
6712,4,2015,"Wildlife Conservat Soc, Bronx, NY 10460 USA;","Chapman, Colin A.",NWK,,
6791,2,2014,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;","Cui, S. J.",NWK,,
1140,2,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark;","Sandel, Brody",NWK,,
3937,1,2008,"Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA;","Doak, Daniel F.",NWK,,
148,1,2016,"Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA;","Megonigal, J. Patrick",NWK,,
442,2,2016,"CSIC, Ctr Adv Studies Blanes CEAB, Integrat Freshwater Ecol Grp, Acces Cala St Francesc 14, Blanes 17300, Girona, Spain","Bernal, Susana",NWK,,
115,1,2017,"Duke Univ, Wetland Ctr, Nicholas Sch Environm, Durham, NC 27708 USA","Richardson, Curtis J.",NWK,,
322,1,2016,"Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile;","Armas, Cristina",NWK,,
120,2,2016,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands;","Ysebaert, Tom",NWK,,
6911,2,2014,"Utah State Univ, Dept Biol, Logan, UT 84322 USA;","Ernest, S. K. Morgan",NWK,,
6533,1,2015,"Michigan State Univ, Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","Suwa, Tomomi",NWK,,
3333,2,2009,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA;","Balmer, Oliver",NWK,,
4020,1,2008,"Duke Univ, Dept Biol, Durham, NC 27708 USA;","Mohan, Jacqueline E.",NWK,,
4018,1,2008,"Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan;","Rossberg, A. G.",NWK,,
6898,3,2014,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16801 USA;","Eissenstat, David M.",NWK,,
416,4,2016,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA;","Duffy, Meghan A.",NWK,,
6871,4,2014,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6330, Australia;","Pettit, Neil E.",NWK,,
1370,1,2013,"Univ Jena, Inst Ecol, D-07749 Jena, Germany;","Allan, Eric",NWK,,
3591,2,2009,"Ben Gurion Univ Negev, Dept Life Sci, IL-84105 Beer Sheva, Israel;","Belmaker, Jonathan",NWK,,
2634,5,2012,"Smithsonian Trop Res Inst, Balboa Ancon, Panama;","Wright, S. Joseph",NWK,,
3431,1,2009,"Duke Univ, Univ Program Ecol, Durham, NC 27708 USA;","Smith, Curtis A.",NWK,,
6813,2,2014,"Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland;","Hines, Jessica",NWK,,
3440,1,2009,"Univ Tokyo, Dept Ecosyst Studies, Grad Sch Agr & Life Sci, Bunkyo Ku, Tokyo 1138657, Japan;","Okubo, Satoru",NWK,,
6660,2,2015,"Univ Concepcion, LIB, Fac Ciencias Forest, Concepcion, Chile;","Pauchard, Anibal",NWK,,
6896,3,2014,"Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20560 USA","Kress, W. John",NWK,,
1293,4,2013,"McMaster Univ, Dept Math & Stat, Hamilton, ON L8S 4K1, Canada;","Bolker, Benjamin M.",NWK,,
1405,2,2013,"James Hutton Inst, Aberdeen AB15 8QH, Scotland","Seward, Adam M.",NWK,,
169,3,2016,"Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England;","Dyke, James G.",NWK,,
2823,4,2011,"Fed Inst Geosci & Nat Resources, D-30655 Hannover, Germany;","Stange, Claus F.",NWK,,
2635,1,2012,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA;","Clark, Connie J.",NWK,,
1488,2,2012,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA;","Mack, M. C.",NWK,,
155,1,2016,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA","MacLeod, Molly",NWK,,
3632,1,2009,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Theil, Jacob H.",NWK,,
2550,2,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England;","Purves, Drew W.",NWK,,
3785,7,2008,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA;","Orrock, John L.",NWK,,
7,2,2017,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, MA 02543 USA;","Jenouvrier, Stephanie",NWK,,
2552,1,2012,"Nelson Mandela Metropolitan Univ, Dept Zool, Ctr African Conservat Ecol, ZA-6031 Port Elizabeth, South Africa;","Druce, Dave J.",NWK,,
3521,1,2009,"Univ Freiburg, Fac Biol, Dept Evolutionary Biol & Anim Ecol, D-79104 Freiburg, Germany","Schaefer, H. Martin",NWK,,
3765,4,2008,"Tree Life Nursery, San Juan Capistrano, CA 92693 USA","Corkidi, Lea",NWK,,
448,2,2016,"Univ Lyon 1, UMR 5558, Lab Biometrie & Biol Evolut, 43 Bd 11 Novembre 1918, F-69622 Villeurbanne, France;","Gaillard, Jean-Michel",NWK,,
1408,3,2013,"Mt Allison Univ, Dept Geog & Environm, Sackville, NB E4L 1A7, Canada","Ollerhead, Jeff",NWK,,
6871,5,2014,"Univ Western Australia, Sch Plant Biol, West Australian Biogeochem Ctr, Crawley, WA 6009, Australia;","Skrzypek, Grzegorz",NWK,,
1478,1,2012,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Anacker, B. L.",NWK,,
1344,1,2013,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA;","Allison, Steven D.",NWK,,
6565,7,2015,"Museum Natl Hist Nat, UMR 7205, Inst Systemat Evolut & Biodiversite, F-75005 Paris 5, France","Baguette, M.",NWK,,
118,2,2016,"Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China;","Wang, Zhiheng",NWK,,
6656,3,2015,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Fisher, Jennifer L.",NWK,,
2609,1,2012,"Univ Vienna, Dept Chem Ecol & Ecosyst Res, A-1090 Vienna, Austria;","Leitner, Sonja",NWK,,
6498,3,2015,"Univ Calif Davis, Dept Ecol & Evolut, Bodega Bay, CA 94923 USA;","Jurgens, Laura J.",NWK,,
2595,1,2012,"US Geol Survey, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA;","Rodda, Gordon H.",NWK,,
3824,1,2008,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA;","Barron-Gafford, Greg",NWK,,
2713,1,2011,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia;","Jones, Geoffrey P.",NWK,,
1408,2,2013,"Univ New Brunswick, Dept Biol, Fredericton, NB E3B 5A3, Canada;","Barbeau, Myriam A.",NWK,,
2984,2,2010,"Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Dahlgren, Johan P.",NWK,,
6511,5,2015,"Univ Tasmania, Sch Biol Sci, Hobart, Tas 7001, Australia;","MacGregor, Hannah E. A.",NWK,,
3320,1,2010,"Univ Montreal, Dept Sci Biol, Montreal, PQ H3C 3J7, Canada","De Caceres, Miquel",NWK,,
2713,2,2011,"James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia;","Messmer, Vanessa",NWK,,
1261,2,2013,"Sor Trondelag Univ Coll, N-7004 Trondheim, Norway","Grindeland, John Magne",NWK,,
3484,5,2009,"Univ Alaska, Dept Forest Sci, Fairbanks, AK 99775 USA;","Rupp, T. Scott",NWK,,
222,3,2016,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA;","Urban, Mark C.",NWK,,
135,5,2016,"Cornell Univ, Dept Ecol Evolutionary Biol, Ithaca, NY USA;","Hairston, N. G., Jr.",NWK,,
3434,1,2009,"Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA;","Hopkinson, Charles",NWK,,
1439,2,2012,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;","Niklaus, Pascal A.",NWK,,
2900,4,2011,"Univ Washington, Dept Biol, Seattle, WA 98195 USA;","HilleRisLambers, Janneke",NWK,,
180,2,2016,"Univ Wisconsin, Dept Forest & Wildlife Ecol, Madison, WI 53706 USA;","Storm, Daniel J.",NWK,,
6745,7,2015,"Univ Adelaide, Inst Environm, Adelaide, SA 5005, Australia;","Connell, Sean D.",RPM,,
1015,1,2014,"Smithsonian Trop Res Inst, Balboa Ancon, Panama;","Hernandez, Andres",RPM,,
6972,1,2014,"Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia;","Bowler, Berlinda",RPM,,
1209,1,2013,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA;","Armstrong, Jonathan B.",RPM,,
3285,4,2010,"Univ Liege, Dept Environm Sci, Behav Biol Unit, B-4020 Liege, Belgium","Denoel, Mathieu",RPM,,
3741,4,2008,"Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA;","Hilbish, Thomas J.",RPM,,
3991,1,2008,"Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;","Hawkins, Stephen J.",RPM,,
2730,1,2011,"Smithsonian Trop Res Inst, Unit 9100, Dpo, AA 34002 USA;","Beckman, Noelle G.",RPM,,
2622,1,2012,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Kendall, William L.",RPM,,
2852,3,2011,"Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil;","Anciaes, Marina",RPM,,
1398,3,2013,"San Diego State Univ, Dept Biol, San Diego, CA 92182 USA","Rohwer, F.",RPM,,
2715,4,2011,"Biodivers & Climate Res Ctr, D-60325 Frankfurt, Germany","O'Hara, Robert B.",RPM,,
297,1,2016,"Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France;","Fritsch, Clementine",RPM,,
3938,1,2008,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England;","Pybus, Oliver",RPM,,
1460,2,2012,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA;","Reich, Peter B.",RPM,,
6766,5,2015,"Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot, Berks, England;","Pawar, Samraat",RPM,,
36,1,2017,"Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA;","Kimbro, David L.",RPM,,
2867,1,2011,"Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA;","Blaisdell, G. Kai",RPM,,
3264,1,2010,"Univ Alberta, Dept Math & Stat Sci, Edmonton, AB T6G 2G1, Canada","Moreno, Monica",RPM,,
3133,1,2010,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Harrison, Susan",RPM,,
1180,3,2013,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","McAdam, Andrew G.",RPM,,
3326,2,2009,"Univ Zurich, Inst Environm Sci, CH-8057 Zurich, Switzerland;","Marquard, Elisabeth",RPM,,
178,1,2016,"Univ Calif Berkeley, Dept Integrat Biol, 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA;","Salazar, Diego",RPM,,
