Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualAffiliation
213,2,2016,"Univ Porto, Fac Ciencias, Dept Biol, Edificio FC4,Rua Campo Alegre S-N, P-4169007 Oporto, Portugal;","Marques, Joana",MEL,
1039,2,2014,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Ogle, Kiona",MEL,
2887,5,2011,"Univ Nacl Autonoma Mexico, Dept Ecol Biodiversidad, Inst Ecol, Mexico City 04510, DF, Mexico;","Valiente-Banuet, Alfonso",MEL,
1310,2,2013,"SW Fisheries Sci Ctr, Fisheries Ecol Div, Santa Cruz, CA 95066 USA","Munch, Stephan B.",MEL,
3428,7,2009,"Univ Pretoria, Ctr Wildlife Management, ZA-0002 Pretoria, South Africa;","Knechtel, Christiane U.",MEL,
2520,1,2012,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Lockwood, Julie L.",MEL,
171,3,2016,"Bournemouth Univ, Fac Sci & Technol, Dept Life & Environm Sci, Poole BH12 5BB, Dorset, England","Esteban, Genoveva F.",MEL,
3137,1,2010,"Univ Manchester, Fac Life Sci, Manchester M13 9PT, Lancs, England;","Preziosi, Richard F.",MEL,
3498,1,2009,"Uppsala Univ, Anim Ecol Dept Ecol & Evolut, SE-75236 Uppsala, Sweden;","Vallin, Niclas",MEL,
270,1,2016,"Ohio State Univ, Dept Evolut Ecol & Organismal Biol, 318 W 12th Ave, Columbus, OH 43210 USA;","Salpeter, Kara",MEL,
2709,1,2011,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA;","Flory, S. Luke",MEL,
3822,2,2008,"Washington Dept Fish & Wildlife, St John, WA 99171 USA","Merg, Kurt F.",MEL,
6581,3,2015,"Pk Canada, Prince Albert Natl Pk, Waskesiu Lake, SK S0J 2Y0, Canada","Cherry, Seth G.",MEL,
3633,1,2009,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Gedan, Keryn Bromberg",MEL,
1235,3,2013,"US Forest Serv, USDA, No Res Stn, Burlington, VT 05405 USA","Pardo, Linda H.",MEL,
3728,1,2008,"CSIC UIB, Inst Mediterrani Estudis Avancats IMEDEA, Esporles 07190, Mallorca, Spain;","Oro, Daniel",MEL,
2989,1,2010,"Univ Oklahoma, Dept Bot & Microbiol, Norman, OK 73019 USA;","Luo, Yiqi",MEL,
1425,4,2012,"Max Planck Inst Biogeochem, D-07745 Jena, Germany","Roscher, Christiane",MEL,
3314,1,2010,"Univ Canterbury, Sch Biol Sci, Marine Ecol Res Grp, Christchurch 8140, New Zealand","Taylor, David I.",MEL,
1028,3,2014,"Univ British Columbia, Forest Sci Ctr, Dept Forest & Conservat Sci, Vancouver, BC V6T 1Z4, Canada","Simard, Suzanne W.",MEL,
3055,2,2010,"Univ Otago, Dept Bot, Dunedin 9054, New Zealand;","Lord, Janice M.",MEL,
6821,1,2014,"Univ Tasmania, Natl Ctr Marine Conservat & Resource Sustainabil, Australian Maritime Coll, Launceston, Tas 7250, Australia;","Wright, Jeffrey T.",MEL,
3524,1,2009,"Stanford Univ, Dept Biol Sci, Stanford, CA 94305 USA","Frederickson, Megan E.",MEL,
417,2,2016,"Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada;","Hurteau, Leslie A.",MEL,
3999,4,2008,"Ctr Integrated Populat, DK-4000 Roskilde, Denmark","Post, Eric S.",MEL,
6589,1,2015,"Gustavus Adolphus Coll, Dept Biol & Environm Studies, St Peter, MN 56082 USA;","Nielsen, Reina",MEL,
3747,4,2008,"Univ Zurich, Inst Anthropol, CH-8057 Zurich, Switzerland;","Pastorini, Jennifer",MEL,
1084,1,2014,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Brose, Ulrich",MEL,
128,1,2016,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia;","Anderson, Ian",MEL,
6630,1,2015,"Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, Davis, CA 95616 USA;","Kelt, Douglas A.",MEL,
2674,1,2012,"Wageningen Univ, Dept Aquat Ecol & Water Qual Management, NL-6700 AA Wageningen, Netherlands;","Dakos, Vasilis",MEL,
1183,1,2013,"Univ Helsinki, Tvarminne Zool Stn, FI-10900 Hango, Finland;","Norkko, Joanna",MEL,
425,1,2016,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA;","Massey, Aimee L.",MEL,
1470,1,2012,"Univ Queensland, Sch Biol, St Lucia, Qld 4072, Australia;","Hart, Simon P.",MEL,
410,3,2016,"Colorado State Univ, Dept Forest & Rangeland Stewardship, Ft Collins, CO 80523 USA;","Ocheltree, Troy W.",MEL,
3830,1,2008,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Royle, J. Andrew",MEL,
3235,1,2010,"Environm Protect Agcy, Queensland Herbarium, Toowong, Qld 4066, Australia;","Fairfax, R. J.",MEL,
6631,2,2015,"USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Chandler, Richard B.",MEL,
3763,2,2008,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA;","Boyden, Suzanne",MEL,
3732,1,2008,"TA51A PS2, IRD, UMR AMAP BotAn & BioinforMat Architecture Plantes, F-34398 Montpellier 05, France;","Pelissier, Raphael",MEL,
3405,3,2009,"Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA","Byrnes, Jarrett E.",MEL,
4008,1,2008,"Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40014 Jyvaskyla, Finland;","Tiirola, Marja",MEL,
216,1,2016,"Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA;","Eckerle, Kevin P.",MEL,
6576,1,2015,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA","Rasmussen, Nick L.",MEL,
6658,3,2015,"Netherlands Inst Ecol NIOO KNAW, NL-6700 AB Wageningen, Netherlands","Declerck, Steven A. J.",MEL,
3917,1,2008,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA","Holland, J. Nathaniel",MEL,
391,2,2016,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","Lau, Matthew K.",MEL,
6806,1,2014,"Univ Ghent, Dept Biol, Terr Ecol Unit, B-9000 Ghent, Belgium;","Bonte, D.",MEL,
247,3,2016,"Smithsonian Trop Res Inst, Unit 9100, Box 0948,DPO AA 34002-9998, Miami, FL 34002 USA;","Jander, K. C.",MEL,
3765,4,2008,"Tree Life Nursery, San Juan Capistrano, CA 92693 USA","Corkidi, Lea",MEL,
2586,4,2012,"Slovak Acad Sci, Inst Bot, SK-84523 Bratislava, Slovakia;","Dite, Daniel",MEL,
6745,3,2015,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 174, Canada;","Brown, Norah E.",MEL,
3310,2,2010,"Univ Costa Rica, Herbario, Escuela Biol, San Jose, Costa Rica;","Marten-Rodriguez, Silvana",MEL,
3432,1,2009,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada;","Lang, S. L. C.",MEL,
125,3,2016,"Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands;","Lohbeck, Madelon",MEL,
2839,4,2011,"James Cook Univ, Sch Earth & Environm Sci, Cairns 4878, Australia;","Zimmermann, Michael",MEL,
1160,1,2013,"NOAA, Natl Marine Fisheries Serv, Natl Marine Mammal Lab, Alaska Fisheries Sci Ctr, Seattle, WA 98115 USA","Boveng, Peter L.",MEL,
1402,1,2013,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;","Roland, Jens",MEL,
120,1,2016,"Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands;","Zhu, Zhenchang",MEL,
6640,1,2015,"Univ Georgia, Dept Entomol, Athens, GA 30602 USA;","Eggert, Susan L.",MEL,
1320,3,2013,"Coll William & Mary, Dept Fisheries Sci, Virginia Inst Marine Sci, Gloucester Point, VA 23062 USA","Mann, Roger",MEL,
94,1,2017,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, 1474 Campus Delivery, Ft Collins, CO 80523 USA;","Brost, Brian M.",MEL,
3727,1,2008,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA","Clayton, Dale H.",MEL,
2887,2,2011,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;","Evans, Heather",MEL,
356,6,2016,"Hokkaido Univ, Fac Sci, Dept Biol Sci, Sapporo, Hokkaido 0600810, Japan;","Kakui, Keiichi",MEL,
2514,1,2012,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA;","Fine, Paul V. A.",MEL,
3796,2,2008,"Univ Massachusetts, USDA, Forest Serv, No Res Stn, Amherst, MA 01003 USA;","Nislow, Keith H.",MEL,
324,7,2016,"Univ Western Australia, Sch Anim Plant & Environm Sci, Perth, WA 6009, Australia","Evans, T. A.",MEL,
6745,7,2015,"Univ Adelaide, Inst Environm, Adelaide, SA 5005, Australia;","Russell, Bayden D.",MEL,
3813,1,2008,"Univ Nottingham, Sch Biosci, Nottingham NG7 2RD, England;","Sjogersten, Sofie",MEL,
81,1,2017,"Worcester Polytech Inst, Dept Biol & Biotechnol, Worcester, MA 01609 USA;","Swoboda-Bhattarai, Katharine A.",MEL,
99,1,2017,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA;","Bruna, Emilio M.",MEL,
212,2,2016,"Chinese Acad Sci, Huitong Expt Stn Forest Ecol, Huitong 418307, Peoples R China;","Zhang, Weidong",MEL,
2852,3,2011,"Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil;","da Silva, Mariana T. B.",MEL,
87,2,2017,"Wageningen Univ, Lab Nematol, POB 8123, NL-6700 ES Wageningen, Netherlands;","van der Putten, Wim H.",MEL,
1263,3,2013,"Univ Wyoming, US Geol Survey, Wyoming Cooperat Fish & Wildlife Res Unit, Dept Zool & Physiol, Laramie, WY 82071 USA;","Kauffman, Matthew J.",MEL,
1169,3,2013,"Masaryk Univ, Fac Sci, Dept Bot & Zool, CS-61137 Brno, Czech Republic;","Zeleny, David",MEL,
373,2,2016,"Univ Quebec, Grp Rech Interuniv Limnol & Environm Aquat GRIL, CP 8888 Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada;","Beisner, Beatrix E.",MEL,
3026,12,2010,"Univ Wageningen & Res Ctr, Soil Ctr, NL-6708 PB Wageningen, Netherlands;","de Ruiter, P. C.",MEL,
1323,1,2013,"Columbia Univ, Earth Inst, Trop Agr & Rural Environm Program, Palisades, NY 10964 USA;","Tully, Katherine L.",MEL,
3671,2,2009,"So Illinois Univ, Dept Zool, Ctr Ecol, Carbondale, IL 62901 USA;","Connors, Matthew J.",MEL,
2883,4,2011,"US Forest Serv, USDA, No Res Stn, Morgantown, WV 26505 USA","Liebhold, Andrew M.",MEL,
213,1,2016,"CIBIO, Ctr Invest Biodiversidade & Recursos Genet, Campus Agr Vairao, P-4485661 Vairao, Portugal;","Goncalves, Joao",MEL,
2976,1,2010,"Lakehead Univ, Dept Biol, Thunder Bay, ON P7B 5E1, Canada","MacEachern, Jody T.",MEL,
3971,2,2008,"Univ Bern, Oeschger Ctr Climate Change Res, CH-3013 Bern, Switzerland;","Bigler, Christian",MEL,
6813,1,2014,"Tech Univ Dresden, Inst Gen Ecol & Environm Protect, D-01737 Tharandt, Germany;","Brackhage, Carsten",MEL,
6522,4,2015,"Univ Quebec Rimouski, Dept Biol Chim & Geog, Quebec City, PQ G5L 3A1, Canada","Gravel, Dominique",NWK,
441,2,2016,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada;","Crutsinger, Gregory M.",NWK,
2812,3,2011,"Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan;","Lin, Shang-Yi",NWK,
3519,1,2009,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Ozimec, Barbara",NWK,
6523,1,2015,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98105 USA;","Westley, Peter A. H.",NWK,
6741,2,2015,"Illinois Nat Hist Survey, Champaign, IL 61820 USA;","Pearse, Ian S.",NWK,
128,3,2016,"Univ Western Sydney, Global Ctr Land Based Innovat, Penrith, NSW 2751, Australia;","Singh, Brajesh K.",NWK,
338,2,2016,"Grp Rech Interuniv Limnol & Environm Aquat GRIL, Montreal, PQ, Canada","Charette, Cristina",NWK,
23,2,2017,"Stanford Univ, Dept Earth Syst Sci, Stanford, CA 94305 USA;","Casciotti, Karen L.",NWK,
101,5,2017,"Univ Tartu, Inst Ecol & Earth Sci, 40 Lai St, EE-51005 Tartu, Estonia;","Moora, Mari",NWK,
3739,1,2008,"Bangor Univ, Sch Ocean Sci, Menai Bridge LL59 5AB, Anglesey, Wales;","Hawkins, Stephen J.",NWK,
143,12,2016,"Nature Conservancy, 821 SE 14th Ave, Portland, OR 97214 USA","Schaaf, Dick Vander",NWK,
3630,1,2009,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Vogelsang, Keith M.",NWK,
3140,1,2010,"Royal Netherlands Inst Sea Res NIOZ, Dept Marine Ecol, NL-1790 AB Den Burg, Netherlands;","Piersma, Theunis",NWK,
148,1,2016,"Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA;","Lu, Meng",NWK,
6611,18,2015,"UFZ Helmholtz Ctr Environm Res, Dept Soil Ecol, D-06120 Halle, Germany;","Buscot, Francois",NWK,
3269,3,2010,"Smithsonian Trop Res Inst, Balboa, Panama","Zotz, G.",NWK,
1082,1,2014,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia;","Tamme, Riin",NWK,
2564,1,2012,"Univ Guelph, Dept Integrat Biol, Guelph, ON L9H 1X2, Canada;","MacDougall, Andrew S.",NWK,
2520,1,2012,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Virzi, Thomas",NWK,
293,1,2016,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA;","Stoler, Aaron B.",NWK,
3965,1,2008,"Drury Univ, Dept Biol, Springfield, MO 65802 USA;","Anderson, Wendy B.",NWK,
6671,1,2015,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Cavender-Bares, Jeannine",NWK,
3594,5,2009,"Univ S Bohemia, Fac Biol Sci, Dept Bot, Ceske Budejovice 37005, Czech Republic;","Leps, Jan",NWK,
3849,2,2008,"Tech Univ Darmstadt, Inst Zool, D-364287 Darmstadt, Germany;","Scheu, Stefan",NWK,
48,1,2017,"Univ Coimbra, Ctr Funct Ecol, Dept Life Sci, Calcada Martim Freitas, P-3000456 Coimbra, Portugal;","Marchante, Helia",NWK,
135,5,2016,"Cornell Univ, Dept Ecol Evolutionary Biol, Ithaca, NY USA;","Hairston, N. G., Jr.",NWK,
2849,1,2011,"Boston Univ, Dept Biol, Boston, MA 02215 USA","Finzi, Adrien C.",NWK,
2908,5,2011,"Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England","Green, Jonathan A.",NWK,
3056,2,2010,"ETH, ETH Zentrum, Inst Integrat Biol, CH-8092 Zurich, Switzerland;","Mutikainen, Pia",NWK,
143,4,2016,"Chapman Univ, Schmid Coll Sci & Technol, Dept Biol Sci, Orange, CA 92866 USA;","Berriman, John S.",NWK,
2905,1,2011,"US Geol Survey, Forest & Rangeland Ecosyst Sci Ctr, Corvallis, OR 97331 USA;","Bury, R. Bruce",NWK,
6552,14,2015,"Univ Tabriz, Dept Plant Biol, Fac Nat Sci, Tabriz 5166616471, Iran;","Noroozi, Jalil",NWK,
1237,1,2013,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA;","Hooten, Mevin B.",NWK,
3871,3,2008,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Cadotte, Marc W.",NWK,
5,3,2017,"Montana State Univ, Spatial Sci Ctr, Land Resources & Environm Sci Dept, Bozeman, MT 59717 USA","Lawrence, Rick",NWK,
3810,1,2008,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA","Wootton, J. Timothy",NWK,
6673,2,2015,"Queens Univ, Marine Lab, Portaferry, Newtownards, England","O'Connor, Nessa E.",NWK,
3728,1,2008,"CSIC UIB, Inst Mediterrani Estudis Avancats IMEDEA, Esporles 07190, Mallorca, Spain;","Pradel, Roger",NWK,
3418,1,2009,"Univ Nacl Mar Plata, Ecol Lab, FCEyN, Mar Del Plata, Buenos Aires, Argentina; Consejo Nacl Invest Cient & Tecn, RA-1033 Buenos Aires, DF, Argentina","Daleo, Pedro Consejo Nacl Invest Cient & Tecn, RA-1033 Buenos Aires, DF, Argentina",NWK,
3,1,2017,"Univ Chile, Dept Ciencias Ecol, Santiago, Chile;","Sabat, Pablo",NWK,
1296,1,2013,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Bracken, Matthew E. S.",NWK,
250,3,2016,"Karlsruhe Inst Technol, Inst Meteorol & Climate Res, Atmospher Environm Res, D-82467 Garmisch Partenkirchen, Germany;","Hantson, Stijn",NWK,
3154,5,2010,"US Forest Serv, USDA, Rocky Mt Res Stn, Ft Collins, CO 80526 USA;","Ryan, Michael G.",NWK,
3851,1,2008,"Univ Guadalajara, Ctr Univ Costa Sur, Dept Ecol & Recursos Nat IMECBIO, Autlan De Navarro 48900, Jalisco, Mexico;","Figueroa-Rangel, Blanca L.",NWK,
3004,1,2010,"Norwegian Univ Sci & Technol, Museum Nat Hist & Archaeol, N-7491 Trondheim, Norway;","Austrheim, Gunnar",NWK,
3736,3,2008,"Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA;","Helmuth, Brian",NWK,
3343,1,2009,"Univ Calif, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Largier, John L.",NWK,
3655,2,2009,"Texas A&M Univ, Dept Entomol, College Stn, TX 77843 USA;","Birt, Andrew",NWK,
1168,1,2013,"Australian Natl Univ, Plant Sci Div, Res Sch Biol, Canberra, ACT 0200, Australia","Dewar, Roderick C.",NWK,
433,2,2016,"Univ Missouri, Dept Stat, Columbia, MO 65203 USA;","Rota, Christopher T.",NWK,
6868,2,2014,"Univ Nacl Comahue, Lab Ecotono, CONICET INIBIOMA, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina;","Quintero, Carolina",NWK,
3991,3,2008,"Univ Wales Bangor, Sch Ocean Sci, Menai Bridge LL59 5AB, Anglesey, Wales","Hawkins, Stephen J.",NWK,
3390,2,2009,"Natl Ecol Observ Network, Sci Off, Boulder, CO 80303 USA;","Loescher, Henry W.",NWK,
3101,4,2010,"Radboud Univ Nijmegen, Inst Water & Wetlands Res, Dept Expt Plant Ecol, NL-6525 AJ Nijmegen, Netherlands","Jongejans, Eelke",NWK,
6695,5,2015,"Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6332, Australia;","Davies, Peter M.",NWK,
6993,2,2014,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Underwood, Nora",NWK,
3123,1,2010,"Univ Laval, Dept Biol, Quebec City, PQ G1V 0A6, Canada;","Hamel, Sandra",NWK,
369,3,2016,"INRA, UMR Eco&Sols, 2 Pl Viala, F-34060 Montpellier 1, France","Bertrand, Isabelle",NWK,
2900,2,2011,"Smithsonian Trop Res Inst, Balboa 03092, Panama;","Schnitzer, Stefan A.",NWK,
109,2,2017,"Univ Tennessee, Dept Ecol & Evolutionary Biol, 569 Dabney Hall, Knoxville, TN 37996 USA;","Jiang, Jiang",NWK,
1017,2,2014,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA","Keitt, Timothy H.",NWK,
6698,2,2015,"Univ Alaska Anchorage, Dept Biol Sci, Anchorage, AK 99508 USA","McNown, Robert W.",NWK,
6647,1,2015,"Univ Tubingen, Plant Ecol Grp, Inst Ecol & Evolut, D-72076 Tubingen, Germany;","Tielboerger, Katja",NWK,
2694,8,2012,"Conservat Int, Trop Ecol Assessment & Monitoring TEAM Initiat, Arlington, VA 22202 USA","Enquist, Brian J.",NWK,
279,1,2016,"Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, Dubendorf, Switzerland;","Hines, Jes",NWK,
2733,2,2011,"Natl Pk Serv Klamath Network, Ashland, OR 97520 USA","Dinger, Eric C.",NWK,
2524,3,2012,"UCL, Ctr Math & Phys Life Sci & Expt Biol, London WC1E 6BT, England","Murrell, David J.",NWK,
1249,1,2013,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA;","Antolin, Michael F.",NWK,
2558,4,2012,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Fagan, William F.",NWK,
3012,1,2010,"Smithsonian Migratory Bird Ctr, Natl Zool Pk, Washington, DC 20008 USA;","Marra, Peter P.",NWK,
1107,1,2014,"Moss Landing Marine Labs, Moss Landing, CA 95039 USA;","Hamilton, Scott L.",NWK,
3399,2,2009,"Skidmore Coll, Environm Studies Program, Saratoga Springs, NY 12866 USA;","Ness, J. H.",NWK,
3031,1,2010,"Wichita State Univ, Dept Biol, Wichita, KS 67260 USA;","Russell, F. Leland",NWK,
6553,1,2015,"Oakland Univ, Rochester, MI 48309 USA","Raffel, Thomas R.",NWK,
3029,1,2010,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France","Ourcival, J. M.",NWK,
466,2,2015,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia;","Valdez, Dominic",NWK,
2557,2,2012,"Lund Univ, Dept Biol, Evolutionary Ecol Unit, SE-22362 Lund, Sweden","Svensson, Erik I.",NWK,
2543,2,2012,"Fed Univ Rio de Janeiro UFRJ, Dept Ecol, Inst Biol, Ilha Fundao, Rio De Janeiro, RJ, Brazil;","Bozelli, Reinaldo L.",NWK,
6852,1,2014,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GE Amsterdam, Netherlands;","van Leeuwen, A.",NWK,
2941,3,2010,"Michigan Technol Univ, Sch Forest Resources & Environm Sci, Houghton, MI 49931 USA","Eikenberry, Jennifer R.",NWK,
3313,3,2010,"Univ Queensland, Sch Integrat Biol, St Lucia, Qld 4072, Australia;","Tager, Danika",NWK,
168,2,2016,"Chinese Acad Sci, Inst Zool, State Key Lab Integrated Management Pest Insects, Beijing 100101, Peoples R China;","Zhang, Zhibin",NWK,
3674,3,2009,"Santa Fe Inst, Santa Fe, NM 87501 USA","Dunne, Jennifer A.",NWK,
2882,1,2011,"Univ Regina, Dept Biol, Regina, SK S4S 0A2, Canada;","Wilson, Scott D.",NWK,
1027,2,2014,"Duke Univ, Dept Biol, Durham, NC USA;","Moorad, Jacob A.",NWK,
454,1,2015,"Univ Calif Santa Barbara, Bren Sch Environm Sci & Management, Santa Barbara, CA 93106 USA","Kendall, Bruce E.",NWK,
1444,2,2012,"Univ Utah, Dept Math, Salt Lake City, UT 84112 USA","Adler, Frederick R.",NWK,
188,1,2016,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA","Semmens, Brice X.",NWK,
2618,1,2012,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Witman, Jon D.",NWK,
6522,1,2015,"Univ Grenoble Alpes, Lab Ecol Alpine LECA, F-38000 Grenoble, France;","Mazel, Florent",NWK,
3021,1,2010,"Univ Basel, Inst Zool, CH-4051 Basel, Switzerland;","Altermatt, Florian",NWK,
6574,1,2015,"INRA, Agroecol UMR1347, F-21000 Dijon, France","Busset, Hugues",NWK,
4027,2,2008,"Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA;","Buckley, Lauren B.",NWK,
1420,2,2012,"CNRS, IRD, UR 072, LEGS CNRS,UPR 9034, F-91198 Gif Sur Yvette, France;","Dangles, Olivier",NWK,
6782,2,2014,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22903 USA","Mozdzer, Thomas J.",NWK,
75,1,2017,"Chinese Acad Sci, State Key Lab Urban & Reg Ecol, Res Ctr Ecoenvironm Sci, Beijing 100085, Peoples R China","Zhang, Yuxin",NWK,
3878,2,2008,"Univ KwaZulu Natal, Sch Biol & Conservat Sci, ZA-3209 Scottsville, South Africa","Peter, Craig I.",NWK,
6739,1,2015,"Sun Yat Sen Univ, Dept Ecol, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China;","Huang, Fengmin",NWK,
3829,1,2008,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada;","Fryxell, John M.",RPM,
1248,4,2013,"Montana State Univ, Dept Math Sci, Bozeman, MT 59715 USA;","Long, J.",RPM,
3150,2,2010,"Biodivers & Climate Res Ctr LOEWE BiK F, D-60325 Frankfurt, Germany;","Scheiter, Simon",RPM,
2956,1,2010,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia;","Baird, Andrew H.",RPM,
413,2,2016,"Natl Univ Ireland Univ Coll Cork, Sch Biol Earth & Environm Sci, Cork, Ireland;","Fernandez-Bellon, Dario",RPM,
1425,3,2012,"Univ Jena, Inst Ecol, D-07749 Jena, Germany;","Meyer, Sebastian T.",RPM,
471,2,2015,"Netherlands Inst Ecol, NL-6708 PB Wageningen, Netherlands;","van der Putten, Wim H.",RPM,
6559,1,2015,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;","Wurzburger, Nina",RPM,
6651,1,2015,"Ecole Polytech Fed Lausanne, Lab Ecohydrol, CH-1015 Lausanne, Switzerland;","Rinaldo, Andrea",RPM,
438,2,2016,"Univ Witwatersrand, Ctr African Ecol, Sch Anim Plant & Environm Sci, ZA-2050 Johannesburg, South Africa;","Moleon, Marcos",RPM,
3735,1,2008,"Univ Turku, Dept Biol, Turku 20014, Finland","Tuomisto, Hanna",RPM,
1183,1,2013,"Univ Helsinki, Tvarminne Zool Stn, FI-10900 Hango, Finland;","Villnas, Anna",RPM,
6892,4,2014,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA;","Fordyce, James A.",RPM,
6595,1,2015,"NIOZ Royal Netherlands Inst Sea Res, Dept Marine Ecol, NL-1790 AB Den Burg, Netherlands;","Piersma, Theunis",RPM,
6906,1,2014,"Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France;","Pradel, Roger",RPM,
1122,2,2013,"Landcare Res, Lincoln 7640, New Zealand;","Holland, E. Penelope",RPM,
2695,4,2012,"Univ Puerto Rico, Inst Trop Ecosyst Studies, San Juan, PR 00931 USA;","Forero-Montana, Jimena",RPM,
3557,2,2009,"Alaska Dept Fish & Game, Div Wildlife Conservat, Palmer, AK 99645 USA;","Collins, William B.",RPM,
1248,3,2013,"Univ Montana, Coll Forestry & Conservat, Dept Forest Management, Missoula, MT 59812 USA;","Mynsberge, A. R.",RPM,
2823,1,2011,"Univ Vienna, Dept Chem Ecol & Ecosyst Res, A-1090 Vienna, Austria;","Kaiser, Christina",RPM,
2535,2,2012,"Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA","Stewart, Frank J.",RPM,
6827,11,2014,"Aarhus Univ, Dept Biosci, DK-8000 Aarhus C, Denmark;","Kristensen, P. B.",RPM,
111,3,2017,"US Forest Serv, Pacific Northwest Res Stn, USDA, 3200 SW Jefferson Way, Corvallis, OR 97331 USA","St Clair, John Bradley",RPM,
1202,1,2013,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Ronk, Argo",RPM,
